;term;0;1;2;3;4;5;6
24;absorbé;1.9287452262179537e-05;0.0;4.511932406361261e-05;5.5816828717108975e-06;1.3673984162184503e-05;0.000405521887519392;0.0005266980719123551
25;absorbée;0.0;0.0075355535872025335;0.0;0.0;0.0;0.010281111261576527;0.0
26;absorption;0.0;0.0;0.0020538243192443437;0.0;0.0;0.002841259182341959;0.0
27;abstenir;3.616334158970586e-05;0.0;4.4903649407496325e-05;0.00023737729456539715;0.0;3.170984582788611e-05;0.0001417166862925971
28;abusé;0.0;0.0;0.0019766340358208976;0.0;0.0;0.0;0.0
29;abîme;0.003065237958472319;0.0;0.0002016627143617614;0.0005642202525408856;0.0006985696480492266;0.0007935731432197521;0.0012781753281141009
30;abîmer;0.028795375067239393;0.0;0.028751679032202847;0.024658048828488738;0.003537420940796557;0.05041891697331052;0.008458644072440541
31;abîmes;0.0;0.0;0.0;0.0;0.0;0.004925701949415084;0.002904418756332122
32;abîmé;0.004872552236533462;0.0036413648179705544;0.0009076906391829401;0.011650018045172659;0.0003109417843140479;0.005315353450662183;0.00035328355671979664
33;acaht;0.0;0.0;6.846534596081946e-05;2.293103162560637e-06;0.00018352735643468256;0.0005504240769552463;0.00055405596589338
34;accentuer;0.0;0.0;1.9964491155546112e-05;0.00029695163329985824;0.0;0.0005099798773779266;0.003908768515881766
35;acceptable;0.0;0.0;0.006948335298980557;0.0;0.0;0.0;0.0
36;accessible;0.0;2.8570170137709425e-05;0.015940205061919583;0.0;0.0;0.0014511763914570558;0.0
37;accessoire;0.0;0.0002031398762286864;0.00038264693727105384;7.994112751828674e-05;4.1258113504551975e-06;0.0001878118587222118;1.9765272714427265e-05
38;accompagne;0.0;0.0;0.0;0.00031748077670717436;0.0;0.0007483365686208632;3.679364783096015e-05
39;accompagner;0.0011101155165037522;0.0;5.4334658145186155e-05;0.002565663006219325;0.006540659339926171;0.009267357762244698;6.00736719428166e-05
40;accord;0.0;0.0012029510977297133;0.0;0.007540617092862452;0.00012707445689719258;0.0;0.0
41;accorde;0.0;0.0;1.0679346752458455e-05;0.0;6.631218350209486e-07;4.1551244424700704e-05;5.156707793948193e-06
42;accorder;0.0;0.0;2.5585958058690212e-05;0.0;0.00024944778135798664;0.00020132603425935213;0.0004425046989492435
43;accouchement;2.4460361553759946e-05;2.586984337884522e-05;8.508032939420144e-05;3.635707644142069e-05;1.4053516030212673e-06;0.0002367747294192112;0.0003741743191931017
44;accoucher;0.0;0.0;0.00035975203378828306;4.7819227344814196e-05;0.0;0.0001393701689764109;0.0
45;accro;0.0;0.0;0.0;0.0008538297358918112;0.0;0.0012609729998633375;0.0
46;accroche;0.0;0.0;0.0;6.0956704298628435e-05;0.0;0.0021381267128902513;0.005862643149395069
47;accrochent;1.833205094651588e-06;0.00014214579286110486;0.0001002250079244935;7.0595206057528e-05;0.0;0.0003182567476694009;0.0
48;accueil;0.0;0.0;0.0005602079584357594;0.0;0.0;0.001016732621730766;0.0
49;accès;0.0;0.0;6.464274692689168e-05;0.0;0.00046167452167178696;0.0004230944566504825;0.0008169514850748284
50;accélérer;0.0;0.00010880859144297534;6.502517934496596e-05;3.2976903411888555e-05;4.578629398060175e-06;0.00011897740349003538;4.192593793552595e-05
51;ach;0.0;0.00020512120846832626;0.0002869137676732838;0.0004141505575908404;5.049416715326029e-05;0.0004302354176932645;0.0003019765626296766
52;achat;0.00036537559220440317;0.007725529845159227;0.04552175168475689;0.011185709959387603;0.08480918901283298;0.03451652368539462;0.02096136570152057
53;achats;0.0;0.0011109409933862337;0.0;0.0;0.0;0.0009405703449303546;0.0
54;ache;0.0;0.0;9.552636932372057e-05;0.0002461579573292876;0.0;1.753288554740547e-05;0.00021297285049825501
55;acheminement;0.0011790388888898058;0.0;0.003009911089355762;0.0;0.0;0.0;0.0
56;achetais;0.0012066989856385564;0.0;0.004422757750450929;0.007124795455679714;0.0;0.0006340602319203468;2.5759552024732625e-05
57;achete;0.0;0.0004883025719093897;0.0;0.0;0.01807295288942912;0.0007308506637258922;0.0
58;acheter;0.010478442467087134;0.01197966997829463;0.041583011754745575;0.022454928921635076;0.02094079371857893;0.0636501822096884;0.06163863983123983
59;acheteur;0.0;0.0;0.001803755482753481;0.00022085049959472301;0.00037364341043397516;0.0003673422495887728;0.0
60;achetez;3.108148742847161e-05;0.0;0.0002546148899907083;0.00039172302539357317;4.7671886191824265e-06;0.0001529229029270286;0.00023997072511838384
61;achette;0.0;0.0001437808163794116;7.176472957386702e-05;0.00023749081739189593;5.889764027900947e-05;0.0001646397102777871;6.714307582746264e-05
62;achetée;7.251165502222657e-05;0.00013578480775134805;0.00024071213582907953;0.0001245613202950786;0.00016732252713712092;0.00021184157076255164;0.0005837660592292435
63;achète;0.007244968522334697;0.0009484630987894708;0.008970835981534364;0.006284717313823001;0.0009762618279013722;0.008464818942770168;0.016125747515990368
64;achèterai;0.0;0.0010503523218294828;0.0024113941533809116;0.0;9.633512337624767e-05;0.0003949352393907589;0.0
65;achété;0.0;0.0;0.003805343657011596;0.0;0.003533588884421763;0.0;0.000488348488671961
66;acidité;0.0;0.0;0.0;1.303460337038559e-05;0.0;0.0015418922635388774;0.0
67;acné;0.0;0.0008502231390969847;0.00020542962453686951;0.0;0.0;0.007097371935357408;0.0
68;acnéique;0.0;0.0;0.0006023816486687574;6.279588017698952e-05;0.0;0.002157677763802655;0.0
69;acnés;0.0;0.0;2.428060467576849e-05;4.7096485454938554e-05;0.0;0.00021628975808811948;0.0
70;acquiert;0.0;0.0001221599178008021;0.00145213410278952;0.0;2.012807830361888e-05;0.0005763500334574206;0.0
71;acquis;0.0009610453327634666;0.0;0.0025128630298128464;0.0;0.0;0.0;0.0
72;acquérir;0.0;0.0;0.00016482965290960568;8.881423888595437e-05;0.00012732644615575585;0.0;8.335246806334595e-05
73;actualise;1.9789797115459034e-05;0.0;6.763987707223943e-06;0.0;1.532202114801814e-05;0.0003945144404893138;0.0004935172157742009
74;actuel;0.0;0.0;0.0001790980225800037;8.889166777206341e-05;5.08965488288818e-05;0.0008949567223109939;0.0005272021560196067
75;actuellement;0.0;0.0;0.0020911811229398186;0.00014887020382530782;0.0;0.0011516686881142678;0.0
76;adapte;0.0004457193790065251;0.0;0.0;0.007285478098142418;0.0002499928970560987;0.009221147103607493;0.003433041336894743
77;adaptent;0.0;0.0;0.0;0.0;0.0;0.005801753764896237;0.0
78;adapter;0.0013153101657635761;0.010667532151974008;0.00905304997989442;0.008593776365713022;0.0005549634940938613;0.0160575449449054;0.002028829936582341
79;adapté;0.0;0.0;0.0;0.004420801180768134;0.0001181010401820594;0.002966436502570612;0.0
80;adepte;0.008097155851352178;0.0;0.0007206623704569502;0.008137051264971726;0.0;0.004379134605517055;0.0
81;adeptes;0.0;0.0;1.3945295225307953e-05;1.600901014998924e-05;0.0;0.002019739826776704;0.00024221024570470962
82;adhère;0.0;4.216472907765988e-05;0.0017025619040412117;0.0;0.00019797160565397225;0.001111550402669205;0.00020002948255566291
83;adhérer;0.0;9.532471704997961e-06;5.4451730707762616e-06;7.1168117283684e-05;0.00010033557791081719;0.00043316739197349715;4.104104381128631e-05
84;adhésion;0.0;0.0;3.7027823149000516e-05;0.0001650818544892345;0.0;0.0021137266852347056;0.0006246034324463853
85;adict;0.0;2.7575129857234628e-05;0.00011606502405430698;0.0001824049571161884;8.21930214368304e-06;0.0001098971496560601;9.876507956502112e-05
86;adieu;0.0021438853877064792;0.0;0.0;3.7490809626002845e-05;0.0;0.00015396332596961265;0.0
87;adixion;0.0;0.00012253899361797747;0.00014805573156885995;8.675099975234755e-05;7.642958510765713e-05;0.0002345118140601995;4.708814716700427e-05
88;admettre;1.6110893619258082e-05;0.0;4.952660284536746e-05;0.0001554538108125535;4.358630768584671e-06;0.0001375849283114002;0.0001786213788972928
89;ado;0.0;0.0;1.1499351052977322e-08;0.0;0.0;1.4228226347067364e-06;0.0
90;adobe;0.0;0.0010088443722624449;0.0;0.0;0.0;0.0008520078713498642;0.0
91;adolescence;0.0;0.0;3.226531851465562e-05;0.0;0.0;0.0018922668704156483;0.0
92;adooooooooooooore;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93;adooooooooore;0.0;0.00021861851465486312;0.00014841869951439296;0.00038000065961265033;0.00013466180244424915;0.00023578132319332726;0.00018492404502407967
94;adooooooore;0.0;0.0;0.0;0.0;0.0;0.0;0.0
95;adooore;0.0;0.0;0.0;2.6519141346857786e-09;0.0;3.913966833885889e-08;7.364225510439226e-08
96;adoore;4.678637464474994e-05;0.0007951064979182893;0.00019969632937074167;5.2593120350623276e-05;0.0;0.0005593117551347925;6.505490670134816e-05
97;adopte;0.0;0.0;0.00015468297524281108;0.0;0.0006014097339994324;0.000173702488696902;0.0018308352202620862
98;adopter;0.0030383482001305837;0.0;0.0;0.0;0.00021670007072338275;0.006782231808165576;0.0001383013789523245
99;adopté;0.0;0.0;0.006399912071530985;0.0005124851763313328;0.0;0.006681401475403371;0.002373310750232583
100;adore;0.0;0.0;0.0;0.0;0.0;0.0;2.2901808197461935
101;adoreeeeeee;2.9925017794234283e-06;0.0;6.700585837199968e-06;0.000103477393584894;0.0;9.475128727445956e-06;5.116697044775124e-05
102;adorent;0.0;0.0;0.0;0.0;0.0;0.014457373213804213;0.0
103;adorer;0.00106088161006476;0.014404848584739534;0.00030464166648163624;0.0;0.0;0.023174232747082482;0.013498326658497088
104;adorrrrrrrreeee;0.0;0.0;0.0;7.020230712901264e-05;1.0817122440432093e-05;5.1495937006468496e-05;0.0006116746548328908
105;adoré;0.0;0.0;0.00011017756276361102;9.3601315879572e-05;0.0;0.000734643892493562;0.0
106;ados;9.676790422359768e-06;9.371411782762802e-05;2.1889917484321074e-05;0.00016100374808753105;0.0;4.797154382175957e-05;7.013863028751871e-05
107;adouci;0.0;0.0134309798311661;0.0;0.0;0.0;0.004732556332873637;0.0
108;adoucir;0.0;0.0001273828775115773;0.00043095600786364455;0.00032169965340350356;0.00038846224273990257;0.001818175365501239;0.0011787906955250135
109;adoucissent;0.0;1.1058664811517428e-05;0.00011435147007888814;9.055005920548236e-05;0.0;0.00041314557135171563;6.209463195205403e-05
110;adoucit;0.0;0.002469930708608622;0.0;0.0;0.0;0.01432187236583224;0.0
111;adpater;2.911217742339365e-05;0.0;1.8860341803435262e-05;3.469598322016707e-05;0.0;0.00039685468630686906;0.0
112;adresse;0.0;0.0;5.986578453437121e-05;0.0;0.00025326472387025866;8.231961797877785e-05;0.0007255699856493024
113;adresser;1.3990847768732905e-05;0.00011333254493955118;0.00017368163000576277;2.5710646521552023e-05;4.584187582416455e-05;0.00042943309890289326;0.00012559903163572198
114;adulte;0.001902263183987766;0.0002659681655532012;8.983302883511037e-05;0.0;0.0;0.0;0.0
115;advers;5.408180058186237e-05;0.0;4.160585339660048e-05;0.0;0.0;9.59320252353512e-05;0.0007768256337651755
116;adéquat;5.10944103932225e-06;1.5979825956037496e-05;5.125331590817379e-05;7.081409403089759e-05;7.525564811638163e-05;0.00022813358694195665;2.772658392908728e-05
117;affaire;0.0;0.0;0.0;0.0;0.00015605220642505568;0.007986134198544487;0.0
118;affecter;1.3548611018398422e-05;0.0;6.62880743518408e-05;9.590549828465626e-05;2.0479932703119286e-05;0.00049211671081934;0.0009369035040742925
119;affine;2.033453903633517e-06;0.0;1.887754021071886e-05;3.6109703525472446e-05;0.0;3.0131567335794182e-05;8.120055334691966e-06
120;affiner;0.0;0.0;0.0;0.0;0.0;0.010263062133378173;0.0
121;affoler;0.0;0.0;0.0026074832774269354;0.0;0.0;0.0;0.0004473251670459181
122;affreux;0.0;0.000245186509546018;0.00011982456627106558;3.324692024487046e-05;5.93433792202745e-05;0.0006164347191903796;0.0
123;affronter;0.0;0.001031999363657925;0.0;0.0;2.011354611274039e-06;0.0006549476068205709;0.00015245924731834899
124;africain;0.0;5.982632834410557e-05;0.00016938660895542406;0.0009918889834913337;0.0001210759738841343;0.0018095661750416616;0.00024640016583163464
125;afro;0.0;0.0;6.500555466015622e-06;0.000112535346307505;0.00011170324686398692;0.0005618766750876907;9.851165128175476e-05
126;after;0.0;9.157898827624987e-05;0.0;0.0;0.0;0.0010945095188512164;0.0
127;aftershave;0.0;0.005512631104943435;0.0;0.0;0.0;0.0;0.0
128;age;0.0;0.0009262850733776522;0.0006749282686445755;0.0;0.0;0.0025859608059475804;0.0003558140254393752
129;agen;0.004060168387178938;0.0;0.0;0.0;0.0;0.0;0.0
130;agent;4.285001652572501e-06;4.4076785657850676e-05;5.759395665963881e-06;0.0;0.0;0.00023757327268211686;0.0
131;agglomérer;3.304543653223792e-05;5.840551225659264e-05;0.00012168952999459822;0.0003430303426374606;9.537648268989576e-06;0.0005127919286335465;1.4259892934665948e-05
132;agir;0.0004890046003931413;0.0004626300360899125;0.005094508386793512;0.006880173508315596;0.001106305246711259;0.010886532615214158;0.006259110308537898
133;agrable;0.001138815759312266;0.0010469125658827693;0.0008958815887386483;0.0;0.0;0.00017854887502634844;0.0009106542069232794
134;agrandir;0.0;0.0002657839938479065;4.3474794605469104e-06;0.00011366248304782697;4.1950652802554515e-05;0.0008729541241319959;0.0
135;agraphe;0.0;0.0;4.443185617952103e-05;2.9121655491712e-05;8.678513607335156e-05;8.017369581949529e-05;3.559469567382326e-05
136;agreabke;0.0;0.0021900343813784596;0.0;2.8683347005478835e-05;0.0;0.0;0.0
137;agreable;0.005196644649360805;0.07029934689973809;0.0;0.0028889826826701804;0.0;0.04214955665398948;0.03395551139190883
138;agresse;0.0;0.0;0.0;0.00015415089429969455;0.0;0.002526681386904084;0.0
139;agressent;0.0;3.121820461001626e-05;7.663354015795135e-05;0.00037487012504919975;2.10381978768951e-05;0.00024205215956586611;2.9122657852730955e-05
140;agresser;0.0006866018760178097;0.0;0.0048408371432835575;0.0;0.0;0.004211095613874377;0.0
141;agressif;0.0017208506765692072;0.0;0.001136553379639842;0.0;0.0;0.0027341725608582812;0.00806823831790898
142;agression;2.7550045524050015e-06;0.00015833409588881606;7.287924142738566e-05;1.4286240741284582e-05;1.586798326693306e-05;0.0003442187138351237;2.5964314859333427e-05
143;agressions;0.0;0.0;0.0;0.0;0.0;0.0012872345082342504;0.0
144;agrèable;0.0;0.00849976138577705;0.0;0.0;0.0;0.0;0.0
145;agréabe;0.0;0.0022617384808880144;0.0;0.0;0.0;0.0;0.0
146;agréable;0.0;2.469957232062669;0.0;0.0;0.0;0.0;0.0
147;agréablement;0.0;0.0;0.0;0.0;0.0012952516165858723;0.024306150527319145;0.0
148;agréble;0.0;0.003842084588742934;0.0025056477651024837;0.0;0.0;0.0;0.0
149;agéable;0.0;0.0;0.0;0.0;0.0;0.0;0.0
150;aide;0.0024672992274822904;0.0007689051844180013;0.0012823896639458932;0.004209054927055825;0.0;0.010265673128949061;0.0016609313485285895
151;aider;0.0;0.0039951036620981175;0.0;0.00659570207884147;0.003963032948064026;0.008761665566168562;0.0
152;ailes;0.0;0.0;0.0;0.000812207842891083;0.0;0.0017870206469845936;0.0
153;aimais;0.0;0.0;5.6309412134545145e-06;0.0004412793703711373;0.0;0.003601506892595194;0.0
154;aimanter;7.360569704321297e-06;0.0030920526750828747;0.00039633425041127004;8.301030462474567e-05;0.0;0.0;0.0
155;aime;0.006122573915063518;0.1330629435641381;0.04522012278855581;0.012187375077912746;0.0;0.03719002205547416;0.021730519452525625
156;aiment;2.875511382709371e-05;0.0;2.277378430082035e-05;2.7103374180265654e-05;7.39004233945934e-05;0.00019806377599013034;5.303639584478592e-05
157;aimer;0.006565021952123624;0.030193202559699168;0.0013752157062587506;0.0001391974779121891;0.0;0.007246458199319369;0.0
158;aimerai;1.647375314351806e-05;8.203663345127986e-05;3.025252697441264e-05;5.467076554226824e-05;5.482679595926235e-06;4.0392952277516094e-05;5.492761637523874e-05
159;aimerais;0.0;0.0;0.0;3.917573450384633e-05;0.0010935152075112506;7.890879886514924e-05;0.001388203173431065
160;aimez;0.0;0.0;0.00240664192747275;0.0;0.0;0.0;0.007880966767531616
161;aimons;0.0;0.0;0.0;0.0;0.0;0.007415879479120939;0.0
162;air;0.0;0.0;0.009858080054616074;0.011492293551261704;0.0;0.0;0.0
163;aisance;0.0;0.0;0.0;0.0;0.0;0.0026402306046605507;0.0
164;aisé;0.0006948952909907175;0.0038873470906350804;0.0;0.0012919082420518662;0.0;0.00011949922804953836;0.0
165;aisément;1.7904318782376589e-06;2.1349765266628554e-05;4.58039394292511e-05;7.133708269828761e-05;0.0;6.598098031525356e-05;7.54363249708951e-05
166;ajoutant;0.0;8.978535524431378e-05;8.19809379876495e-05;0.00026930493817876893;1.0438853804134465e-05;0.00047736685593826304;0.0002430377976685093
167;ajoute;0.00060246302683054;0.0;0.0;8.183472722331059e-05;0.0;0.0029650513364126653;0.0
168;ajouter;0.0;0.0013630348579465436;0.0;0.0;0.02047112167448611;0.0005807735864931837;0.00027954279146387943
169;ajoutez;0.0;0.0;0.0;0.0034090798518289223;0.0;0.0005935793500980971;0.00014778375125350723
170;alarmer;6.160711209740649e-07;1.12857112248906e-05;4.855678426335234e-05;0.0001724702154870511;0.00012761273007806797;0.00021712436449703663;0.00013541494708138512
171;alcool;0.0;0.008813164416359142;0.0029023682134729396;0.0;0.0;0.0;0.0
172;alcooliser;0.0;2.3303872675735068e-05;1.6196479085965664e-05;0.0;0.0;0.0;0.0
173;alentour;0.0014021325228418462;0.0030663264264548023;0.0;0.002242549094961808;0.0;0.0;0.0
174;alien;6.580475636406741e-06;2.6071192949270942e-05;4.744245656468357e-05;3.609757464305362e-05;0.0;0.00011329182514333285;5.505198372277522e-05
175;alimentation;0.0;0.00010880859144297534;6.502517934496596e-05;3.2976903411888555e-05;4.578629398060175e-06;0.00011897740349003538;4.192593793552595e-05
176;allais;3.656650864572197e-06;3.012893378284056e-05;0.00014174866277815565;0.00011862127259203414;0.00014111624595513093;0.00010173862804467376;6.35824829222084e-05
177;allemagne;0.0;0.0;0.002797226419985544;0.00010911223392288575;2.8120271031871495e-05;0.0003451126705853797;0.0
178;allemand;0.0;0.0;0.0;0.004110931696999808;6.314556702044003e-05;6.776926364826317e-05;0.001307398492968628
179;aller;0.008039973593356122;0.007805791220938397;0.009514619033118087;0.0032744299641849946;0.0005590656509503069;0.03253308705140716;0.0002236672192134947
180;allergic;0.0;0.0;5.991470197155856e-06;8.604567550773921e-06;0.0;3.846427925354795e-06;1.266436653633335e-06
181;allergie;0.0;0.0007481993274619557;0.00021165616228808302;0.0001314251669615341;0.0003185428146410278;0.004232939285005107;0.001694393252432277
182;allergies;0.0019885658335248497;0.0;0.0;0.0031781523029841548;0.0;0.0;0.0
183;allergique;0.0003717278818826734;0.00022620954111357845;0.0008376342212884643;0.005069165567489431;0.0003668464717315959;0.0033611529600487736;0.0018823438811731007
184;allergène;0.0;0.0017682383737201298;0.0;0.0;0.0;0.0;0.0
185;allergènes;2.3085023771858556e-05;3.826369014259966e-05;0.0001431963600481668;0.00019250239274540905;4.6121463499473185e-05;0.0003584244084102242;0.0006769343282338713
186;allez;0.0;0.00046556916126852467;0.003698398229514053;0.003804278084152114;0.00021953137507152353;0.0011174381498615228;0.001015591000334815
187;allier;0.0;0.0;0.0;0.001698784958616396;0.0;0.00214729643450605;0.0
188;allonge;0.0045887868375833595;0.0013716043105798748;0.0014865591133634856;0.00308038883492257;0.00029279177663256385;0.003420163727679286;0.0031006609551614884
189;allongeant;2.043178919961705e-05;0.0001116085982368037;0.0004812784609035527;0.0003717939018440263;0.00014681734203815606;0.0005909211720514435;0.0005190589280880387
190;allongement;0.0;0.0;0.0;0.0061090042306399224;0.0;0.0;0.0
191;allonger;0.0032331303655836426;0.0;0.0070432894867467856;0.006635168957883111;0.0007811310696440268;0.0009613659763471333;0.009346524398388636
192;allongé;0.0;0.0;0.0;0.016538002818819588;0.0;0.0;0.00378021844408025
193;allourdit;0.0;0.0;0.0;0.0;0.0;0.007161651751451513;0.0
194;allows;0.0;0.0;5.991470197155856e-06;8.604567550773921e-06;0.0;3.846427925354795e-06;1.266436653633335e-06
195;allure;0.0;0.0;0.00016046838275126607;0.0007015235345850522;3.1473634297094166e-05;0.0011265111049607718;0.0002930081334100115
196;allures;0.0;0.0;5.1918897088047544e-05;2.6430718437134422e-05;1.5836561845163868e-05;0.00020441898622671699;4.019451259638739e-05
197;alléger;0.0;0.00018228588145803354;4.969404133874162e-05;0.0001274385798809387;0.0;0.0003121044054272599;3.301839946529881e-05
198;allégique;0.0;6.520481948583799e-05;0.0002304513524096355;6.736334069339498e-05;0.0;0.0001336789604969125;1.2017294594782608e-05
199;allérgies;0.0;0.0006137597561955208;0.0005321334827968986;8.637449851010731e-05;0.0;0.00019539590445805737;0.0011838604493397188
200;alourdi;0.002236315638390762;0.0;0.0;0.0034768561848885025;0.0;0.0;0.0
201;alourdir;0.0005570225951852365;0.005085672224575125;0.010826066484327598;0.004656946009887868;0.010400447605690413;0.01582616814434112;0.012157647920042971
202;alourdis;0.0;0.0;0.00011017756276361102;9.3601315879572e-05;0.0;0.000734643892493562;0.0
203;alourdit;0.0;0.0;0.0014058804314142942;0.0014376347491053575;0.0;0.00865735562113481;0.0004536293289701881
204;aloès;0.0029173662616598446;0.0;0.0;0.0;0.0;0.0025408112767952634;0.0
205;altere;2.3718168665448174e-05;0.0;0.00015394190057668343;2.4825632251188697e-05;0.0003756314965209648;0.0003536105719786982;0.0018270190299083074
206;alternance;0.0;0.00029614469419334834;0.00044507163973553295;0.0004583760705567309;0.0;0.002541150423572634;0.0005665706944167935
207;alternative;0.0;0.0;5.846215894165781e-06;5.137585682899577e-05;0.0;0.00029937688916076234;1.861446509573155e-05
208;alterne;0.0;0.0;0.0025492960802888393;0.0;0.0;0.003494814736251397;0.002596565850115305
209;alterner;0.0;0.0;0.004730141909497131;8.649923442321013e-05;7.684379719704089e-05;0.003222425110110572;0.0007625638246762072
210;altérer;0.0;0.0;0.0010895475939957059;0.0;0.0;0.0;0.0
211;amande;0.0;0.0;0.0;0.0001304119159380364;2.4516946913746626e-05;0.0018376563272747511;0.0
212;amateur;0.0;0.002535862802997641;0.0;0.0;0.0;0.0;0.0
213;amazing;0.0;0.005684961979199606;0.0;0.0;0.0;0.0027739902467457593;0.0
214;amazon;0.005755893208692478;0.003322837475030343;0.027326665225346918;0.020669313677460378;0.0044526117170432256;0.01137311366801627;0.005448924423485332
215;amazone;7.143766392473408e-05;0.0;0.0009001025499849186;0.0006091633147804509;0.0013053630010182282;0.0014511491319414104;0.006106622179382497
216;ambiant;0.0;0.00253646623523665;0.0;7.321461032450478e-05;6.37516024131906e-06;0.0001659214655311538;0.0
217;amelioration;0.0024913589937366892;0.0;0.0;0.0;6.740931359089912e-05;0.0;0.00043875632394688944
218;ameliore;0.0010986841584961582;0.0;0.0015793204607659646;0.0;0.0;0.006992881338997664;0.0
219;amener;0.0;6.804905347489515e-05;0.00015601573221788462;0.0002360715406862893;2.08897186245885e-05;0.0006727036023818864;0.00016183954190405483
220;american;2.0517309569867804e-05;9.40980241419883e-05;2.1283078039962228e-05;7.77779615848883e-05;9.297646735176419e-06;6.298222562405443e-05;0.0
221;ami;0.0002785155884900445;0.0;0.010239631452890842;0.0029207255681524724;0.002683964236198673;0.0;0.0
222;amie;0.013284734144935171;0.00045931121105518934;6.855497740518016e-05;0.00017115526292672714;0.0;0.0006124393406504429;0.0
223;amoindrie;0.0;0.0;0.0;0.0;0.0;0.003535432856727165;0.0
224;amoureux;0.0;0.0;0.0;0.0009698041449380588;0.0;0.0013465483554575186;9.643805895024483e-05
225;amplement;0.0051696731434239035;0.0;0.013607730496209667;0.0065079460183743495;0.0;0.0;0.0
226;amplifier;0.0;6.194449280595009e-05;7.155743943067192e-05;0.0011116747947428295;0.0002954030245226758;0.001161741665398336;0.00014205377621670807
227;ampoule;2.7087903625419923e-05;0.0;0.00012370133923191964;1.3196113070121776e-05;7.266667789992863e-05;0.0004504167150147836;0.0006469076082724751
228;ampoules;0.0023688727541514468;0.00028257266235733096;0.002325208549222183;0.00010194660082256889;0.0004607721518763534;0.004036132436864804;0.00222431245901109
229;amuse;0.0;2.2764349444825162e-05;6.956449679907781e-05;4.863527758921653e-05;0.00012295941572610508;9.230734534150543e-05;4.0233591410327726e-05
230;amusement;0.0;0.002119091002916102;0.0;0.0;0.0;0.0;0.0
231;amuser;0.0;0.0;0.0;0.0;0.0;0.0;0.004289960536316338
232;amélioration;0.0032260391178407163;0.000134305655916488;0.0021879043312599236;0.0;0.0;0.017225769005002813;0.0
233;améliore;0.0;0.00017591168716094116;0.0;0.00015382654612642563;0.0;0.00647685058955705;0.0
234;améliorer;0.0;0.001315023055391803;0.0;0.0028553066156516735;0.0;0.0002858079429776923;0.0
235;américain;0.0;0.0;8.009903619847771e-05;0.0002043644983712758;2.051503434628405e-05;0.0004834702431131897;0.00025627749163136313
