;documents;0;1;2;3;4;5;6
27;Bon produit, redonne douceur aux cheveux mais je le déconseille pour ceux qui ont les cheveux gras, il graisse pas mal le cuir chevelu.;0.0007773482587830376;0.0025424952013781603;0.0005357035811895032;0.001888478006280522;0.0003685089650005641;0.011776795481556183;0.003465311862009242
28;super contente;0.001659056061357767;0.003317161464045617;0.0002678194969081281;0.0;0.0032632432157483028;0.007505040032358476;0.00914667956525992
29;Je connaissait déjà le produit qui est très bien. Je l'ai recommandé par erreur et renvoyé, j'ai été rapidement remboursé;0.06015015975474678;0.0;0.0031389681716671235;0.0;0.005323194947215021;0.008662289481252847;0.029842573461520538
30;Excellent produit de qualité professionnelle. Très satisfaite de cet achat. Vraiment efficace et adapté à mes bedoins. Parfait. A conseiller.;0.002588989551490956;0.005139505078734628;0.07026524952773519;0.08229733904213402;0.006913468078909111;0.00537684925717332;0.015821954393497175
31;Produit avec une bonne senteur qui hydrate et illumine la chevelure instantanément et reste léger et non gras. Je le recommande hautement.;0.050584968758771075;0.008419575404288894;0.0;0.0022411692033101564;0.0;0.014341312958733338;0.0
32;Effet anti âge et revitalisant sur une peau mature hydrate et assoupli la peau;0.0;0.0;0.0;0.0;0.0;0.09242609271452436;0.0
33;Pour du l Oréal il est de très mauvaise qualité il colle et bave après moins de 2h vraiment je ne le recommande pas du tout pour tester pas mal de produits il fait parti des plus mauvais;0.04937157403108148;0.001077205412065337;0.045346806115277284;0.0;0.00098682300207084;0.004579157012992263;0.019928542391403535
34;Brosse agréable, cils déployés, sans paquets. Odeur agréable. Prix raisonnable.;0.0;0.13814969581371325;0.05886950400336327;0.0014858664872104777;0.0;0.0;0.0
35;Texture super agréable, j’adore !;0.0;0.13729846990128405;0.0;0.0;0.0;0.0;0.21648150788759554
36;Je recommande ce produit que j'utilise depuis longtemps et qui fait son effet de coiffure naturelle sans laque - A essayer sans réserve -;0.06663768296391809;0.0;0.0035338464412677704;0.0024426428691356437;0.001869248922208707;0.006901897096208888;0.002803626851252823
37;Très bon produit ... je l'utilise depuis 6 mois et j'en suis plus que satisfaite ....rapport qualité prix également...livraison plus que correcte;0.0009007091701427603;0.0;0.1427385025487604;0.00449623375897261;0.015138284350925173;0.006415479274550684;0.02232881255792619
38;Ce mascara est super. Je l’utiluse Depuis des années. Par contre vous devez savoir que ce vendeur va vous l’envoyer sans blister. Vous allez le recevoir dans une enveloppe toute simple. Cela n’est pas mentionné dans le descriptif.;0.0011099491383176258;0.0;0.002059703747433801;0.003698982504299012;0.007413436013136525;0.003658602984994737;0.005315275296398647
39;Le seul qui ne me fais pas pleurer les yeux et que je supporte et qui est bien noir je recommande je ne prend que celui la;0.06265948988656259;4.617314986842913e-05;0.0008839815433859832;0.001642171915429724;0.0004712941435833881;0.0012419465017990913;0.0
40;nan;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;j'ai les cheveux vraiment très très sec et ce shampoing les répare très très bien.;0.0018314882574810732;0.0;0.004077291670210399;0.012577425993328874;0.00044798219637776234;0.03033595469625999;0.0028518195703190435
42;obligé de faire une dissertation c relou;0.0;3.7661882807352276e-05;0.0;0.00019066588255995575;0.0;0.0004735480020137714;0.0
43;Heureusement que sur le net il y a des tutoriels parce que le moins qu'on puisse dire c'est débrouille toi avec ce qu'on te vend...De la part d'une si grande marque c'est pauvre, (mais pas le prix) !;0.00010884527582592988;0.0005580149823849094;0.048816893355058746;0.001387185641768923;0.0;0.0021805192740612144;0.0
44;Efficacité prouvée grâce à ma fille, venue pour me conseiller, et à qui j'ai offert le deuxième produit.;0.00013728565354402205;0.0007721644955711769;0.0029130180992211984;0.002196569048020753;0.0006476211788547337;0.004583071495865066;0.005975043814390812
45;J'ai les cheveux courts;0.00046154795220395287;0.0005652934054755313;0.0009911093091871373;0.002101656745310756;9.201954710359699e-05;0.000948768785315793;0.0003802852467077772
46;Je cherchais une cire qui tienne mes cheveux, ne les rendent pas gras, ni d'effet mouillé et que je puisse resculpter;0.0009412340944803759;0.0043828155512684016;0.0010248008183583706;0.0030252914695583374;0.0;0.009107212855093789;0.0023009937111248763
47;Cette cire fait son office, j'en ai essayé plusieurs et c'est la seul qui arrive au niveau de L'Oréal adixion pour homme qui n'existe plus;0.0007148231588415291;0.0027348139745805365;0.0042009787302994765;0.002435604296715337;0.0016193928425396315;0.005360871502212106;0.0016724830084346159
48;J'en ai même acheté plusieurs pots vu mon niveau de satisfaction;0.00013400068135343475;0.0011836847980664887;0.0031673469143994053;0.0012639156217809841;0.0009185479973947059;0.004039502965273644;0.003982525589991533
49;J'ai testé plusieurs palettes correctrices et j'ai fini par acheter celle-ci pour atténuer mes rougeurs et ma couperose.;0.0003464431153667217;0.00024022873307660275;0.0023489757550197833;0.001299439998981696;0.0005918913961749711;0.0040885502112859755;0.002465044095341625
50;Certains se plaindront du manque d'un pinceau, mais je trouve cela superflu et l'application au doigt plus intuitive et facile pour travailler la texture.;0.00028605347780378334;0.015080045735941985;0.0019292635923511194;0.0030845825205434723;0.0006466938373351553;0.013424634829247373;0.0
51;J'ai un meilleur rendu et fondu avec un application au doigt plutôt qu'avec le pinceau, j'ai principalement appliqué le vert, les autres couleurs étant difficile à appliquer pour moi puisque je dois en mixer plusieurs pour pouvoir atténuer mes cernes. Je pense que les teintes ne sont pas adaptées à ma carnation,j'aurais besoin d'un anti-cernes plus jaune. Après application de mon fond de teint, le correcteur ne se perçoit pas et c'est le plus important qu'il camoufle les imperfections sans être visible.;0.0013979137993459013;0.004523910354419011;0.0031273224994578293;0.0077430103654813525;0.0011052395675830986;0.02163153267475331;0.0007117030628209399
52;Livraison express comme d'abitude .;0.0016358197054307095;0.0;0.003279944924128702;0.004979845305238702;0.008975098928409949;6.288303608650874e-05;0.0
53;petit prix .;0.0;0.0004307091162765388;0.18594840219786798;0.001444711543073821;0.0;0.0;0.0
54;Bon shampoing pour déjaunir les cheveux mechés.;0.0010113236721924013;0.0;0.004064630148826783;0.005284874778118889;0.0006930573999002846;0.01336153244232375;0.0
55;pratique avec sa pompe;1.1248355017470094e-05;0.007372302583981042;0.003981900683668958;0.006783098727669368;0.0006648259852255373;0.004534670750841383;0.0011600967149607154
56;satisfaite de mon achat;0.0004703312609026263;0.0;0.011898288820248995;0.0;0.021864217399989182;0.010611130217307661;0.042621621948255986
57;Très bonne gamme, parfum doux et nourrit vraiment très bien le cheveux, je ne trouve pas mieux depuis ou sinon à chaque fois que j’ess Je reste déçu et reviens vite à ce masque;0.001029936574546247;0.0;0.0033879569643591218;0.0018267322268407141;0.0;0.08855538463149609;0.0007224428557275258
58;Mascara allongeant qui tient toutes ses promesses. Noir intense. Brosse fine à pivots. Ne fait pas de paquets. Joli packaging.;0.0018975871618567292;0.002879827775175892;0.003287060592150609;0.005081973405589034;0.0018024830314287798;0.0031158324106552696;0.004293234355959193
59;très bon produit ! rien à dire;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60;Première utilisation, une très petite quantité suffit pour se coiffer! (J'en ai mis trop ^^);0.0013561985975384556;0.005174030935369;0.011449076110813526;0.006287491367997249;0.0025914796601327525;0.027891541863178444;0.002083603388278644
61;Bonne tenue et comme annoncé, sans résidus, ne colle pas! Impeccable! Je le recommande !;0.06224060023553594;0.003434542693165709;0.002581967517099205;6.711139302320948e-05;0.0001686347604119298;0.0;0.0
62;Bonne tenue des cheveux mais ne colle pas.;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;Très facile à utiliser;0.0008867640717332787;0.010340598658103736;0.006028531477034877;0.016396584011743823;0.0023286484672503543;0.04480900900245888;0.00316791535762214
64;Achat conforme.;0.0;0.0;0.0020198304207100534;0.0;0.21051488789317555;0.0;0.0
65;Juste parfait;0.0;0.0;0.0;0.3660039321955299;0.0;0.0;0.0
66;Il sent bon;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;Il est grand !;0.0002175074723566123;0.0020634007630813797;0.008166605084915964;0.00043950210013199984;0.0;0.007279907583378163;0.0
68;Le pot dur assez longtemps avec un lavage quotidien! Protégé parfaitement  les cheveux;0.0007859078867617392;0.003271872420052345;0.002323751106429242;0.003703705708123414;0.0009420215463790922;0.0058186392431929445;0.0010342321000296373
69;-Re-Pigmenter les cheveux selon sa couleur naturelle....;0.0007949657466734002;0.002011356082837889;0.002121535630390358;0.008174176047702495;0.0022712050306988706;0.005322239611466742;0.0033671450114809895
70;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;J'avoue qu'avant d'essayer le produit je n'étais pas convaincu ... D'autant que cela n'étais pas évident puisque la notice donne quelques contre indications... dont une qui me concerne ...les cheve;0.003183642799289694;0.0;0.003595121242000714;0.000895838218501899;0.0014046003176932565;0.008599681165912497;0.02235848801834431
72;il avait arreté la vente au supermarché et il était les mieux placé niveau prix, bon il on repris en supermarché et là par contre ce n'est plus avantageux de le prendre en ligne;0.0001333660827560104;0.000398542258839645;0.0405153893620895;0.001110986098027714;4.4214754459992934e-05;0.001920387265344408;0.000422795411402714
73;rien à dire sur la qualité prouvé de ce produit pour se faire des yeux de biche;0.004841553651770456;0.0;0.06700901666972883;0.0;0.0;0.004035657211271023;0.0322081296722174
74;ce produit et tous a fait se que j'attendais,  ayant pris le meme produit au coiffeur est l'ayant payé plus cher , je recommande le produit.;0.005516849051159273;0.0;0.008862037640656932;0.006067526388246532;0.004308869849522566;0.009544398627073293;0.03550311276237317
75;le seul petit  b-mol c'est que ce shampooing a tendance à bleuir légèrement les mains lorsqu'on l'utilise mais ça part rapidement sinon y a pas mieux pour déjaunir! parole de coiffeuse!;0.0015729954379024138;0.002781643685800627;0.009957278099793658;0.0055034430073361024;0.003620897243012195;0.015595376614467681;0.004768546903433483
76;Acheté en une si généreuse quantité , calculez à combien ce produit vous revient s'il est acheté chez un coiffeur ( introuvable ailleurs en petite quantité ) , vous aurez vite compris que chez AMAZON , il n'y a pas mieux rapport qualité/prix ,avec envoi rapide et soigné.;0.0013641226646494637;0.0016283061781634082;0.10422835506324032;0.007518047344544026;0.005520307849628255;0.003912284833614789;0.0023316866509399976
77;Livré rapidement et tout à fait conforme au produit acheté précédemment en salon.;4.4637946171695815e-05;0.0010824468384895733;0.004146673803950934;0.0008978229866071177;0.10541541811053146;0.005272426302071385;0.0008422185782455729
78;L'hydratation et la nutrition font de se produit un best-seller à avoir absolument pour reconstruire parfaitement les fibres capillaires.;0.0035997932227761066;0.0009055542370816295;0.0023556654163248225;0.0014524547110704431;0.0007512628457728836;0.005481523336829738;0.021452427083531865
79;Je recommande fortement.;0.13044521782930862;0.0;0.0;0.0;0.0;0.0;0.0
80;mon coiffeur me l a conseillé pour mes mes mèches;0.0017912467213429754;0.0004554794689554881;0.010021374870324593;0.013128389377261095;0.0024660033417158167;0.00660151495279915;0.001138711519942051
81;j en suis ravie mes cheveux restent beaux et blonds clairs;0.0018765077188000168;0.00016464080940979133;0.0029343431241525965;0.0054202321030462864;0.0019009229765880754;0.0051507143723011585;0.0018246647612904267
82;Assez difficile à réaliser seule.;0.000285731564974692;0.0005762738426989836;0.0013626778227481752;0.0019458476487566434;0.0;0.0010882181452018112;0.0005327556931196152
83;Cela a pas mal abimé mes pointes et longueurs qui ont déjà eu ce type de lissage...;0.0005270751486311469;0.0010910369159091284;0.002153945896852036;0.0026872688694188503;0.0019984630866847312;0.0073179948283046935;0.004929426246744987
84;Cependant cela a bien marché pour les racines naturelles, les cheveux ont bien été assouplis.;0.00018999494435760348;0.00024222777117718816;0.001089176080323515;0.0;8.18420344898135e-05;0.0025476638765814493;0.00043681896870358095
85;Léger bémol aussi, cela a beaucoup éclairci ma couleur! Car le produit contient du peroxyde d'hydrogène... :S;0.00019868916143758072;0.004382719388441231;0.0020870384879303886;0.00543089181534079;0.0015175130076387768;0.00641324450374105;0.0019994548080737957
86;La couleur est magnifique, rien que pour ça il vaut le coup. Dommage que l'étiquette avec le code barre soit au milieu du mode d'emploi qui lui est en ..... allemand !!!! Pas un mot de français sur le produit. Réservé aux polyglottes .;0.00020288516839159972;0.0019601967644444656;0.002780200286367226;0.004200873235921088;0.0010008918000301622;0.004529079263621217;0.0020540206698460564
87;Je l’utilise depuis 20 ans. En général, j’en suis satisfait, mais Il faut l’utiliser au moins deux fois par mois (mieux tous les 10-12 jours), autrement les cheveux ont tendance au jaunissement. C’est un peu cher par rapport à autres colorants...;0.001003480680680027;0.001451456845835372;0.04296874488888421;0.009073464825409173;0.0007782450485946637;0.021705652442740694;0.006363208421320413
88;Très bon shampooing;0.0022354574759781043;0.0024882180970163073;0.008813295286693204;0.0068664950494089355;0.0009783263520759117;0.012148927570329678;0.003955976674922605
89;J'ai connue cette cire chez un coiffeur qui me l'a vendue plus de 20€...;0.0012569693756770903;0.002416789863713726;0.006635149547763817;0.008342035995914491;0.002989758946093083;0.0026935576922868664;0.0018761463994204036
90;En cherchant sur amazon je suis tombé dessus pour 13 euros, j'adore cette cire-gel, j'ai les cheveux secs donc c'est ce qu'il me faut pour les nourrir.;0.000978368462482931;0.0023008873795825435;0.002692048250042527;0.002101450347854298;2.3495474255291527e-05;0.00990809197467318;0.0017113017620901234
91;Très bonne qualité, j'utilise depuis plus d'1 an;0.0;0.0014556565643602784;0.11592258435007398;0.01057640050498023;0.0;0.01542491365726237;0.002142563487499798
92;Parfait. Je connais ce produit et je l'adore.;0.0022543009704363145;0.0;0.0;0.15049046282673745;0.0;0.0;0.2308365217631735
93;Je le conseille vivement. Cet eyeliner tient toute la journée. C'est le top pour un prix très abordable.;0.006767771279043422;0.0036175519615781375;0.0705430398856531;0.002597786584850211;0.0;0.01252153722365188;0.0
94;"Je l'utilise seulement depuis deux semaines donc pas forcément assez de recul pour faire un commentaire détaillé. Mais je je peux déjà dire que pour une crème hydratante ""anti-age"" elle est semble bien meilleure que les équivalent nivea que j'ai testé. Elle hydrate très bien sans donner l'aspect collant. Elle permet de masquer de légère rides (donne un aspect lisse à la peau), sent vraiment bon. Bref ca semble un produit vraiment correct. Après oui c'est cher, mais les produit concurrent sont du même ordre de prix/";0.002553480238747467;0.0024666912252755803;0.03232643214849676;0.003836785338012469;0.00036544563857138793;0.0434754445980462;0.015547528372797603
95;Après plusieurs utilisations, je recommande à 1000 % ce shampoing de là gamme inforcer de l’oreal professionnel , je l utilise avec le masque de là même gamme et Le résultat est bluffant mais cheveux sont plus fort plus doux plus brillant et regraisse beaucoup moins vite, un shampoing de pro à utiliser à la maison !;0.0348464982483776;0.0018448528892667333;0.008615477219542787;0.008781799552426346;0.001814614534705832;0.08066180214014704;0.0016514733601088005
96;Ne fonctionne pas sur mon type de cheveux,;0.00012309953994879268;0.0003931857471535412;0.0005061935322808489;0.0028415622814055093;0.0006282963105298538;0.005491766447195825;0.0007231549888953111
97;Renseigner vous auprès de pro de la coiffure avant achat;0.0003787680760069983;4.700455052548206e-05;0.0039017095502040062;0.0022355430947526194;0.005301640902688846;0.0021860463196836572;0.0010951582727271216
98;Déçu du produit;0.010444564826655468;0.0;0.007742861825105968;0.0;0.0004093348127553515;0.013584653878366557;0.07004064281725125
99;Ce n'est pas du tout pigmenté et s'efface trop facilement. Il ne me sert à rien, de l'argent gâché !;0.0005260457719913552;0.0007205018223463781;0.0004044798657623181;0.0007400153691264936;0.0;0.0023892739477965126;0.00046222444781374573
100;Ce masque est très bien moi qui ai les cheveux frisés et très secs je le trouve même encore mieux que l'ancien Absolut Repair que j'utilisais depuis des années. il pénètre mieux les cheveux et on en met moins. Donc plus économique aussi.;0.0014191939032026542;0.0021466994885498314;0.005995913839034328;0.008273633197556642;0.0009717182449179251;0.022890745276557278;0.006298355236068435
101;Fait vraiment sont boulot je l'utilisé une fois par semaine j'ai des mèches blonde elle éclairci vraiment sachant que mon but qu'elle soit blanche je recommande;0.053722435413819984;0.0009967960861906743;0.005342955292740487;0.011760407481964455;0.0010826039195261825;0.019394901046333145;0.0014596171415523472
102;Le produit prend effet, je pense bien car j'ai moins de cheveux qui tombent, ça peut être aussi psychique à la fois.;0.001029289154994517;0.00037503397335454517;0.0018544697642631125;0.001700869006878456;0.0;0.00795643192821086;0.003362450696349322
103;Très bon produit, par contre du fait que c'est en colissimo il a fallu que' j'appelle trois fois  la poste pour avoir trois codes différents sur internet pour mon colis  et au tél,  d''ou un coût un peu plus élevé pour mon produit;0.0003888542984394734;0.00036166389438198603;0.00224720840867832;0.001428806665301833;0.0011243081762989343;0.005609527595073655;0.0017259259202918916
104;J’apprécie ce shampoing, qui prolonge vraiment la durée de la couleur.  Ce packaging rend le prix interressant, mais il n'est vraiment pas facile à utiliser. Le shampoing n'est pas assez fluide pour remplir facilement une autre bouteille plus petite. Pour l'instant je me sers d'une seringue et d'une canule, mais je n'ai pas encore réfléchi à comment faire quand la bouteille est à moitié vide.;0.0013776834614608923;0.005431332744448062;0.0378678905634092;0.009083705951148146;0.0016473166990820022;0.020272791785757464;0.0011670112953319836
105;Produit qui fonctionne très bien. Il enlève complètement l’effet jaune... super produit ne regrette rien. Envoi rapide en plus. Rien à redire.;0.0031542760115263763;0.0001568883712367617;0.003699064117630468;0.007290513795926829;0.007699410923808244;0.00273896907226888;0.001547372121924007
106;oui c'est bien... mais .. y'aurai pas comme un souci la ??? le produit coule vers le bas du coup bas tout fuit c'est quoi se délire???!!! je conseille pas !;0.0006404321787048808;0.0007181374560855624;0.0009477734125015019;9.298050160860755e-06;0.000927151321843634;0.0017679191746944824;0.00021030911620325854
107;Achat conforme;0.0;0.0;0.0020198304207100534;0.0;0.21051488789317555;0.0;0.0
108;Je suis tres étonnée je ne connaissait pas cette BB , blanche comme une creme hydratante et qui se teinte quand on l'etale , elle est juste parfaite, belle teinte , belle coucnvrance légère, ne tire pas ....je suis tres satisfaite;0.0017170736558332106;0.001992389032758456;0.0024796715866362653;0.06742064008698916;0.004012835866994839;0.015168288832589721;0.012036757625786789
109;Très bien fait de beaux cils;0.0010836901029372074;0.00044224735274046156;0.002158966222182451;0.007281298804849655;0.00037213988931483863;3.156474831766751e-05;0.0028856631947843784
110;je suis a mon 5 shampoing : donc a essayer sur mèches blondes vous allez voir vos cheveux vont s'eclaircir , laver vos cheveux poser une noisette et attendre 3 minutes et rincer et vos mèches vont passer de blond a blanches trop génial;0.0027851001097391765;0.0017457707902688328;0.005991294765901792;0.008439240712310966;0.002623516286029366;0.01966213285047058;0.002723124941547404
111;parfait pour les cheveux blanc ou gris,cela évite de jaunir et rend les cheveux grisonnant vraiment beaux et brillant,c'est parfait;0.0013598440027293266;0.0002698054299307733;0.0012263047766770544;0.09535374728687591;0.0;0.0046748063673173745;0.0
112;Fais le job, assez pratique quand on a des cheveux fins difficiles à coiffer, ça tient toute la journée sans problème.;0.0030517844730127697;0.004319415649090825;0.004779064715468522;0.008483942081653255;0.0015125033134773794;0.010563820814463484;0.0021483424900328348
113;un bon produit pour laver les cheveux blancs qui ont tendance à jaunir, il n'y a rien à dire d'autre;0.0008670429375154358;0.0011260967959936374;0.0025826146178666164;0.005397827412348947;0.00048429498841723014;0.006230622663448888;0.0
114;Shampooing professionnel que ma femme utilise depuis plusieurs années et que dire de plus à part que c'est parfait.;0.0013159213212307589;0.0007844801393747455;0.006977036493274695;0.11415960980712545;0.0;0.013314770216775082;0.007339624741539851
115;J’ai des mèches blondes platines, et un paquet de cheveux blancs, j’en suis très contente . Je recommande vivement;0.07020561365004194;0.0012551210810832958;0.002385848402940536;0.0065248950672492645;0.0019135778107804303;0.007203174454942415;0.0017404752298801006
116;L’Oréal ne déçoit jamais! Très efficace des les premiers lavages. Je le recommande a toutes les personnes aux cheveux décolorés.;0.06800474317158804;0.008943630081006277;0.007570402716466005;0.0013536292250418158;2.2081767901061878e-05;0.0070196705785362645;0.0
117;J'aime beaucoup se produit.;0.011829025057652735;0.006200184580503891;0.011788407337346037;0.0;0.00035818130509037127;0.016290806571555343;0.07904345492131376
118;tres jolie palette pour rougeurs. cernes. imperfections j'adore j'utilise tous les matins au moins pour camoufler mes cernes. parfaite.. je recommande;0.04748265367080901;0.0;0.0;0.07907905894254112;0.0;0.0;0.08624228729566358
119;Très efficace sur des cheveux grisonnants. Un bec verseur ou un pulvérisateur aurait grandement facilité la manipulation. Pas la peine de s'en servir tous les jours.;0.0007300025223956464;0.004847293186271067;0.003116254524196446;0.0002923203502127327;0.00021029888146376625;0.002384400402433965;0.0014683366458577627
120;J'ai testé la majorité de ses concurrents et c'est le meilleur d'après moi :;0.00025389807581986966;0.0001849612844830833;0.003915766070771376;0.0008241474128129618;0.0;0.00385320450829566;0.0005181472238142515
121;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
122;Rendu naturel sans brillance, produit non-gras et peu agressif, tenue extra-forte.;0.004646314997520609;0.0017922855616926874;0.003131574915606839;0.004088011200156169;0.0;0.013031514130355267;0.028223814819660294
123;Pas forcément utile mais son parfum sent très bon.;0.0003345274754304033;0.0002599922807562986;0.0002393493818280701;0.0;0.0;0.000591930235426489;0.00015645615050089503
124;De plus, son prix est attractif en pack de 3.;0.0;0.0;0.09348845372210111;0.0;0.0;0.0;0.0
125;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
126;5/5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
127;Gel fort et ne fait pas de pellicule blanche quand il sèche;0.0015282902049462107;0.0020153745669018557;0.0037130810028680483;0.009410854452671159;0.0002497638653781935;0.016242405649818308;0.0021984809746475073
128;Utilisé sur des cheveux gris, j'ai dénoté une bonne différence.;0.0003682947572641456;0.0018552917512417017;0.0032993935829251407;0.00877287937735357;0.0;0.012586768565102779;0.00304549439293892
129;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
130;Fonctionne bien sur des cheveux déjà décolorés pour les entretenir. En tout cas sur les miens.;0.000503625936477362;0.00010052293529399096;0.002070361994521206;0.0024619390155329163;0.0018425802050661554;0.004492670038757297;0.0056716551827631825
