;term;0;1;2;3;4
94;adooooooore;0.0;0.0;0.0;0.0;9.680074032362469e-45
95;adooore;1.622495067636161e-09;5.765442255109047e-09;0.0;5.891570265179825e-08;6.281597070238686e-09
96;adoore;6.139248921765724e-05;0.00030010335656015355;0.0004725812765623594;0.00079088489716304;0.0
97;adopte;0.0;0.00039511479582672896;0.0;0.0007338859396750375;0.0010704373668438563
98;adopter;0.0027094761318235037;0.0;0.0;0.006598885516297054;0.0002322429405579142
99;adopté;0.0;0.008240239302639524;0.00046935550128000754;0.007739414669010806;0.0
100;adoreeeeeee;1.5322099110381282e-05;2.8529350676998586e-05;0.0;3.7469249792192664e-05;0.0
101;adorent;0.0;0.0;0.0;0.014968421824956179;0.0
102;adorrrrrrrreeee;0.0;0.0;0.0;0.0;9.680074032362469e-45
103;adoré;0.0;0.0001559890473287928;0.0;0.0007519785854474663;0.0
104;ados;2.1967709455296724e-05;5.1851993755746545e-05;4.379001086441228e-05;0.00015386679415678667;0.0
105;adouci;0.0;0.0;0.008523605764823519;0.006410695802891498;0.0
106;adoucir;1.1649349526746005e-05;0.0006795550012916884;0.00012428793846820343;0.0017994956022080375;0.0007235625406862124
107;adoucissent;0.0;0.00016452732005599026;2.2298239623435964e-05;0.0004621965443541724;0.0
108;adoucit;0.0;0.0;0.0;0.015344639240185944;0.0
109;adpater;3.774297192367642e-05;3.401669292694277e-05;0.0;0.0003749272224510027;0.0
110;adresse;1.3858792700029824e-05;0.00015175253873478045;0.0;0.00029376633172206523;0.00042993649796940216
111;adresser;2.8057394272692076e-05;0.00024246116137954096;5.75887089953671e-05;0.0004908483527498733;5.654893162909281e-05
112;adulte;0.0016219782766280656;0.00014980599749583;0.00035504511265891563;0.0;0.0
113;advers;9.625621531091774e-06;4.275329714547893e-05;0.0;5.5700971816303535e-05;6.023987996478608e-06
114;adéquat;1.1965580224445355e-05;7.336198293879258e-05;1.5439875506277297e-05;0.0002482230591012983;8.724253577920792e-05
115;affaire;0.0;0.0;0.0;0.008096136629322738;0.0001270280880909366
116;affecter;0.0;9.864618432269285e-05;5.753557878852889e-05;0.0005337871846521397;6.095287925920526e-05
117;affine;3.3646529614005412e-06;2.5758132950808006e-05;0.0;4.1824931764494674e-05;4.209155922414296e-06
118;affiner;0.0;0.0;0.0;0.009812316768252036;0.0
119;affoler;0.0;0.0033704227128807007;0.0;0.0;0.0
120;affreux;1.4529396414143025e-06;0.00014020514302070933;0.0003138891779816372;0.0004954658222650605;6.619262709745516e-05
121;affronter;0.0;0.0;0.0005996124621852661;0.0007818527051389827;4.754035629045183e-06
122;africain;6.737998743043246e-06;0.000368388297201998;2.8515809116581837e-05;0.0022558442283099095;0.0001544140304510723
123;afro;0.0;3.1413172891768385e-05;0.0;0.0005909909354719031;0.00012548266682258207
124;after;0.0;0.0;2.037967506868691e-06;0.001200140492787925;0.0
125;aftershave;0.0;0.0;0.006973064637346698;0.0;0.0
126;age;0.0;0.0008735954216998816;0.0005128828140914416;0.002720455419094454;0.0
127;agen;0.0034562047375961513;0.0;0.0;0.0;0.0
128;agent;1.683893655835282e-06;9.85891409682431e-06;0.0;0.00027061456641206663;0.0
129;agglomérer;5.14885088743796e-05;0.00020040479626364706;2.6579937968607482e-05;0.0006267669305841586;2.803238814881438e-05
130;agir;0.0007004792906258064;0.006869815753241538;0.0007459515260054434;0.011200487446382926;0.0016766690949407757
131;agrable;0.000936569818765364;0.0011615920798831079;0.0013890470824472168;0.00017115901519004962;0.0
132;agrandir;0.0;3.778086691992909e-05;4.053636261137037e-05;0.0010493959837345084;3.2341241953230354e-05
133;agraphe;0.0;6.976594668921824e-05;0.0;0.00010747187505832856;9.595246255992512e-05
134;agreabke;0.0;0.0;0.0023386403876968333;0.00010006875727329644;0.0
135;agresse;0.0;0.0;0.0;0.0025743564583689906;0.0
136;agressent;1.4380807316284949e-05;0.00010500555246989767;2.5204601757958073e-05;0.0003186550393310847;4.678722871990927e-05
137;agresser;0.0005689924739115211;0.006159376133543012;0.0;0.004229210157708899;0.0
138;agressif;0.0018286308428634402;0.0020388667083378357;0.00022399758812934856;0.0034147047363532125;9.730322953509103e-05
139;agression;7.777394794739748e-06;0.0001024971826624374;0.00013760192759596152;0.0003694329628070974;1.7006311823544033e-05
140;agressions;0.0;0.0;0.0;0.0013427670706380348;0.0
141;agrèable;0.0;0.0;0.01288590364748295;0.0;0.0
142;agréabe;0.0;0.0;0.0027347707062169682;0.0;0.0
143;agréablement;0.0;0.0;0.0;0.023339214874862988;0.0012018660383536239
144;agréble;0.0;0.0034107428623200383;0.0021582573623147856;0.000361187525548589;0.0
145;agéable;0.0;0.0;0.0;0.0;9.680074032362469e-45
146;aide;0.002472833158300453;0.002122590841379529;0.00193909881506045;0.010410170618559004;2.2632894191662767e-07
147;aider;0.0;0.0;0.0057862835054569225;0.009306521361366261;0.004477809258206942
148;ailes;0.0;6.954138440594101e-07;0.0;0.002013350841128552;0.0
149;aimais;0.0;5.951725350082753e-06;0.0;0.003712043992729842;0.0
150;aimanter;8.333637799722261e-06;0.0002660988479470534;0.0004681327656971912;0.0006195994174918236;2.5170123126764496e-05
151;aiment;3.741344242169686e-05;4.099901972200301e-05;0.0;0.00019895018190202896;7.838541509020208e-05
152;aimerai;2.0675298579492698e-05;5.470872684122839e-05;3.940870728423683e-05;0.00010256624958113512;1.534737128734222e-05
153;aimerais;0.0;7.427572010282314e-05;0.00013305831179644123;0.00019427175831977073;0.001198037269253035
154;aimez;0.0;0.004222902119550632;0.0001187722237576601;0.000361358925589755;0.0
155;aimons;0.0;0.0;0.0;0.007159114190574517;0.0
156;air;0.0;0.013558000281996076;0.0;0.0017380132247718542;0.0
157;aisance;0.0;0.0;0.0;0.0026860480948389964;0.0
158;aisé;0.0007110125671424722;0.0;0.002316260915173954;0.0006199504455665904;5.6235393462543416e-05
159;aisément;1.1677842391137853e-05;7.012949757143889e-05;2.2315675855169084e-05;0.00011089663614633154;0.0
160;ajoutant;3.834393674607115e-05;0.00015727874536044958;1.4216281896346443e-05;0.0006972370212318157;4.327301835548767e-05
161;ajoute;0.0005155396061317535;0.0;0.0;0.0031038629125024228;0.0
162;ajouter;0.0;0.0;0.0;0.0007208842903710426;0.020248986286472898
163;ajoutez;7.306398492027793e-06;0.00021928414372083602;0.0;0.0011761678280250481;0.00014564560497251142
164;alarmer;0.0;4.2192920382503845e-05;0.0;0.0002793197831593799;0.0001335975779181348
165;alcool;0.0;0.0035572434716639022;0.010038002914212337;0.0;0.0
166;alcooliser;0.0;1.8239553477957692e-05;3.0840509646521446e-05;0.0;0.0
167;alentour;0.001440620941943555;4.0308530180748385e-05;0.0019995189844217165;0.0;0.0
168;alien;1.8919577868678147e-05;8.671329529760292e-05;0.0;8.937077130715472e-05;4.642354099283199e-06
169;alimentation;1.8715760072308918e-06;0.00010318744861143779;5.186967776111216e-05;0.00018533813102277724;9.605796845912793e-06
170;allais;8.871393818694261e-06;0.00014891556843311105;4.643662670805624e-05;6.640894671501438e-05;0.00016325509995210015
171;allemagne;0.0;0.0035231487429337014;0.0;0.0002842280286882009;4.47106517220765e-05
172;allemand;0.0;0.00014624838512091785;1.6388769863819236e-05;0.0004441742871516387;0.0002900756349362127
173;aller;0.0072792959050360815;0.012954177319095067;0.003982890239111116;0.03339754903763471;0.0008402636838208693
174;allergic;3.2875242351759274e-09;8.04547454564759e-06;8.877377159154564e-07;6.168802592915677e-06;1.7204800631595936e-07
175;allergie;0.0;0.00039907477129672497;0.0;0.004620674696559144;0.0003869091316213834
176;allergies;0.002011582333106357;0.0;0.0;0.0;0.0
177;allergique;0.0005205313128737926;0.0010915190867990295;0.000280714613098647;0.00460529738237856;0.000746486152842673
178;allergène;0.0;0.0;0.0022517403365428005;0.0;0.0
179;allergènes;1.2987175079436911e-05;0.00020240127836414941;0.00011939636486198728;0.0004001088087671969;8.471789697832813e-05
180;allez;0.0;0.004923794257984675;0.0011041975189059504;0.0015209726871901362;0.00044446744756744354
181;allier;0.0;0.0;0.0;0.002564763976335441;0.0
182;allonge;0.004399800902211442;0.0023710672596400535;0.00019823065073397596;0.005481540943324515;0.0005403142711624839
183;allongeant;3.099062683558281e-05;0.0006273938524660515;0.00013807188730954333;0.0008014718863255907;0.00018157571173321597
184;allongement;3.148762489900307e-05;0.0001291486714991605;0.0;0.00028876340224195837;6.0691428317954514e-05
185;allonger;0.004400011663299822;0.009644451950035259;0.0;0.004148501392891888;0.0018774352938661595
186;allongé;7.13235082466396e-05;0.0010792541572042427;0.0;0.001082669541329491;0.0002580236142888579
187;allourdit;0.0;0.0;0.0;0.006766953930525907;0.0
188;allows;3.2875242351759274e-09;8.04547454564759e-06;8.877377159154564e-07;6.168802592915677e-06;1.7204800631595936e-07
189;allure;3.961924419800718e-05;0.00027900658779126476;0.0;0.0014124212150707755;6.818307065429525e-05
190;allures;0.0;7.156844154261935e-05;0.0;0.00022272055261001827;2.1610307600060543e-05
191;alléger;0.0;9.138963125799755e-05;2.965910808706429e-05;0.0004510441893988906;0.0
192;allégique;0.0;0.0002986033867479862;5.5221771487829084e-05;0.00017001983677082606;5.572415407934124e-06
193;allérgies;0.0;0.0008597686790929788;0.0;0.0005598991512504618;0.0
194;alourdi;0.002251172658062914;0.0;0.0;0.00018617191185192177;1.5291437262615933e-05
195;alourdir;0.001800350946958162;0.015434973366988744;0.003349466958234446;0.01753222217845417;0.01071534979953358
196;alourdis;0.0;0.0001559890473287928;0.0;0.0007519785854474663;0.0
197;alourdit;0.0;0.002068990910298836;0.0;0.008936864574453003;0.0
198;aloès;0.0024910260249175285;0.0;0.0;0.0025643864026051403;0.0
199;altere;4.2214706019726575e-05;0.0002657050477312513;0.0;0.0005135962722168546;0.0006246294730431164
200;alternance;0.0;0.00045880627903859244;0.000275745789485562;0.002493146222938809;0.0
201;alternative;0.0;1.9350634920929095e-05;0.0;0.0003085875385876759;0.0
202;alterne;0.0;0.0037123136979240632;0.0;0.0036868242685813594;4.483177895669549e-05
203;alterner;0.0;0.005785806374502886;0.0;0.00101026005896945;0.00015987346201293105
204;altérer;0.0;0.0014061869007367138;0.0;0.0;0.0
205;amande;0.0;0.0;0.0;0.0016505560976615783;7.987189736715351e-06
206;amateur;0.0;0.0;0.0032366222938971056;0.0;0.0
207;amazing;0.0;0.0;0.0033722525558215265;0.0029898239722337843;0.0
208;amazon;0.006071274210994112;0.03718037822838372;0.002751992084783212;0.013285707401669126;0.006847529498273687
209;amazone;0.00010981521034952913;0.001433442134687348;1.1377931915847201e-05;0.0019502944352503564;0.001916897660821096
210;ambiant;7.034256401041279e-06;9.493380125910902e-05;7.567183507442881e-05;0.0007511381079235879;3.642397241648133e-05
211;amelioration;0.002158148836559092;1.4566928264241006e-05;0.0;0.00011354819980106284;0.0002644268594015941
212;ameliore;0.0009470175724981982;0.002028282935034072;0.0;0.0072137458713631706;0.0
213;amener;2.1652606576023715e-05;0.0002424850365880901;2.6932473126592492e-05;0.0007490828282731451;5.488143543509682e-05
214;american;2.0308000660021397e-05;3.619558863182901e-05;6.455563850945347e-05;0.00010026406571462663;1.5130423768477488e-05
215;ami;0.00042899171661913663;0.014090597393749607;0.0;4.637243490671184e-05;0.0027125826199893054
216;amie;0.011342529831114976;5.4708858722565534e-05;0.00017600194601814317;0.0003948041832367572;0.0
217;amoindrie;0.0;0.0;0.0;0.003386789306547146;0.0
218;amoureux;0.0;4.611322288386105e-05;0.0;0.001487129506536522;0.0
219;amplement;0.005459884879197446;0.01948273508897659;0.0;0.0;0.0
220;amplifier;0.0;0.0001542454155542349;2.7602813392967846e-05;0.001531577468265518;0.0003610046054238376
221;ampoule;3.967569944223683e-06;0.00012881637091322575;1.028509204332738e-05;0.00042871685622755814;0.00010575182971365393
222;ampoules;0.0020207258521578162;0.003058928352852428;0.0;0.004235060099972654;0.0007154103124096935
223;amuse;4.351409100764624e-06;9.41874964745192e-05;1.7559205982360304e-05;0.00011627631178097106;0.00013591794142433488
224;amusement;0.0;0.0;0.0026683448439340277;0.0;0.0
225;amuser;0.0;1.5111225416363962e-05;0.0;0.000336864767347048;7.594613513522889e-05
226;amélioration;0.0029474174740708636;0.0030491653948926806;0.0;0.01646970294358082;0.0
227;améliore;0.0;0.0;0.0;0.007025784880909507;0.0
228;améliorer;0.0;0.0;0.001824839075077415;0.000759879999853653;0.0
229;américain;3.1192445510885746e-05;0.00016655544506330393;0.0;0.0005298987998570735;7.537815131310967e-05
230;an;0.009769788971389925;0.040913928399782556;0.0;0.05701505222112465;0.01451988044653267
231;analyser;5.043229120881947e-06;4.799137848730949e-05;0.0;0.0001680669175834782;1.65843681016959e-05
232;ancien;0.0032354310298894837;0.010088475378142997;0.0028922888176337786;0.00877780935006419;0.0
233;anciennement;2.0308000660021397e-05;3.619558863182901e-05;6.455563850945347e-05;0.00010026406571462663;1.5130423768477488e-05
234;andorre;0.0;0.013083860066795227;0.0;0.0;0.0
235;anglais;0.0;0.0020651143479036445;0.00012884456644834128;0.0012164849478125683;1.4414093895632481e-05
236;anglaise;0.0;0.0;0.0;0.0;9.680074032362469e-45
237;angle;0.0;0.0031948852588652393;0.0;0.0005287458071254704;0.0
238;animal;0.0;0.0;0.0;0.0025445001575063234;0.0
239;annees;1.6163967612249552e-05;0.0008448981996820678;0.0006397461729772488;0.0018482411825524363;0.0
240;annonce;0.0;0.000395370947666163;0.0;0.001498640631627448;0.01279336645098511
241;annoncer;0.0030841429397821508;0.00024198673751127866;0.0003091688724135872;0.00033132183434733887;0.003524008930046034
242;année;0.018129410742777595;0.0255039217267331;0.0;0.04401564204769241;0.01421260698942261
243;années;0.0100252138524839;0.03417896974275771;0.0;0.04192536654378082;0.015032267421429463
244;ant;0.0;0.0007466658048304271;0.0;0.0010307003106521273;0.0
245;anti;0.0008637278307916497;0.00586970288791997;0.003774879346330938;0.028381551908457283;0.0005659382175826824
246;anticernes;4.406511388499296e-06;0.0002129316259781335;0.0;0.0004251932525468874;4.08010812949992e-06
247;antimicrobien;0.0;4.9881978150527514e-05;1.5444945266595388e-07;0.0001882513546398961;0.0
248;antirides;4.240089899507845e-05;3.221100839547608e-05;0.0;0.0002014048444968758;0.00014381618811295968
249;antiâge;0.0;0.0;0.0;0.0019245841110566433;0.0
250;antérieur;0.0;0.0003485496798931492;3.446522254089686e-05;0.0001770669794865678;0.00014388600980754583
251;aodre;0.0;0.0;5.147569535563821e-05;2.6855889339188475e-06;4.04578079882204e-05
252;ap;0.0;4.9030924675720504e-05;9.229456263358346e-05;0.0003667823404008724;3.216239089049115e-05
253;apaisant;0.0;0.0;0.000247197323042049;0.0005752737287206912;3.192138981635923e-07
254;apaise;0.0;0.0;0.0;0.0014365558263424159;0.0
255;apercevoir;3.249637099769884e-05;0.00012247285771633756;8.769968386892071e-05;0.00012128491488306872;7.205864772154766e-06
256;aperçois;0.0;9.008560309183192e-05;0.0;0.0004929002872938053;2.1955533009963927e-05
257;app;0.0;1.4497687145591204e-05;0.0;3.972020672102878e-05;1.0199507620318392e-06
258;apparaissent;0.0;7.156844154261935e-05;0.0;0.00022272055261001827;2.1610307600060543e-05
259;apparant;0.0;3.1441939055737896e-06;2.6395337373383398e-05;0.00037982211064129976;2.8580114768613335e-05
260;apparaît;0.0;0.00015854919735337693;6.431117995624552e-05;0.0009015749359475064;0.00013194635233502308
261;apparaître;0.0;0.0008307269010207204;7.053861857085707e-05;0.0006632494859540893;0.0
262;appareil;7.2341402937113606e-06;4.556528098073096e-05;0.0;0.0002371596743962698;0.0
263;apparement;5.147693328271611e-05;0.00021731246710164067;0.00032421148874018415;0.0011068329386613425;0.0
264;apparemment;0.0;0.0017669381226722606;0.0;4.366656984805342e-05;0.0
265;apparent;9.294750361096416e-05;0.0005411145803056443;0.0;0.0011872776369060724;0.0013563831532091054
266;apparition;0.0007345904394822433;0.00022091016452575033;9.944926920315853e-05;0.0006156354661019276;3.405986619353935e-05
267;appel;2.409535999232935e-05;0.00017660919722110863;3.1938285022228304e-05;0.00041452928551196413;6.024906895457599e-05
268;appelle;0.0;6.194425436378397e-05;0.0;9.180214408206018e-05;4.9481610447664886e-05
269;appiquer;0.0;0.00024852490458056;2.8621603541701804e-05;0.0006574683131659628;3.521618107164077e-05
270;applaudir;2.304296385216287e-06;9.821442506011168e-05;0.0005356354062361189;0.00033155793632511885;3.680493674794336e-05
271;applicable;0.0;0.0;0.0008108109518150828;0.0011009291340620922;0.0
272;applicateur;0.0;0.0037431841250422063;0.0;0.002438536572187631;0.00036370825274618484
273;application;0.0024507889738884657;0.02206035831982506;0.031185724273177794;0.11084166003880404;0.0022976865741691833
274;applique;0.0;0.0009499063989947391;0.002970765410399813;0.028824285682378034;0.0
275;appliquent;0.0020830158642769414;0.007303746011637137;0.0;0.0;0.00030273585057262914
276;appliquer;0.013173449927407795;0.015659332151998374;0.020048217466038104;0.1297979332236291;0.005593899061766692
277;appliquez;0.0;0.0013046135660969914;0.0014814090225712577;0.0012855340044499498;0.0
278;appliqué;0.0;0.0;0.0;0.007425571357514478;0.0
279;applisuer;0.0010736092221857968;0.0017350604531805832;0.0;0.00010805109358486867;0.0
280;apport;0.0;0.004703084164676743;0.0;0.0006287532054403246;0.0
281;apporte;0.003168446377979773;0.0016835524056673188;0.0005502420879202795;0.008130665369212682;0.0
282;apporter;0.0011615433943957345;0.004236298608684993;0.0013228409708553998;0.005297586654598426;0.0001626873853946078
283;apprecie;0.0;0.00012241467462985735;2.2956320371098802e-05;0.0004360195583372048;8.811848457914677e-06
284;apprecié;0.0;0.0;0.0;0.0;9.680074032362469e-45
285;apprendre;0.0003707112407520127;0.000580818567595152;0.0;0.0016544861263766946;0.0005891780146346178
286;approcher;0.0;0.0014426745565996359;0.0;0.001436606243043087;0.0
287;approfondir;0.0;0.0001606385205190534;0.0;0.0014650568835639487;6.431709518301073e-05
288;approprié;0.0;0.0;2.9292967360279672e-05;0.0002950594485292622;0.0
289;approuve;1.925744796265588e-05;0.00011696695474308085;0.0;0.00046789323555550597;0.0
290;approuvé;9.387751392731743e-06;5.8343111749906665e-05;0.0;9.168710920204243e-05;0.0
291;appréciable;0.0;0.0;0.007070238332760118;0.005389980581852773;0.006791528316332773
292;appréciation;0.0;0.00016045084382026575;0.0;0.0004371197316776509;0.00041303932291573763
293;apprécie;0.0;0.0036051453699517625;0.0;0.007569423412930078;0.0
294;apprécier;0.0;0.0002571483210577918;0.00023165003688261387;0.006054609008845001;0.0008399438619890168
295;apprécié;0.0;0.009444350316044887;0.0;0.0;0.0
296;appui;0.0002665717220245203;0.0003228487941777069;0.0;0.001006756201137092;0.0
297;appuie;0.0;9.477056548739273e-05;2.6483610185417205e-05;0.00015847752412814274;1.6488028921486552e-05
298;appuyez;4.531787717707038e-05;6.009168376261926e-05;4.493336434011539e-06;6.730364430801811e-05;2.609002075542679e-05
299;apres;1.3794514887044347e-05;0.0002451400615173902;1.432638117758737e-05;0.0009388297489985807;4.0444182636836184e-05
300;après;0.0;0.0;0.0;0.002342909362558217;0.0
301;aquagym;0.0014310736794617182;8.075288845911032e-05;0.0;0.00013583328424073002;0.00024713236569223426
302;archi;0.0;0.0;0.0;0.0021391840884018025;0.0
303;arden;0.0;0.0;0.0;0.0035375201335703975;0.0
