;documents;0;1;2;3;4
43;Heureusement que sur le net il y a des tutoriels parce que le moins qu'on puisse dire c'est débrouille toi avec ce qu'on te vend...De la part d'une si grande marque c'est pauvre, (mais pas le prix) !;0.00047709191987699344;0.03661842439477429;0.000586733122751592;0.0026619686146218285;0.0
44;Efficacité prouvée grâce à ma fille, venue pour me conseiller, et à qui j'ai offert le deuxième produit.;0.0003973624171472311;0.0023519205025361247;0.0008164598425627151;0.004596172586085531;0.0007687831795671782
45;J'ai les cheveux courts;0.0005560829756802542;0.0008286968392444078;0.00044278928730448377;0.0017796936921273888;0.00021819398513078968
46;Je cherchais une cire qui tienne mes cheveux, ne les rendent pas gras, ni d'effet mouillé et que je puisse resculpter;0.0011953978077373776;0.0008343591431762047;0.005431958798457848;0.011618360743555158;4.7340991021210865e-05
47;Cette cire fait son office, j'en ai essayé plusieurs et c'est la seul qui arrive au niveau de L'Oréal adixion pour homme qui n'existe plus;0.0008902862384465232;0.003203688902686516;0.0030874602663766237;0.00629908263521415;0.0019244304114986426
48;J'en ai même acheté plusieurs pots vu mon niveau de satisfaction;0.0005136188412456665;0.002546337692159416;0.0013212777379963375;0.0048062653220749;0.0013209101838318083
49;J'ai testé plusieurs palettes correctrices et j'ai fini par acheter celle-ci pour atténuer mes rougeurs et ma couperose.;0.000614146792179743;0.0018811860069122815;6.50416549908285e-05;0.004616761565901446;0.0008393218612065723
50;Certains se plaindront du manque d'un pinceau, mais je trouve cela superflu et l'application au doigt plus intuitive et facile pour travailler la texture.;0.0005661804587013923;0.001656236899358665;0.013113061169990354;0.01887223438757324;0.0005687488584965669
51;J'ai un meilleur rendu et fondu avec un application au doigt plutôt qu'avec le pinceau, j'ai principalement appliqué le vert, les autres couleurs étant difficile à appliquer pour moi puisque je dois en mixer plusieurs pour pouvoir atténuer mes cernes. Je pense que les teintes ne sont pas adaptées à ma carnation,j'aurais besoin d'un anti-cernes plus jaune. Après application de mon fond de teint, le correcteur ne se perçoit pas et c'est le plus important qu'il camoufle les imperfections sans être visible.;0.0018248616780166945;0.002782558446684329;0.0016519637055702197;0.02535978784848447;0.0011756624510813319
52;Livraison express comme d'abitude .;0.0017891619374239352;0.002610475248493556;0.0;0.000633457638405141;0.00953523091581706
53;petit prix .;0.0;0.13896552327573783;0.0010435835338810913;0.0;0.0
54;Bon shampoing pour déjaunir les cheveux mechés.;0.00014292431238325582;0.001006396163055382;0.0;0.000545481483875833;0.00014832166707286922
55;pratique avec sa pompe;0.00022919921697386823;0.0032937546865373256;0.006696852282338391;0.007040154817937066;0.00113192275338105
56;satisfaite de mon achat;0.0026283669992278546;0.011316933211727142;0.0;0.02172658267068217;0.03164897016626714
57;Très bonne gamme, parfum doux et nourrit vraiment très bien le cheveux, je ne trouve pas mieux depuis ou sinon à chaque fois que j’ess Je reste déçu et reviens vite à ce masque;0.001070301601879324;0.002187145927972811;0.000859284246600145;0.08151511670502092;0.0
58;Mascara allongeant qui tient toutes ses promesses. Noir intense. Brosse fine à pivots. Ne fait pas de paquets. Joli packaging.;0.0016375416322127355;0.0023293349879776157;0.003146348701684386;0.004747130436907801;0.0019584548618350847
59;très bon produit ! rien à dire;0.0;0.0;0.0;0.0;0.0
60;Première utilisation, une très petite quantité suffit pour se coiffer! (J'en ai mis trop ^^);0.0016702468787965117;0.008689121662330927;0.005951851920907643;0.03020702137926985;0.002749925890761988
61;Bonne tenue et comme annoncé, sans résidus, ne colle pas! Impeccable! Je le recommande !;0.0657340738570336;0.002254617857189821;0.005120214259821299;0.0002481300189083831;0.00015662635591272864
62;Bonne tenue des cheveux mais ne colle pas.;0.0;0.0;0.0;0.0;0.0
63;Très facile à utiliser;0.0019327773439504576;0.005878605990632083;0.006377323576809399;0.053144177963792;0.002641590116697989
64;Achat conforme.;0.0;0.000920670929939012;0.0;0.0;0.21020421420819965
65;Juste parfait;0.0;0.0;0.0;0.0;0.0
66;Il sent bon;0.0;0.0;0.0;0.0;0.0
67;Il est grand !;0.000449300812589077;0.00606732373930324;0.0011866934470717546;0.007578048638262032;0.0
68;Le pot dur assez longtemps avec un lavage quotidien! Protégé parfaitement  les cheveux;0.0009903364547667068;0.002032860552509361;0.0036136891429369568;0.0072815396676192655;0.0011653591316898345
69;-Re-Pigmenter les cheveux selon sa couleur naturelle....;0.001321576207657631;0.0020851397724552406;0.0011312447517285015;0.009135267133218562;0.0031946425673077044
70;;0.0;0.0;0.0;0.0;0.0
71;J'avoue qu'avant d'essayer le produit je n'étais pas convaincu ... D'autant que cela n'étais pas évident puisque la notice donne quelques contre indications... dont une qui me concerne ...les cheve;0.0003620948632242805;0.0014834132701435595;0.00035909712136205035;0.0059619550086824815;0.00149590579372809
72;il avait arreté la vente au supermarché et il était les mieux placé niveau prix, bon il on repris en supermarché et là par contre ce n'est plus avantageux de le prendre en ligne;0.0005022011922944241;0.030364181471926172;0.0003023900688859989;0.002392920214630888;5.310555946695007e-05
73;rien à dire sur la qualité prouvé de ce produit pour se faire des yeux de biche;0.0;0.050188750591590774;0.0;0.0;0.0
74;ce produit et tous a fait se que j'attendais,  ayant pris le meme produit au coiffeur est l'ayant payé plus cher , je recommande le produit.;0.0010063810161339232;0.004795508243904563;0.0012157802538126934;0.0059580331645416595;0.004764180839681925
75;le seul petit  b-mol c'est que ce shampooing a tendance à bleuir légèrement les mains lorsqu'on l'utilise mais ça part rapidement sinon y a pas mieux pour déjaunir! parole de coiffeuse!;0.0016093553990408104;0.00652984896474936;0.00265508813172081;0.014188121603170557;0.0040531774253690245
76;Acheté en une si généreuse quantité , calculez à combien ce produit vous revient s'il est acheté chez un coiffeur ( introuvable ailleurs en petite quantité ) , vous aurez vite compris que chez AMAZON , il n'y a pas mieux rapport qualité/prix ,avec envoi rapide et soigné.;0.0022426483969824563;0.07623443060029343;0.00436508677463646;0.005955433283645187;0.005923561841750878
77;Livré rapidement et tout à fait conforme au produit acheté précédemment en salon.;0.0002932291184327703;0.002924932929031018;0.0003650775800813229;0.0049165043959271066;0.10546662693396394
78;L'hydratation et la nutrition font de se produit un best-seller à avoir absolument pour reconstruire parfaitement les fibres capillaires.;0.0005064874478950156;0.00041761928344315896;0.0015582232031456755;0.0028263396413258906;0.0007270695292588075
79;Je recommande fortement.;0.1375361540591483;0.0;0.0;0.0;0.0
80;mon coiffeur me l a conseillé pour mes mes mèches;0.002348360505564264;0.007913779775529118;0.0008333741719536179;0.008586171835607163;0.0033879784582809295
81;j en suis ravie mes cheveux restent beaux et blonds clairs;0.002212098447914709;0.0023593381247369112;0.00010631346418098607;0.0053406315697218055;0.0026291685783812174
82;Assez difficile à réaliser seule.;0.00038717992535050827;0.0011021046531925396;0.000299249302207298;0.0017866785488779746;1.7246652091047433e-05
83;Cela a pas mal abimé mes pointes et longueurs qui ont déjà eu ce type de lissage...;0.0008237110852826462;0.001947517215909947;0.0014097352463146556;0.008494084005018134;0.002420142490939479
84;Cependant cela a bien marché pour les racines naturelles, les cheveux ont bien été assouplis.;0.00020176201041946878;0.0007785975995918127;0.0005535548528214473;0.0023759664137221826;0.0001265428460425245
85;Léger bémol aussi, cela a beaucoup éclairci ma couleur! Car le produit contient du peroxyde d'hydrogène... :S;0.000547238491261285;0.0019420372120650129;0.004541136820933301;0.00913266240954533;0.002047618554832288
86;La couleur est magnifique, rien que pour ça il vaut le coup. Dommage que l'étiquette avec le code barre soit au milieu du mode d'emploi qui lui est en ..... allemand !!!! Pas un mot de français sur le produit. Réservé aux polyglottes .;0.0004575443566943486;0.002284462631166113;0.0021622767035366828;0.006097617186943996;0.0013949066976996168
87;Je l’utilise depuis 20 ans. En général, j’en suis satisfait, mais Il faut l’utiliser au moins deux fois par mois (mieux tous les 10-12 jours), autrement les cheveux ont tendance au jaunissement. C’est un peu cher par rapport à autres colorants...;0.0021564861354591933;0.03243392043477461;0.001518876753213926;0.02251263594977369;0.001703204536473274
88;Très bon shampooing;0.0;0.0;0.0;0.0;0.0
89;J'ai connue cette cire chez un coiffeur qui me l'a vendue plus de 20€...;0.0016482391732739962;0.005248609489182486;0.003034333950061892;0.0050753338941526725;0.003680467703200117
90;En cherchant sur amazon je suis tombé dessus pour 13 euros, j'adore cette cire-gel, j'ai les cheveux secs donc c'est ce qu'il me faut pour les nourrir.;0.0012330450279763306;0.002164037968914047;0.0032337710085927037;0.010083047291456254;0.00013957119532253122
91;Très bonne qualité, j'utilise depuis plus d'1 an;0.000660495622337345;0.08885328061165516;0.0006449315679885241;0.019785201645427367;0.0
92;Parfait. Je connais ce produit et je l'adore.;0.0001766930576104093;0.0011722193546709182;0.0;0.0019176809333080046;3.9063742650645436e-05
93;Je le conseille vivement. Cet eyeliner tient toute la journée. C'est le top pour un prix très abordable.;0.00690046878956492;0.05201895079034091;0.0020704955862159463;0.006527281359946209;0.0
94;"Je l'utilise seulement depuis deux semaines donc pas forcément assez de recul pour faire un commentaire détaillé. Mais je je peux déjà dire que pour une crème hydratante ""anti-age"" elle est semble bien meilleure que les équivalent nivea que j'ai testé. Elle hydrate très bien sans donner l'aspect collant. Elle permet de masquer de légère rides (donne un aspect lisse à la peau), sent vraiment bon. Bref ca semble un produit vraiment correct. Après oui c'est cher, mais les produit concurrent sont du même ordre de prix/";0.0014406691167868657;0.023764315070560958;0.0028678519854964547;0.04426621697282331;0.00034783125634796916
95;Après plusieurs utilisations, je recommande à 1000 % ce shampoing de là gamme inforcer de l’oreal professionnel , je l utilise avec le masque de là même gamme et Le résultat est bluffant mais cheveux sont plus fort plus doux plus brillant et regraisse beaucoup moins vite, un shampoing de pro à utiliser à la maison !;0.038519719711667275;0.005953963765679065;0.002080495982513004;0.07222114963997783;0.0015987148107111395
96;Ne fonctionne pas sur mon type de cheveux,;0.0001865360047649232;0.0005106420794865114;0.0007363483340563502;0.005764948606084338;0.000811021061503105
97;Renseigner vous auprès de pro de la coiffure avant achat;0.0005484649313315833;0.002914239239136756;0.0;0.0027891022549333825;0.005794777977548006
98;Déçu du produit;0.0005361241469243574;0.0014882361181745212;0.002013406896507055;0.0029419868118051753;0.00013438374885759235
99;Ce n'est pas du tout pigmenté et s'efface trop facilement. Il ne me sert à rien, de l'argent gâché !;0.0005836466389996341;0.0003845620427577743;0.0004873565850048047;0.0026940427684210635;0.0
100;Ce masque est très bien moi qui ai les cheveux frisés et très secs je le trouve même encore mieux que l'ancien Absolut Repair que j'utilisais depuis des années. il pénètre mieux les cheveux et on en met moins. Donc plus économique aussi.;0.0022896703396005857;0.005114932960463498;0.0022432557003293652;0.025929134506009994;0.0012429324836975935
101;Fait vraiment sont boulot je l'utilisé une fois par semaine j'ai des mèches blonde elle éclairci vraiment sachant que mon but qu'elle soit blanche je recommande;0.05840537819277914;0.004567271132283876;0.0008285630140960869;0.016569765567717037;0.001881043116227237
102;Le produit prend effet, je pense bien car j'ai moins de cheveux qui tombent, ça peut être aussi psychique à la fois.;0.0006041896654739563;0.0006924567377067894;0.0;0.001991835839552226;0.0002176961537875223
103;Très bon produit, par contre du fait que c'est en colissimo il a fallu que' j'appelle trois fois  la poste pour avoir trois codes différents sur internet pour mon colis  et au tél,  d''ou un coût un peu plus élevé pour mon produit;0.0001324823348582297;0.0013326288924992106;0.00027253769636126693;0.0025932334896374798;0.0012731892601015261
104;J’apprécie ce shampoing, qui prolonge vraiment la durée de la couleur.  Ce packaging rend le prix interressant, mais il n'est vraiment pas facile à utiliser. Le shampoing n'est pas assez fluide pour remplir facilement une autre bouteille plus petite. Pour l'instant je me sers d'une seringue et d'une canule, mais je n'ai pas encore réfléchi à comment faire quand la bouteille est à moitié vide.;0.0012781865139456633;0.02814473295132031;0.005168415758887894;0.01521921605775894;0.0015944926259620713
105;Produit qui fonctionne très bien. Il enlève complètement l’effet jaune... super produit ne regrette rien. Envoi rapide en plus. Rien à redire.;0.003412054294914455;0.003084996183361769;0.0007030259041402414;0.0036028747529908704;0.008638617813083964
106;oui c'est bien... mais .. y'aurai pas comme un souci la ??? le produit coule vers le bas du coup bas tout fuit c'est quoi se délire???!!! je conseille pas !;0.0006610280894655594;0.0006932758928300726;0.0009371347548090042;0.001782857839304624;0.0009337121794287733
107;Achat conforme;0.0;0.000920670929939012;0.0;0.0;0.21020421420819965
108;Je suis tres étonnée je ne connaissait pas cette BB , blanche comme une creme hydratante et qui se teinte quand on l'etale , elle est juste parfaite, belle teinte , belle coucnvrance légère, ne tire pas ....je suis tres satisfaite;0.0029935143641649387;0.003759058429215207;0.0023308215139753253;0.02427453207916372;0.007619025729666923
109;Très bien fait de beaux cils;0.001437799671892106;0.002307444747966413;0.0003293349799672667;0.0024203346483698007;0.0008473084372598847
110;je suis a mon 5 shampoing : donc a essayer sur mèches blondes vous allez voir vos cheveux vont s'eclaircir , laver vos cheveux poser une noisette et attendre 3 minutes et rincer et vos mèches vont passer de blond a blanches trop génial;0.0028923556080400034;0.004186093330950776;0.0021448778947388966;0.015124733508323919;0.0028576497102862117
111;parfait pour les cheveux blanc ou gris,cela évite de jaunir et rend les cheveux grisonnant vraiment beaux et brillant,c'est parfait;0.0024326510455297597;0.0026153971543656476;0.0008395087493609369;0.009817740364098331;0.0009547465932871306
112;Fais le job, assez pratique quand on a des cheveux fins difficiles à coiffer, ça tient toute la journée sans problème.;0.0034324867823061983;0.003967097648756632;0.003993503189263644;0.013921426758688828;0.0018514186522798682
113;un bon produit pour laver les cheveux blancs qui ont tendance à jaunir, il n'y a rien à dire d'autre;0.0010823971294524732;0.0022665475379877653;0.0008500742155300926;0.0064362061052117584;0.0007362286567108913
114;Shampooing professionnel que ma femme utilise depuis plusieurs années et que dire de plus à part que c'est parfait.;0.002214902489811113;0.0056168613287777705;0.0014994370854046683;0.01922053444557754;0.0009027985096761792
115;J’ai des mèches blondes platines, et un paquet de cheveux blancs, j’en suis très contente . Je recommande vivement;0.07433294847882642;0.0027507158673910534;0.0023666070571717324;0.008132728064704588;0.0026635075100643643
116;L’Oréal ne déçoit jamais! Très efficace des les premiers lavages. Je le recommande a toutes les personnes aux cheveux décolorés.;0.07202374530939415;0.006372786387221356;0.009056166977440293;0.010002851247738753;6.241526476496821e-05
117;J'aime beaucoup se produit.;0.0;0.0;0.0;0.0;0.0
118;tres jolie palette pour rougeurs. cernes. imperfections j'adore j'utilise tous les matins au moins pour camoufler mes cernes. parfaite.. je recommande;0.05590421391010761;0.0019686226771395755;0.0015493043156949624;0.011064214221981287;0.0
119;Très efficace sur des cheveux grisonnants. Un bec verseur ou un pulvérisateur aurait grandement facilité la manipulation. Pas la peine de s'en servir tous les jours.;0.0010492702644443656;0.0029419414212344505;0.004643618303119891;0.0056533735768152715;0.0004621675605863038
120;J'ai testé la majorité de ses concurrents et c'est le meilleur d'après moi :;0.0003772638386998394;0.002841954106119693;0.00011108751265166995;0.003936651244519776;0.0
121;;0.0;0.0;0.0;0.0;0.0
122;Rendu naturel sans brillance, produit non-gras et peu agressif, tenue extra-forte.;0.0013541417737547934;0.0008923235453295471;0.003309714346313971;0.011816519213724987;0.0
123;Pas forcément utile mais son parfum sent très bon.;0.000381135569033792;9.541968645205566e-05;0.0005145211785002914;0.00047825471732770863;0.0
124;De plus, son prix est attractif en pack de 3.;0.0;0.0697954237358193;0.0;0.0;0.0
125;;0.0;0.0;0.0;0.0;0.0
126;5/5;0.0;0.0;0.0;0.0;0.0
127;Gel fort et ne fait pas de pellicule blanche quand il sèche;0.0023063253262744577;0.0034388248578366455;0.003942676629867582;0.017851604995621044;0.000382483194722738
128;Utilisé sur des cheveux gris, j'ai dénoté une bonne différence.;0.0009927756308196797;0.003141820464011299;0.0018354659548500312;0.014872259435335275;0.00010702244158414552
129;;0.0;0.0;0.0;0.0;0.0
130;Fonctionne bien sur des cheveux déjà décolorés pour les entretenir. En tout cas sur les miens.;0.0008015637734681686;0.0018715026225049815;0.0003070949033177244;0.005350155993654438;0.00244886805220846
131;Un bon shampoing correcteur, pour raviver le blond tres terni et redonner un coup de peps a son blond, a utiliser de temps en temps sauf si vous avez un vrai blond glacier/gris;0.0026354600841188595;0.003949410819813187;0.0009649364821603707;0.01615868067458361;0.0032937716085345288
132;Non je n'ai pas trouvé top top cette palette : même la main légère on remarque les démarcations, comme anti-cernes : niet, comme camoufleur de rougeurs : idem, dommage je pensai que cela ne se verrait pas hélas... la texture crémeuse pénètre dans les pores... et se fige dans les ridules..... bref moi déçue dommage peut être que d'autres sont ravies ce qui n'est pas mon cas par contre je n'ai pas mis de fond de teint par dessus juste une eau de teint;0.0019655506781076472;0.003582471765939452;0.01153042171398584;0.02654649785910376;0.0010721685619896487
133;Arrivé en parfait état et dans les délais prévus. Le problème c'est que le packaging ne correspond pas à la photo et je ne le trouve pas sur le net... Mais bon je vais quand même l'évaluer:;0.0012584425316966752;0.0033516206224585;0.0012845233462745022;0.006503589501990442;0.012080378336041381
134;Je mes très couvent l'eye liner. Je trouve ce produit vraiment pas mal! Seul bémol: le pinceau est un peu souple ça peut convenir a certaine mais je suis adepte du pinceau rigide ceci dit j'arrive à tracer mon trait, ça couleur est intense, du noir comme on aime!!! En résumé je dirai qu'il est presque parfait je le recommande !;0.034054272168055774;0.0033533634958472303;0.0016351397345419464;0.011003456216384048;0.0019439458771653615
135;Bien mieux que nivea men que j'utilise deouis un moment. J'ai aussi testé avant celui ci le loreal hydra énergétic mais tjs pas convaincu j'ai acheté celui ci. A la première utilisation j'ai senti une différence et vu aussi que j'avais les traits moins tirés. Je travaille en horaires 3x8 ( matin, ap - midi,  nuit ) et j'ai besoin de rattraper les effets des décalages horaires. J'en suis satisfait. Il sent très bon et sa texture est excellente.;0.0012293554850093824;0.0025227709616428046;0.006768106928667896;0.016407625791823914;0.0017483102239373397
136;Je l'utilise quotidiennement et les résultats sont probants.  Je recommande cette crème de soins.;0.07594369325870737;0.003686609112624559;0.0017002166988462316;0.021124057318898017;0.0022729562366522937
137;Un excellent rapport qualité prix également;0.0;0.12318021739794144;0.0;0.0;0.0
138;Très bon soins , je le laisse agir une fois par semaine pendant 1h avant le rinçage pour un meilleur résultat;0.0019916547588016615;0.004918290594020282;0.0008526891237144816;0.01934525118832261;0.0033884578295869014
139;Toujours aussi bien !;0.0;0.0;0.0;0.0;0.0
140;J'adore ce liner! Facile à appliquer, tiens bien et très jolie noir brillant! Je recommande ce produit qui pour moi est de très bonne qualité!;0.0737393739342963;0.0494388894784951;0.004356428517942457;0.02306707675493426;0.0018035290143511786
141;Cette huile a fait ses preuves. Je l'utilise depuis sa sortie à la vente en soin ou retouche sur cheveux secs ou mouillés. Un must have quotidien;0.001643808408746394;0.003171277826948989;0.0014023414339751966;0.019035205217934868;0.0005180615413220477
142;Cela fait longtemps que j’utilise cette cire, elle fixe très bien, très vite et sans effet gras ou mouillé, c’est exactement ce que je recherche chez un produit coiffant : l’invisibilité. Le parfum est agréable, seul point négatif à mon sens : le conditionnement est trop petit même si il en faut peu pour se coiffer. Je recommande vivement cette cire si vous cherchez une fixation forte et un effet invisible.;0.03681310547176671;0.0050023143220077745;0.006917963772295341;0.019559211440607627;5.983201076100787e-05
143;Conditionnement très économique par rapport aux 500 ml que j'achetais chez mon coiffeur pour pratiquement le même prix. Il faut juste prévoir une pompe pour une utilisation plus pratique... ou récupérer sa pompe de son flacon de 500 ml :) Très bon shampoing que j'utilise depuis plusieurs années. La couleur ne vire pas et les cheveux restent soyeux.;0.0010439857450421312;0.04884142447480924;0.005159931159977048;0.02431010695670799;0.0030449362534162644
144;Le boîtier est arrivé cassé, avec plein de bout de plastiques partout à l’intérieur et de ce fait, il ne se ferme pas. En soit, ce n’est pas si grave et la qualité n’est pas altérée mais bon, un peu embêtant pour le transport.;0.0;0.025747638607659044;0.0003105043971629729;0.0;0.0
145;Ce shampoing est génial pour éviter d'avoir les cheveux qui jaunissent même sur les cheveux blonds (qu'ils soient colorés ou pas);0.0026717172827135493;0.0018836108059640574;0.0017754583744578848;0.008517781242763376;0.0011108431792889477
