author_id,mark,product_id,retailer_id,review_date,review_title,review_txt,useful_review,useless_review
Tweetybirdie: AHLC32DDEB6BJD5E5MY2T5PHEE3Q,1.0,B00N1ROXAC,amazon_fr,7 septembre 2017,On se raisonne et on oublie,"Trop gras, trop chimique, trop pétroleux, trop de silicones... Sinon, ça sent bon et ça donne l'illusion de vous faire de beaux cheveux dans un premier temps, mais sur le court terme, je peux vous garantir que vos cheveux finiront en piteux état avec ce produit. Le ""sans sulfate"" est appréciable pour les cuirs chevelus sensibles, mais si vous vous mettez ça sur toutes les longueurs et régulièrement, il est certain que vous aurez les cheveux abîmés et poisseux en très peu de temps, obligée de vous les laver 2 fois par jour (et avec des trucs récurants plein de sulfates pour compenser !). Utilisez-le éventuellement occasionnellement pour une illusion d'optique d'un soir, mais au quotidien, surtout pas !",0,0
rs: AHX2L2HLRPRUZW3ZJJEOIMV55W4Q,5.0,B000UUQAY0,amazon_fr,2 décembre 2017,Parfait,Shampoing commande a un bon.orix et malgré l.ancien packaging sur la.photo j ai recu le nouveau.produit nouvelle version. Je reclmmande,2,0
MERLIN OLIVIA: AGZWZHM4TIBNVJU3EHTIYL4ESAVQ,2.0,B00MGRREDQ,amazon_fr,18 novembre 2016,Pas mal,"Je suis habituée à la gamme Lumino Contrast et devant les avis positifs des clients pour la gamme l'Absolut Repair Lipidum, j'ai testé.",4,0
heintz: AE3SYX4LLNLQY47F4QZPHTYAUH6Q,5.0,B013PGG6IU,amazon_fr,9 juin 2017,Parfait,"Le produit est conforme à la photo . Il est arrivé rapidement et en bonne état.  Je l'utilise pour aider à démêler les cheveux de ma fille et en soin  pour mes cheveux coloré  , ça marche très bien.",2,0
Gatto: AH6IWM3LPMOLJFDJDZJMGD22JTUQ,5.0,B003U402AG,amazon_fr,25 août 2017,Efficace,"Voilà plusieurs année que j'utilise ce produit. Châtain clair, parsemé de cheveux blancs il redonne à l'ensemble une uniformité naturelle sans cet aspect de teinture caractéristique des cheveux teints. Je l'utilise environ toutes les 3 à quatre semaines, de préférence après être passé chez le coiffeur, en ne faisant que les racines en me faisant aider pour la nuque. Pour cela je n'utilise que la moitié d'un tube. Dans ce cas il faut amener le produit au bord de la sortie du tube avant de le refermer afin d'éviter son oxydation. Avant de s'en resservir une deuxième fois enlever les premiers millimètres qui sont oxydés pour plus d'efficacité. Cette méthode ne vaut bien sur que pour les cheveux courts.",8,0
Sandra63: AGUX4BG3FQ4FAQJ7USVP5D43T4JA,5.0,B00N1ROXAC,amazon_fr,28 mai 2018,Parfait,Ce produit convient parfaitement pour utilisation après un lissage brésilien par exemple.,0,0
Kate: AG42D7AJ5RYBP7ODT3AZHWXVYMEA,4.0,B000UUQAY0,amazon_fr,7 septembre 2017,OKAYY,"Marque que l'on ne présente plus. Je me suis faite un ombré Blond cet été , et j'applique ce shampoo tous les deux ou trois lavages, ma couleur reste bien blonde et ne dégorge pas !!",1,0
HERO: AGTERTDNPSOCOMB7IAHZUZY7KBHQ,5.0,B00MGRREDQ,amazon_fr,22 mai 2016,Shampoing efficace,J'utilise déjà la L'Oreal Professionnel Absolut Lipidium Thermo Reconstructing Cream qui répare bien le cheveu et les démêle bien.,9,0
ZoeB: AEQ3PONEBNIFHYPUXVCXRITWZEPA,5.0,B013PGG6IU,amazon_fr,28 janvier 2018,LA meilleure huile pour cheveux,"Plusieurs achats déjà de la Mythic Oil, elle est parfaite. Hydrate parfaitement sans graisser, laisse une super odeur, peut être mise tous les jours sans risque de graissage. C'est de loin la meilleure huile pour cheveux!",1,0
Yves: AGNEFSZJT33XMB6DOLUXP7Z5GMZQ,4.0,B003U402AG,amazon_fr,5 février 2017,Bon produit mais la qualité est-elle constante?,J'utilise ce produit depuis près de 20 ans et je l'ai acheté pour la première fois sur Amazon car il est parfois difficile à trouver en grandes surfaces.,6,0
Jér_rome: AGCAR5KLVUXNRUYQXMGXINLELUMA,5.0,B00IHX4OTK,amazon_fr,12 janvier 2017,Super cette wild styles de L'Oréal.,J'utilise cette pote depuis plusieurs mois acheter chez le coiffeur je l'achète désormais sur amazone car beaucoup moins cher.,0,0
Meg: AFBSAVP4RZXOUOMH6A6I5IZ2OCYQ,5.0,B00N1ROXAC,amazon_fr,19 juillet 2018,Top,Ce produit est juste top utiliser le quand vous avez fait un lissage brésilien c’est parfait pour aider à tenir je recommande sans souci ce produit il est vraiment top,0,0
morgane: AFIFLOQOBNVQVSGUWUBBXWJZUM5Q,4.0,B000UUQAY0,amazon_fr,12 août 2018,Conforme à la description,Très bon shampoing néanmoins assez cher et soignez bien vos cheveux après car ça abîme.  Attention car ça fait souvent des reflets bleus quand les cheveux sont déjà abîmés.,1,0
Gazeau L.: AH2FFWSIRMSX7MHEA435ZKP4NE5A,5.0,B00MGRREDQ,amazon_fr,3 juillet 2017,Un shampoing indispensable pour les cheveux très sensibilisés,"Super shampoing qui aide beaucoup mes cheveux (je les ai un peu maltraités ces  derniers temps avec de très fortes décolorations) jai le masque qui va avec, Cest un ensemble indispensable pour entretenir des cheveux très sensibilises! Soin professionnel que j'ai découvert avec ma coiffeuse. Je recommande vivement. Prix défiant toute concurrence !",3,0
Laurie: AESFKBX7J54WS7APBVU5JJQZVYNQ,5.0,B00L5715WE,amazon_fr,17 mars 2018,Magique!,"J'ai acheté toute la gamme et je suis méga contente! Mes cheveux sont fins, fragiles, ils cassent et je les perds mais après une utilisation, oui oui, une seule,mes cheveux sont doux, brillants, souples, franchement GÉNIAL. Les racines ne sont pas lourdes, les produits facilitent le brushing et pas qu'un peu! Moi qui passait 36 fois avec la brosse+ le fer a lisser apres et bien la après 2 ou 3 passages, la mise en forme etait nikel et nul besoin de fer a lisser. En 15 ans je lai rangé sans l'utiliser!!! J'adore tout simplement ces produits ! Enfin jai trouvé de supers produits après des années d'argent jeté par les fenêtres. Merci l'Oreal !!!",3,0
Arctique: AGZHIVTGFAPASQ3UKBHH237DRNHA,4.0,B003U402AG,amazon_fr,2 février 2019,Pour effacer ses cheveux gris progressivement (sans être pressé),"Je l'utilise depuis plus d'un an. J'avoue avoir été attiré par le mot ""Repigmentation"". Pour moi ce n'était pas donc une ""coloration"", en tant qu'homme je ne me voyais par me faire ""une couleur"".  ouais je sais c'est c.., et sans doute un problème générationnelle, mais quand on a besoin de ce type de produit, c'est qu'on plus un jeunot de la 1ere heure :-) enfin la plupart du temps.",1,0
Tomy: AEHGY2F5VORHKT37VVXNNO7AIEGQ,5.0,B00IHX4OTK,amazon_fr,17 mai 2018,Parfait pour cheveux raides,"Je suis un homme et je cherchais depuis longtemps une cire capable de bien fixer mes cheveux raides, celle-ci est l’idéal et dure longtemps en plus! Depuis plusieurs mois elle est devenue la cire que j’utilise tous les jours. Je la recommande aux personne qui comme moi on des cheveux raides et veulent un effet plus naturel que le gel.",0,0
Bouzioukh Samia: AHOVIGX7A4LZM3YLM3NXM6KA3M3A,4.0,B00N1ROXAC,amazon_fr,7 octobre 2018,A compléter du shampooing,"En complément du shampooing de la même gamme, il est très efficace. Cheveux souple,assez doux et surtout l’odeur elle est assez agréable.",0,0
H. Jean Marc: AE6JC674P7DEESJ5Q2K3TCSKNYOA,4.0,B000UUQAY0,amazon_fr,30 juillet 2018,SHAMPOING ECLAT SILVER,Très bon shampoing pour cheveux décoloré silver/blanc.,0,0
GDY Caro: AHI3BTP3CXMYKURFQU5RAEVBHYHA,1.0,B00MGRREDQ,amazon_fr,5 septembre 2017,Sampooing,"Pas pour moi. J'ai utilisé ce shampooing une première fois et ai trouvé que mes cheveux étaient lourds et ternes. J'ai pensé que je l'avais mal rincé et ai réitéré l'expérience quelque temps après. Même constat en dépis d'un rinçage très soigneux et d'un brushing. Les cheveux sont considérablement alourdis, à tel point qu'ils donnent l'impression d'être sales dès le lendemain. Probablement pas fait pour ma nature de cheveux.",2,0
Pivoine T. K. : AFLSIOCDERAUNRAOFASTDDCDSHWQ,5.0,B00L5715WE,amazon_fr,18 octobre 2016,Super,"C'est un produit miracle !! J'avais les cheveux morts à cause des colo et des décolorations. C'est la première fois que j'ai essayé ce masque. Il est géniale. Mes cheveux revivent, respirent, sont soyeux. Je ne m'en passerai plus. 100% RECOMMANDE",9,0
Medon: AFMKE3ZJZLMUM47XMJU4525YX5BQ,5.0,B003U402AG,amazon_fr,28 octobre 2017,Produit efficace,"Le produit est efficace après trois applications en suivant les instructions sur la boîte. J'ai des cheveux quasiment entièrement blanc. Le résultat est naturel. L'application est simple, le produit ne sent pas mauvais comme les couleurs. Il s'applique facilement. Le temps de pose est court. Cela tache quand même le carrelage et la douche donc il faut bien rincer au moment.",5,0
J.Oli: AFSSWB2CJZHGNPDYOUBOL4DTJN4Q,3.0,B00IHX4OTK,amazon_fr,11 décembre 2017,Oui... mais.,"Cette pâte est à la fois bonne et mauvaise, du moins pour ma part. Elle colle/fixe bien le cheveux avec un effet naturel, mais pour la retirer c'est autre chose... Je ne sais pas si c'est à cause de mes cheveux qui sont plutôt épaix, mais la pâte se retire difficilement sur moi.",0,0
magali: AF7L3YN7SVZCKM7JSRKX23XZBQTA,1.0,B00N1ROXAC,amazon_fr,7 février 2017,je n'aime pas,je n'aime pas rend mes cheveux gras et non ne lisse pas mieux mes cheveux après on à toutes des cheveux différent,1,0
CroqueLaVie: AEBRBYKSWN5Q2IFRKSKCMOYDLFXQ,5.0,B000UUQAY0,amazon_fr,9 juillet 2017,Parfait,"Toutes les personnes aux cheveux blancs le savent, rien ne vaut l'Oréal Professionnel.",1,0
Mel74: AHTJ4RUYHZYXQRYUVMXW72ZVVLWA,3.0,B00MGRREDQ,amazon_fr,2 août 2017,Sans plus,C'est un bon shampoing qui certes dure longtemps au vu de la taille du tube et parce qu'on a pas besoin d'en mettre une tonne pour bien laver mais je n'ai pas particulièrement ressenti qu'il me faisait les cheveux plus doux ou les rendaient plus beau comparé à d'autres shampoings. C'est juste un shampoing basique disons.,2,0
MURIEL51: AE2ZHNCUPHHLQ3Y542CKT6WPEAYQ,4.0,B00CWZP5BK,amazon_fr,29 novembre 2016,Produit de qualité,"Très bon produit,et très bel assortiment.",4,0
MYRIAM: AE6QNEKPKV2B4445T4MIO364MVRA,5.0,B00L5715WE,amazon_fr,26 janvier 2017,masque soin,"masque pour cheveux abimées, redonne de l'éclat et de la douceur au cheveu il est a associé avec son shampoing ce n'est pas pour les cheveux secs mais pour les cheveux abimées usées..",6,0
georges ERBEYA: AHRXRL4XYWGQKX5VHCAK67OBRLFA,3.0,B003U402AG,amazon_fr,26 mars 2015,Circonspect,"J'utilise ce produit depuis une quinzaine d'année , jusqu'à il y a 6/8 mois j'en était satisfait , mais depuis je trouve que la qualité s'est nettement détériorée . Je l'ai d'ailleurs signalé à l'oréal .",18,0
ZAGURY: AFDJGUM2KTLAQAKNBBXUOPU2D65A,5.0,B00IHX4OTK,amazon_fr,6 janvier 2018,Crème démolis pour cheveux,Excellent produit qui m'avait été conseillé par mon coiffeur.,0,0
AnoNyme: AGGUA5V2P2F6TX4RJYIWMOPAPVXA,5.0,B00N1ROXAC,amazon_fr,25 octobre 2018,Génial,Odeur discrète et il tient dans la durée. Un coup de brosse au matin et toujours aussi structuré,0,0
MLE CHABOZ CHARRASSIER: AHT4ES4QN2YJE6RKHQSYPNSXKNLQ,5.0,B000UUQAY0,amazon_fr,20 novembre 2017,Le meilleur shampoing violet,"Pour les mèches ou cheveux blond au reflet un peu dégueu, il y a pas meilleur vraiment je kiffe. Juste prévoir un soin après car il aura tendance à dessècher un peu les cheveux",1,0
Marie C: AGRKV4HLIFI6JQIKK7WGHOFMIHTA,5.0,B00MGRREDQ,amazon_fr,22 janvier 2018,shampoing agréable,"ce shampoing est efficace, j'ai acheté ce shampoing sans conviction mais il faut avouer qu'il rend le cheveux plus souple et plus doux.",0,0
Client d'Amazon: AEXBQY6RKCAEAE6K22OFWUC2C5TQ,5.0,B00CWZP5BK,amazon_fr,4 janvier 2017,Eau de Rose.....,"Belle palette de maquillage dans des tons prune et bois de rose. Mes couleurs préférées. Palette à laquelle autrefois j'étais fidèle, mais que l'on ne trouvait plus, hélas, en grandes surfaces, et ce depuis pas mal de temps déjà. Mais ici, sur Amazon, je l'ai enfin retrouvée. Je suis contente de mon achat. Du coup, j'en ai pris 2. Recommanderai surement.",5,0
Bliss: AHESXEESSBZZO2GJMI76RDNAIPHQ,3.0,B01A8MXIK8,amazon_fr,13 octobre 2017,L'oreal paris age perfect golden soin jour,"Attention cette crème est indiquée sur Amazon pour peau 50-70 ans MAIS sur la boite du produit, elle est indiquée pour peau TRÈS mature 60-80 ans !",8,0
Gazeau L.: AH2FFWSIRMSX7MHEA435ZKP4NE5A,5.0,B00L5715WE,amazon_fr,3 juillet 2017,Un masque pour sauver vos cheveux!,Un masque indispensable pour les cheveux très sensibilisés ... permet un rendu comme si on sortait de chez le coiffeur! Je l'associe au shampoing de la même marque et mes cheveux sont vraiment soulagés! Marque de professionnels que j'ai connu par ma coiffeuse! Je recommande vivement !,2,0
