;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
15;...comme les miens c'est le produit idéal qui évite le jaunissement des cheveux et en grande dose tel qu'il est présenté, c'est une utilisation de plusieurs mois;0.03149292860428224;0.0002147976315360167;0.0;0.04172779820930673;0.001091758906952012;0.001246415296508091;0.0028005479819559107;0.0002805220426716993;0.0;0.0;0.0;0.00027628889201547057;0.005271822580271518;0.0;0.0001463394789962439;0.0006158183350053178;0.0003836881766748271;0.0;0.00463349186139329;0.016390524342820057;0.0
16;De toute façon tout ce que fait L'OREAL est au top: ELSEVE pour les cheveux, MEN EXPERT, NARTA déodorant;0.0;0.0;0.0001297258044058854;0.030908457695236688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007433430506943067;0.09775732319169357;0.00022927988742391125;0.0;0.0;0.0;0.0
17;Je me sers de tout cela depuis des années et avec une entière satisfaction;0.0009364868892560197;0.00020376460265997422;0.0;0.0;0.0002696037324088245;0.0;0.0;0.0;0.0;8.228518375293849e-05;0.0012714603170085846;0.0;0.002162636733608709;0.0;0.0;0.0013177743521882227;0.005287161884655105;0.00027028786846128566;0.0010057052679895166;0.01150421530276758;0.0012857108997397211
18;Philippe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0167032455692229e-47
19;Ravie de retrouver mon mascara préféré sur ce site et à un.prix vraiment abordable..;1.2874730647607835e-05;0.0002648871182451849;0.0007775372008144864;0.0011231849107892064;0.0004583763683403256;0.07175093488447969;0.0009678952292439199;0.0004530997463100859;0.0008256960026072202;0.0022027111430731623;0.003838116195652731;0.0;0.011026815199536667;0.0018448124806103266;0.0008992181347257003;0.008415309441789143;0.00019274495534140091;1.5893388561381145e-05;0.0021806178569368545;0.004545802714840425;0.006525642528792239
20;"prix compétitif,...facile d’application... plus d'un moi de traitement....je l""ai testé et dès qu'il est fini je repasse  une commande.";0.0;0.0;0.0;0.0;0.002239734234631539;0.05820966646605076;2.2812183004968646e-06;0.0025165110403310947;0.0;0.0;0.0;0.002052142881890889;0.05611146093394046;0.0;0.0;0.0;0.0;0.0;0.0;0.031072045152145893;0.0
21;Merci;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;Shampooing en format salon, dommage que la pompe ne soit pas livrée avec, j'ai du transvaser dans un contenant plus petit. Il laisse une odeur agréable sans être trop forte ou persistante, mousse bien et se rince facilement. J'utilise moins de quantité qu'avec un shampooing de grande surface donc c'est un très bon rapport qualité prix au final.;0.0;0.00045105562528603845;0.0;0.005361467891483044;0.03849703323766695;0.0698077363267357;0.0014245410561328324;0.0;0.0015829254313060822;0.00048563004386986843;0.000693548722416186;0.0;0.04544874159073898;0.00023678937952907714;0.0020682298956574865;0.0037675373606020643;0.0;0.05638582526651086;0.0;0.05282035866178076;0.00010200202335061088
23;Bonjour,;0.0003744709697538366;0.0;0.0007352501585063901;0.00019466057858257772;0.0;0.0;0.0;0.0;0.0;0.0;0.0016390832730863733;0.0;0.0001817824027412141;0.0;0.0;0.0;0.0;0.0;0.0;0.0048076114186229235;0.0
24;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;"assez déçue. Ce n'était pas une plume fine comme je l’espérais mais un feutre. Donc moins précis .. par ailleurs, le noir est trop ""noyé"", feutré, dilué.... pas épais et de ce beau trait ""black"" qu'on aime lorsqu'on surligne et prolonge nos regards.";0.0005845016028651446;0.0002543406054626217;0.0006960657362979818;0.0020595210576823527;0.0;0.00013797758956823517;5.2853299931993796e-05;0.0002698446795987888;0.0003218940731283451;0.0;0.0002528893512132026;0.0;0.003689603816807614;0.05902400001343129;0.0007692739789066255;0.0002697051491944312;0.00043012435003148187;0.0015152031788931695;0.0016616436767518381;0.0038562337948601423;0.0005511439490560643
26;Mais, je pense que d'autres utilisatrices sauront l’apprécier.;0.00010151047199313655;0.00021139814907598147;0.00039656790198550046;0.0012228106933176823;0.0;0.0011751897621155778;0.0014493351197450886;0.0;0.0;0.0;0.0;0.00015986759741556272;0.0033599027555227807;0.00011444278557242887;0.0;0.00010003432980374158;0.0013255746987811431;0.0;0.0;0.0005521659718578895;0.0003400331458605178
27;Bon produit, redonne douceur aux cheveux mais je le déconseille pour ceux qui ont les cheveux gras, il graisse pas mal le cuir chevelu.;0.02840153997669058;0.00017870654537240058;0.0;0.07360842023875619;0.001840667292143845;0.0;0.0;0.0;0.0;0.0;0.0015153710707912947;0.0;0.0;0.0;0.0;0.0;0.0;0.0006272866688167761;0.0;0.0;0.0002066855305709219
28;super contente;0.002758635501765354;0.001186848431327351;0.0013293441414882576;0.00027881380822711787;0.0;0.0;0.0014440148960931777;0.002060109462309885;0.0;0.011633066480227095;0.0025762218617215423;0.0005052379713699706;0.0032404135800919807;0.0;0.0;0.0020785001115095117;0.0;0.008478187461945341;0.0;0.005661006851002225;0.0
29;Je connaissait déjà le produit qui est très bien. Je l'ai recommandé par erreur et renvoyé, j'ai été rapidement remboursé;0.03382102901133556;0.0;0.06575790912630693;0.0003641946960905104;0.0005687176022208806;0.0002169807474299531;0.0017736658703544786;0.002822210770764628;0.0;0.0012758204477661106;0.0006686962230492682;0.0010932468254524373;0.0027077492611291627;0.000692116698557341;0.0;0.0;0.0020970608502782623;0.0;0.0;0.009347019858156605;0.0003101682427871338
30;Excellent produit de qualité professionnelle. Très satisfaite de cet achat. Vraiment efficace et adapté à mes bedoins. Parfait. A conseiller.;0.030036439241719306;0.0;0.0;0.0;0.0;0.0;0.0;0.0005354410282971503;0.07314149750272309;0.0;0.0;0.0;0.0;0.0;0.08834515290578913;0.001176945347258134;0.10342644633794057;0.0;0.1044345224709247;0.0;0.11104008610984631
31;Produit avec une bonne senteur qui hydrate et illumine la chevelure instantanément et reste léger et non gras. Je le recommande hautement.;0.027635924247521544;0.0006002588279293445;0.05853461641331365;0.0027676132651263973;0.00934308741357435;0.0002102958948390515;0.003956582336756918;0.0;0.0009856914098422922;0.0;0.0017247072321883933;0.015179786562659925;0.00018050465371890247;0.0023998176786911144;0.0009722599256003541;0.000422462123014054;0.001062176921656495;0.004172618311809671;0.0;0.0;0.0006365243300455033
32;Effet anti âge et revitalisant sur une peau mature hydrate et assoupli la peau;0.0002571207035806917;0.0;0.0005593524395861356;0.0;0.00010212249434520413;0.0;0.0;0.0;0.0;0.0;0.0;0.11967004312850112;0.0;0.0;0.0009362889054510129;0.0008786562717464044;0.0017679687703782208;0.0;0.0;0.0;0.0
33;Pour du l Oréal il est de très mauvaise qualité il colle et bave après moins de 2h vraiment je ne le recommande pas du tout pour tester pas mal de produits il fait parti des plus mauvais;0.025317108438916006;0.0;0.053100175727719905;0.0;0.0;0.0;0.0005450067091540062;0.0;0.0;0.0012092550081239945;0.0;0.0;0.05231921452968383;0.0004532880151969089;0.07267972051156676;0.0;0.00017966815666069235;0.00015593929823104884;0.0;0.0;0.0
34;Brosse agréable, cils déployés, sans paquets. Odeur agréable. Prix raisonnable.;5.8913842038228155e-05;0.0;0.00012221519349402756;0.0;0.13164714475345304;0.0658265809991662;0.0;0.0;0.002239774988970222;0.00021859849319168654;0.0006349029102949364;0.0;0.0031317332832175924;0.0;0.0;0.0037228588237583743;0.0;0.08544443190177596;0.0;0.0;0.0
35;Texture super agréable, j’adore !;0.0;0.0002842812320697228;0.0;0.0;0.19225414444967204;0.0;0.0;0.0;0.0;0.0;0.2005900425888702;0.00017634366663772113;0.0;0.006446967268428454;0.0;0.0;0.0;0.005606583807273642;0.0;0.0;0.0
36;Je recommande ce produit que j'utilise depuis longtemps et qui fait son effet de coiffure naturelle sans laque - A essayer sans réserve -;0.03826098349120817;0.0;0.0760959542581718;0.0028179527673751928;0.0;0.0010281763560886401;0.0;0.0008977425364473098;0.00033950047035810783;0.0008469748092450272;0.0005630424198816002;0.0;0.0093209540239625;0.0025184462818730233;0.0007789606009035396;0.0;0.00522870294613917;0.0;0.0;6.472535854225559e-05;0.000506209137969999
37;Très bon produit ... je l'utilise depuis 6 mois et j'en suis plus que satisfaite ....rapport qualité prix également...livraison plus que correcte;0.03427567555576364;0.0;0.00014824985575554616;0.0;0.0;0.1177496843475711;0.0;0.003657999734131139;0.0;0.0;0.0;0.0;0.12280716982822613;0.0;0.0;0.0008850088031621627;0.10996981045034222;0.0;0.0;0.0;0.001075954534674161
38;Ce mascara est super. Je l’utiluse Depuis des années. Par contre vous devez savoir que ce vendeur va vous l’envoyer sans blister. Vous allez le recevoir dans une enveloppe toute simple. Cela n’est pas mentionné dans le descriptif.;0.0020979942511756356;0.0;0.0006996833356138691;0.00010948080111854215;0.0;1.6083716185229726e-06;0.0005972997096721362;0.006580044926302312;0.001613517782754705;0.0015985777260082465;0.001672035297187498;0.0005889510692092997;0.009328202179110229;0.0009610109635577146;0.0;0.00486895715838352;0.0026096315677251163;0.00022614592706854105;0.0004277803772930988;0.0113864639148896;0.001248070234675392
39;Le seul qui ne me fais pas pleurer les yeux et que je supporte et qui est bien noir je recommande je ne prend que celui la;0.0004207563511877863;0.0;0.07706738311991891;0.00041141400295247895;9.325922094163234e-05;0.0;0.0006688295960410926;0.0003128903789324507;0.0;0.0006769948300192956;0.0003968633704016908;0.00019200247050739114;0.009896220746762913;0.002262643749770981;0.0010248592194066237;0.0;0.002270834773410316;0.0;0.0;0.003956748384424185;0.0011142695771069835
40;nan;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;j'ai les cheveux vraiment très très sec et ce shampoing les répare très très bien.;0.0;0.0;0.0;0.11282636990343593;0.0;0.0;0.0;0.0;0.0020653293630391737;0.00024614528491381966;0.0;0.0;0.0;0.00014686592283679985;0.0;0.005883984315747245;0.0004534286630173613;0.0;0.0003587420697459734;0.0;0.0
42;obligé de faire une dissertation c relou;2.39225194852513e-05;6.447716379459605e-05;0.0;0.00010403665663105181;0.0;0.0;0.0;0.0;8.181862979773669e-05;0.0;0.0;2.3163188652181433e-05;0.0005723317892080905;0.0;0.0;0.0;0.0;6.126716928220083e-05;0.0;0.000370739077110723;0.0
43;Heureusement que sur le net il y a des tutoriels parce que le moins qu'on puisse dire c'est débrouille toi avec ce qu'on te vend...De la part d'une si grande marque c'est pauvre, (mais pas le prix) !;0.00023607045624747942;0.000250169987725004;0.0001424935887940027;0.0004877234945205261;0.0;0.04999193689082415;0.003446978529384057;0.0;0.0005491408358276905;2.9626570194608967e-05;0.0006151383604058896;0.001164972813507918;0.006806041279725578;0.002946314112328518;0.00044536989606579745;0.002048573354997496;0.00025168931096374063;0.0004706240882964964;0.0008956989780211401;0.0013728051565063165;0.0
44;Efficacité prouvée grâce à ma fille, venue pour me conseiller, et à qui j'ai offert le deuxième produit.;0.032100276925109535;0.00032803653719711863;0.0;0.0015270515178369979;0.0004642858991624982;0.000688402490025861;0.0008360425332992377;0.0;0.00013996868591093872;0.00031952918884945293;0.003375002170467971;0.0009207441549838;0.004232455035803789;0.003431359926462708;0.0009191288851017897;0.0018700414759028543;0.004150733602250798;0.00016710881197468192;0.0008085801046423219;0.004357818238538554;0.002190269097056138
45;J'ai les cheveux courts;0.0;0.0;0.0;0.09229828886932877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;Je cherchais une cire qui tienne mes cheveux, ne les rendent pas gras, ni d'effet mouillé et que je puisse resculpter;0.00013016551497371104;0.0;7.868580225055255e-06;0.045817616518180414;0.002835656109356319;0.0;0.0;0.0;0.0002574300949787253;0.0;0.001155272029963637;0.0;0.0013659013760934575;0.0;0.0006003638118162172;0.0;0.0012182006764315195;0.00205751789941223;0.0;0.003023438819029818;0.0015229305794652473
47;Cette cire fait son office, j'en ai essayé plusieurs et c'est la seul qui arrive au niveau de L'Oréal adixion pour homme qui n'existe plus;0.00011978023271366536;2.050993442766805e-05;0.0;0.0009461843304368094;0.0005099056257252846;0.0;2.189776026674767e-05;0.0001242079743750359;0.0;0.0007386935571448618;0.0;0.0;0.05895550078092174;0.0024251493911086434;0.002006733661737997;0.00029833100453656555;0.0003079907642996192;0.0006400356422690396;0.0;0.0002729894471149691;0.002896795167894323
48;J'en ai même acheté plusieurs pots vu mon niveau de satisfaction;0.0010291578106781365;0.0;0.0;0.0015745356955434858;0.0010698132340213947;0.003162302740766753;5.978228953139462e-05;0.00016881256633730782;0.0;0.00273901852339892;0.0015432910159907287;0.0;0.010938234161877995;0.0004785469090103957;0.0;0.0004933255957723275;0.0007123635854213209;0.000161735009330353;0.0004919609348793949;0.006876633121044508;0.0007720105183940834
49;J'ai testé plusieurs palettes correctrices et j'ai fini par acheter celle-ci pour atténuer mes rougeurs et ma couperose.;0.0005873594610113829;0.0;0.00022255441242478218;0.0014460370464914722;0.0009059154178878768;0.0005546555034659685;0.00016757405004143083;0.00011027427600546339;0.0;0.0007052025515358227;0.0008346666662473052;0.0007531551392362095;0.008595526965523138;0.0019414993621816856;0.00026096378600300743;0.0006559344847558658;0.00040062853112784184;0.0;0.0012477982231252308;0.004106857651205651;0.0
50;Certains se plaindront du manque d'un pinceau, mais je trouve cela superflu et l'application au doigt plus intuitive et facile pour travailler la texture.;0.0;8.947030118881286e-05;0.0;0.0;0.015786750269905985;0.000611266537167523;0.0;0.0;0.0;0.0;0.0;0.0030755883122223996;0.05136142352236031;0.003123774744212088;0.0007069636698238272;0.0;0.0;0.0029701817465732382;0.000683654614016397;0.02717100148868172;0.0005143787947409797
51;J'ai un meilleur rendu et fondu avec un application au doigt plutôt qu'avec le pinceau, j'ai principalement appliqué le vert, les autres couleurs étant difficile à appliquer pour moi puisque je dois en mixer plusieurs pour pouvoir atténuer mes cernes. Je pense que les teintes ne sont pas adaptées à ma carnation,j'aurais besoin d'un anti-cernes plus jaune. Après application de mon fond de teint, le correcteur ne se perçoit pas et c'est le plus important qu'il camoufle les imperfections sans être visible.;0.0;0.0;0.0007965132746668873;0.00027440218795829176;0.004236062829615287;0.0;0.0;0.00037261395664042914;0.002113502414757597;3.3807675558403106e-05;0.0003835517332854204;0.011920456452526242;0.06967136929984645;0.0007526654238600638;0.0009325430947471319;0.0009016680517086111;0.0005386249127746103;0.0;0.0;0.021482015461846894;0.0
52;Livraison express comme d'abitude .;0.00025445132276043556;0.0;0.002038659303501835;7.123522844120376e-05;0.0;0.0042626847856803264;0.0;0.008957677265710326;0.0015300842399848756;0.00014664654695455321;0.0;0.0;0.00012637259656800726;0.0;0.0;0.0055539448521524344;0.00277293449034182;0.0;0.0007239918887985469;0.0;0.0
53;petit prix .;0.0;0.0;0.0;0.0;0.0005311418937287436;0.20062243964767143;0.0;0.0;0.0;0.0;0.0;0.0;0.014435210503308708;0.0;0.0;0.0;0.0;0.000955234389136779;0.0;0.002823180763559819;0.0
54;Bon shampoing pour déjaunir les cheveux mechés.;0.0;0.0;0.0;0.07200243794302685;0.0;0.0;0.0;0.0;0.0008304654929239468;0.00036359116852052595;0.0;0.0;0.0006366889805739536;0.0;0.00017984686435507213;0.0;0.0;0.0;0.0071034855140275814;0.0;0.0
55;pratique avec sa pompe;0.0014911254933356061;0.0006288459432084105;0.0;0.0;0.0022564916556166675;0.00012111854569987998;0.0;0.0;0.003849173594808341;0.00192536016253378;0.00020165410983406692;0.0;0.010543437467513354;0.003561108312565882;0.0022460553529459557;0.0047978495952475265;0.0;0.0045508384805015316;0.0027441184095167185;0.011525470298683936;0.0006628468351728102
56;satisfaite de mon achat;0.0;0.00011453633236560237;0.0;0.0;0.00012173706369988047;0.0020110112781940638;0.0;0.0056834794852033636;0.0;0.0;0.0;0.0;0.0;0.0;0.0007790109658390462;0.005073067148375129;0.2592845819678456;0.0;0.00032795267882212325;0.0;0.0
57;Très bonne gamme, parfum doux et nourrit vraiment très bien le cheveux, je ne trouve pas mieux depuis ou sinon à chaque fois que j’ess Je reste déçu et reviens vite à ce masque;0.0012431185542976337;0.0005520667837175112;0.0005135406982779283;0.054238358084121766;0.0;0.001780939902138862;0.07735492981508026;0.0;0.00020141719168635818;3.694734731154019e-05;0.0;0.04567327909504694;0.012560901594908542;0.001341152030635671;3.7184899219492875e-05;0.005176852733945485;0.0;0.0022234404773318513;0.00024521418193143476;0.004473196924528429;3.507649005034614e-05
58;Mascara allongeant qui tient toutes ses promesses. Noir intense. Brosse fine à pivots. Ne fait pas de paquets. Joli packaging.;0.00010955257645706859;0.00046979517785988807;0.0024546462897875585;0.0023968917350639936;0.00096834399484365;0.0;0.0021786239223242163;0.0012039542016328607;0.0007649291257497979;0.003544145580533;0.0026268088713934726;0.0;0.01611930389655462;0.0035285235670418883;0.005047985887908002;0.005687862609313708;0.0006376164875773867;0.004114293780597842;0.0009941811864262633;0.0098365780651355;0.0038632364033458033
59;très bon produit ! rien à dire;0.21829305724950757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60;Première utilisation, une très petite quantité suffit pour se coiffer! (J'en ai mis trop ^^);0.0008675011437837447;0.0005326357060707439;0.00046041657361094564;0.010562077902099886;0.0028009088691823966;0.011936576374762359;6.548469425203838e-05;0.0009725416031271749;0.00076356611911476;0.0007423249850625876;0.0024660131652864663;0.0051273684692793005;0.010640221634701363;0.0;0.0;7.829556902858615e-05;0.0;0.004565724390465792;0.0038092258891358095;0.032117129323462654;0.0034588768101114944
61;Bonne tenue et comme annoncé, sans résidus, ne colle pas! Impeccable! Je le recommande !;0.00011332764513858187;0.0007418137224370002;0.08007502427614725;0.0015301888790875335;0.0034969503145094675;0.0032892524159814644;0.0011076315351691854;0.0009692784565692292;0.00046485006335364085;0.0;0.001335391446669937;0.00018613164248554504;0.0037931553483746606;0.0;0.0002773744051620361;0.0046632793385082555;0.001188205000280402;0.00535271492146417;0.0006944831422842042;0.006560721402729623;0.0022175883320220574
62;Bonne tenue des cheveux mais ne colle pas.;0.0;0.0;0.0;0.2258560019364625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;Très facile à utiliser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.319950973706414;0.0
64;Achat conforme.;0.0;0.0001360408826288729;0.0;0.0;0.00034724486199663474;0.001549993321628855;0.0;0.19437272488725577;0.0;0.0;0.0;0.0007304154419416847;0.0;0.0;0.0005461789438393612;0.004877801631253099;0.0183820337746787;0.0;0.0005300662544150883;0.0;0.0
65;Juste parfait;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31125777995220216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;Il sent bon;0.0;0.2907266712685687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;Il est grand !;0.000407350802744127;0.0008525784563596515;0.0;0.0004835627852164454;0.0;0.004062960041292296;0.00828711018781175;0.0;0.0;0.00015968516364810552;0.0;0.0;0.01516040280077363;0.001627434541169391;0.0005552655055253194;0.0035588346543012025;0.0001736492570698824;0.0;0.0032469600409185235;0.0037076348237575054;0.0
68;Le pot dur assez longtemps avec un lavage quotidien! Protégé parfaitement  les cheveux;4.471135587357636e-05;0.0;0.000158712204098848;0.043436541397350245;0.0009887422193952968;0.0007942087440610252;0.0;0.0002963831983718782;0.00042651177459440703;0.0;0.0;0.0;0.004081082209246799;0.0010554417437986304;0.0;0.0;0.0008987808943736301;0.0026590125163223097;0.001559239519702426;0.004079447164338577;0.0015940393943354807
69;-Re-Pigmenter les cheveux selon sa couleur naturelle....;3.932218404091671e-05;0.0;0.0;0.06838528208937752;0.001550321677979816;0.0;0.0;0.004722138249515173;7.025732374140286e-05;0.0;0.001347936832980664;0.0;0.015288726279757279;0.0020411433118999885;0.002956719333952023;0.0;0.0024062186249951523;0.0;0.0;0.0;0.0
70;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;J'avoue qu'avant d'essayer le produit je n'étais pas convaincu ... D'autant que cela n'étais pas évident puisque la notice donne quelques contre indications... dont une qui me concerne ...les cheve;0.023428641305039757;0.00010067002080739786;0.0;0.001808585367049409;0.0;0.00011250638341829003;0.0003595513221823465;0.0006611172286741882;0.0001711300302800605;0.0006234130450687266;0.0001229740107166001;0.0014392046439355866;0.005122125271296551;0.0017646539769604944;0.000566484113754353;0.0;0.0008641415642998115;0.0;0.00012056028601400484;0.002825474086707895;0.0008281728197859005
