;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
56;satisfaite de mon achat;0.0;0.00030862427895370727;0.002501911387920249;0.00014788015951189046;0.006127052280535457;0.0006796287977253456;0.0;0.23953523490279033;0.0005832164408583209;0.0;0.0;0.0;0.004530647453836429;0.0;0.0002252773192967989;0.0;0.0;0.00018278904874283097;0.0027633895879999285;0.0;0.0
57;Très bonne gamme, parfum doux et nourrit vraiment très bien le cheveux, je ne trouve pas mieux depuis ou sinon à chaque fois que j’ess Je reste déçu et reviens vite à ce masque;0.00010305317661270296;0.0;0.0;0.0;0.0;0.06692756394985394;0.0;0.0;0.0;0.0;0.00302410250079638;0.0;0.0003376576344231217;0.0;0.0;0.0;0.003613999748150331;0.0;0.0;0.0;0.11542368814491342
58;Mascara allongeant qui tient toutes ses promesses. Noir intense. Brosse fine à pivots. Ne fait pas de paquets. Joli packaging.;0.0002809274364257989;0.000417758188979117;0.0;0.0;9.932779258439528e-05;0.0;0.0004713256194488715;0.0;0.0011011444155204892;0.0016255900071325108;0.0;0.00013356788710762183;0.0;0.0009385196270525188;0.0;0.0;0.0;0.016463412810109573;0.0;0.009915864485573633;0.04950675271966124
59;très bon produit ! rien à dire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60;Première utilisation, une très petite quantité suffit pour se coiffer! (J'en ai mis trop ^^);0.0;0.0;0.010552495032337387;0.0;0.0;0.005132214073596403;0.0006087662933190331;0.0;0.0;0.0021680241052516773;0.0;0.001257773416405046;0.0;0.0;0.00011569280767995378;0.0;0.001760558401461599;0.0;0.0;0.10288097083003593;0.05712011442548027
61;Bonne tenue et comme annoncé, sans résidus, ne colle pas! Impeccable! Je le recommande !;0.05907829175798544;0.0005065762178197767;0.0033097768011953483;0.0002542990518141203;0.0;0.0;0.001172288821907657;0.0;0.00013297196274028963;0.004174786224824076;0.0007774884644066177;0.0;0.0020312472149544587;0.0;0.00035021650765103805;0.00028574237984210814;0.0;0.0015903568064076928;0.006092138742649507;0.012355795092903977;0.001382855169191715
62;Bonne tenue des cheveux mais ne colle pas.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;Très facile à utiliser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1795346692450585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29948355788371583;0.0
64;Achat conforme.;0.0;0.0003718912714270998;0.0022394630931777443;4.6565903835832294e-05;0.20627437675233676;0.0009800508478387173;0.0;0.016407776310070937;0.0005058137175109336;0.0;0.0;0.0;0.004834687965261206;0.0;0.0003647288025191252;0.00011662151849946966;0.0;0.0;0.0028350602005310747;0.0;0.0
65;Juste parfait;0.0;0.0;0.0;0.3542300390168618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;Il sent bon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;Il est grand !;0.0;0.00030415963574153773;0.002889964956233973;0.0;0.0;0.0005717620007160714;0.0;0.0;0.0009417517299748253;0.0;0.0;0.0;0.00034876516551019833;0.0035833765505290287;0.0004270535240329711;0.0;0.0;0.0;0.0;0.0;0.04706842735770184
68;Le pot dur assez longtemps avec un lavage quotidien! Protégé parfaitement  les cheveux;0.00015961878394478928;0.0003942575093304662;0.000510968407255701;0.0010364199761730409;0.00025500471585944233;0.00018222179026903312;0.0;0.0002666882663785261;0.0;0.0019519899113747952;0.0008319573160730204;0.0012649624202165138;0.0;0.0006910784626238874;0.0018524958937977723;0.0013025682469317435;0.0026343090289232735;0.013618541653272923;0.0016986419852072956;0.001142214246025343;0.021806366698461855
69;-Re-Pigmenter les cheveux selon sa couleur naturelle....;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21606036445426452;0.0;0.0;0.0
70;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;J'avoue qu'avant d'essayer le produit je n'étais pas convaincu ... D'autant que cela n'étais pas évident puisque la notice donne quelques contre indications... dont une qui me concerne ...les cheve;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00020446231509831962;0.0;0.0;0.0;0.0;0.0009364730709762652;0.0;0.0011428421900412196;0.07320060923723568;0.002225802863981822;0.0;0.0;0.019625924464972803
72;il avait arreté la vente au supermarché et il était les mieux placé niveau prix, bon il on repris en supermarché et là par contre ce n'est plus avantageux de le prendre en ligne;6.218578300022912e-06;0.00024292944098626152;0.04477043026347858;0.00012426410577055783;0.0;0.0;1.1742392681834249e-05;0.0;0.00036573802138862926;0.0;0.00026712027066096844;0.0;0.0004245258179725514;0.0;0.0;0.0;0.002252362642389309;0.0008639440737692356;7.706615788677173e-05;0.0;0.01916882167389374
73;rien à dire sur la qualité prouvé de ce produit pour se faire des yeux de biche;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08338589430728997;0.0;0.0;0.0007769990970115793;0.0;0.0;0.0;0.0;0.11790113637868264;0.0014577022903499606;0.0;0.0;0.0
74;ce produit et tous a fait se que j'attendais,  ayant pris le meme produit au coiffeur est l'ayant payé plus cher , je recommande le produit.;0.0;0.0;0.0027449440816620387;0.0031027015751372788;0.0019964792843614504;0.0;0.0;0.0002294193282755813;0.0006075623065990605;0.0;0.0;0.0;0.0;0.00042423863970333546;0.0;0.0;0.11915890104131324;0.00511017624296222;0.0010386237561832718;0.0020053063473291018;0.02047668620664904
75;le seul petit  b-mol c'est que ce shampooing a tendance à bleuir légèrement les mains lorsqu'on l'utilise mais ça part rapidement sinon y a pas mieux pour déjaunir! parole de coiffeuse!;0.000265812528696724;0.0;0.004166034034868812;0.0;0.0017097591169163758;0.0;9.128811900551013e-05;0.002651342319392103;0.0;0.0008698064357323668;0.0014732745489257242;0.0;0.0;0.0;0.0;0.0020168236154084877;0.0;0.0;0.0;0.0;0.07119728446058332
