;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
10;N'en reste pas moins une crème super agréable;0.0;0.10118995399875445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00037152494982845897;0.0;0.0;0.0;0.0
11;Malheureusement présence de perturbateurs PROPYLENE GLYCOL, PHENOXYETHANOL et allergènes LINALOOL, LIMONENE mais en fin d'ingrédients donc en quantité faible.;0.00031618635305932444;0.0;0.001798197366788902;0.0009945081014081916;0.0;4.85677876151494e-06;0.0018595866304445326;6.221084295648319e-06;0.0;0.0012596204061806387;0.000513592868695114;0.00026757817843017063;5.089193781789539e-05;0.0003659983084056296;0.00014647730248452517;0.0012033047826851856;0.001311410703099743;0.0015983053245446214;0.0;0.005573274399161451;2.930103622444144e-07
12;remplit sa fonction;0.00015579440865407153;0.0;0.00018870938044022496;0.0002724101914098432;0.0002379957018628388;0.0011921788404473629;0.0;0.0;0.0;9.842867404322141e-05;0.00032111707221240847;0.0;0.0;0.0;0.0007661235371584718;0.0004129155473884167;0.0001347245597965808;0.0011510231051979458;0.0;0.0006240897166771827;0.0014568701175854532
13;Très bien pour le connaître depuis longtemps;0.000479035681564186;0.0007414860042387575;0.0002965613138238976;0.0;0.0020725715124864704;0.0002277929015328826;0.0;0.0004063251190017408;0.0;0.0;0.0021415881859957174;0.0;0.0013682882763280976;0.00433282138015038;0.0;0.0;0.013446771560172719;0.007381331853223074;0.0;0.0003249671966333823;0.0
14;Je suis toujours fidèle à ce produit pour essayer de lutter contre le dessèchement capillaire lié à l'âge et aux balayages.;0.00015976306135754821;0.0;0.0003396849565341938;0.0;0.00033468554314351534;0.0007448753833422431;0.0;0.0003739179591661748;0.0003156752347549795;0.0;0.0;9.772855129833698e-06;4.975729573672663e-05;0.0008761522893647425;0.0;4.141453565434449e-05;0.07974233139895945;0.006751017464014232;0.0;0.0;0.0008652075325171779
15;...comme les miens c'est le produit idéal qui évite le jaunissement des cheveux et en grande dose tel qu'il est présenté, c'est une utilisation de plusieurs mois;0.00014498337719845222;6.859102029362059e-05;0.0015357200716252615;0.0;0.00034738202331507;0.0008226185317724643;0.0;0.0;0.000616032366760204;0.0;0.0013908828342118114;0.0;0.000848861577269056;0.0010219202166622918;0.004260067771316045;0.002187376677621406;0.001678730305041759;0.010050720660953891;0.0;0.05210543579791334;0.0007592560326101615
16;De toute façon tout ce que fait L'OREAL est au top: ELSEVE pour les cheveux, MEN EXPERT, NARTA déodorant;0.00030854079427077236;0.0;0.0;0.0;0.0;0.0;0.0;0.0003689526172370071;0.0007958252555085577;7.669551385600615e-05;0.0002571613228867805;0.0010223078252836332;0.0899615753874854;0.0;0.0006371640327291133;0.0006218293020015757;1.2228173082084947e-05;0.0031182354739366183;0.0014755729119518247;0.0;0.0
17;Je me sers de tout cela depuis des années et avec une entière satisfaction;7.752211643456253e-05;0.00037104337776502715;0.0;0.0;0.0;6.652027576777417e-05;0.0015607331166978583;0.004798792756203318;0.0;0.0002970871867487659;0.0070233837453375835;0.001840080683145513;0.0011608462868684683;0.0;0.0;0.0009712409692942156;0.000308523484324848;0.0053791935802324055;0.0;0.0;0.002930441408655075
18;Philippe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.749278556801303e-60
19;Ravie de retrouver mon mascara préféré sur ce site et à un.prix vraiment abordable..;0.0007485835618744821;0.00030837402185751134;0.07973746626434149;0.00016273560520093318;0.001900103020063031;0.0;0.005001302427671479;0.001222899104715604;0.0005084974192704505;0.0;0.0;0.005678263890142763;0.0056933957082024944;0.0016368922256227547;0.0;0.0016286969563351257;0.004624365995065503;0.006304777955019323;0.001917007475931139;0.018535205445139542;0.005048322561549493
20;"prix compétitif,...facile d’application... plus d'un moi de traitement....je l""ai testé et dès qu'il est fini je repasse  une commande.";0.0;0.0;0.06231374655956668;0.0;0.0019125666855686672;0.0;0.0;0.0;0.0;0.0;0.0;0.0004805537826805255;0.0;0.0;0.0;0.0;0.001163026538962691;0.0002976162579612714;0.0010084404646051551;0.10230322064804138;0.0
21;Merci;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;Shampooing en format salon, dommage que la pompe ne soit pas livrée avec, j'ai du transvaser dans un contenant plus petit. Il laisse une odeur agréable sans être trop forte ou persistante, mousse bien et se rince facilement. J'utilise moins de quantité qu'avec un shampooing de grande surface donc c'est un très bon rapport qualité prix au final.;0.00025781358231258185;0.02852238760965046;0.0765307039791905;0.0016354091617660227;0.00048817912664898664;0.0;0.0008235049981043759;0.0;0.002773353309192099;0.04118175897976377;0.03821643965215179;0.00037441389919330747;0.0035200053296359276;0.002239756809860298;0.0018823034550225612;5.504977625552676e-05;0.0;0.03032522184102027;0.0;0.014311332771112928;0.0
23;Bonjour,;0.0005491849666297033;0.0;0.0;0.0;0.0;0.00017179344658016431;0.001682087322667655;0.0;0.0;0.0;0.0007328149634116641;0.0;0.0;0.0;0.0;0.0;0.0008152209208028403;0.0031338626389743438;0.0;0.0;0.00476351740960761
24;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;"assez déçue. Ce n'était pas une plume fine comme je l’espérais mais un feutre. Donc moins précis .. par ailleurs, le noir est trop ""noyé"", feutré, dilué.... pas épais et de ce beau trait ""black"" qu'on aime lorsqu'on surligne et prolonge nos regards.";0.00015061528240007966;0.00015667956048114992;8.536574764289048e-05;0.0004419198108299984;0.00014397844194860164;4.204538549385727e-06;0.0;0.00027236669714780055;0.0002939088996972744;0.00029619979767313715;0.00016716478322240975;0.0002154926709535657;0.00017021885531227503;0.05813641070278159;0.0;0.0006466145041167976;0.0010735376938173157;0.0006641543848645583;0.0007928270892710642;0.010763933721807478;0.007816273119131604
26;Mais, je pense que d'autres utilisatrices sauront l’apprécier.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0029782844461522353;0.0;0.0;6.869329481465111e-05;0.0;0.000730491327098523;0.0015410863125154078;0.0;0.0011854117219174782;0.0
27;Bon produit, redonne douceur aux cheveux mais je le déconseille pour ceux qui ont les cheveux gras, il graisse pas mal le cuir chevelu.;0.0002678480364617401;0.0011303367190400775;0.00039234437036688954;0.0006712692637901134;5.911090222430664e-05;0.011361567406113285;0.0018477793072166617;0.0;0.0;0.0007224217776781665;0.0007115089459997098;0.0013859414023453976;0.0007414068958982468;0.001159350240836877;0.0;0.00167821823121261;0.007022086452077601;0.010444185975528836;0.0006360378861098931;0.005378714585012857;0.0
28;super contente;0.00045544037141379614;0.0;0.0;0.0;0.0020670916086737313;0.0;0.0023025571952018393;0.0;0.0;0.006010710031968963;0.00384456631604098;0.0;0.0018063469930405835;0.0;0.003628256378186738;0.0;0.021084574508229696;0.005710878554916387;0.0020901696130672756;0.0;0.004901489105968158
29;Je connaissait déjà le produit qui est très bien. Je l'ai recommandé par erreur et renvoyé, j'ai été rapidement remboursé;0.052209773595155134;0.000711206068356834;9.269501067165423e-05;0.0;0.003356268554711722;0.001408157715624225;0.0;0.0003318114149678963;0.0;0.0;0.005491823456201903;0.00012009436063593902;0.0;0.0009428781168108029;0.0;0.0;0.10692060834250922;0.0030842433906032893;0.0;0.0;0.0012894971894866303
30;Excellent produit de qualité professionnelle. Très satisfaite de cet achat. Vraiment efficace et adapté à mes bedoins. Parfait. A conseiller.;0.0;0.0;0.0;0.07883637953676675;0.0017229391056901642;0.0005605124028222067;0.0;0.0950103123867016;0.06950712864834067;0.0;0.00011928626608799134;0.10422480078919545;0.001547484790941488;0.0;0.0001418410535781184;0.09298999224131846;0.0;0.002201710788650446;0.00010752729198213804;0.0;0.0
31;Produit avec une bonne senteur qui hydrate et illumine la chevelure instantanément et reste léger et non gras. Je le recommande hautement.;0.04773660986535269;0.005306308453817234;0.0003883621344732929;0.001486151158680152;0.0;0.02127083357611643;0.0019268263430376553;0.001871727824174127;0.000545703527878271;0.00344192552275446;0.0;0.0016962311220962724;0.00027907654118636906;0.0029567270072095708;0.00019078051495638148;0.00028184631003530405;0.00490521577637729;0.003896382457608382;0.0;0.003374295443318419;0.0
32;Effet anti âge et revitalisant sur une peau mature hydrate et assoupli la peau;3.879625661015651e-06;0.0;0.0;0.0;0.0;0.1288663360454151;0.0;0.0010743131861208441;0.0004304897518324193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;Pour du l Oréal il est de très mauvaise qualité il colle et bave après moins de 2h vraiment je ne le recommande pas du tout pour tester pas mal de produits il fait parti des plus mauvais;0.043405991723657195;0.00015962288167794398;0.0009409939768311005;0.0;4.3845180740471646e-05;0.0;0.0003248567522755634;0.0008710933021380497;0.05700779042324134;0.0018254011165137701;0.0004526402855676479;0.0;0.0;0.0010516801114567968;0.0;3.745113078801404e-05;0.07580113682165596;0.006251609954078856;0.0;0.005356679101528627;0.0
34;Brosse agréable, cils déployés, sans paquets. Odeur agréable. Prix raisonnable.;8.343422244716463e-05;0.09531681556691794;0.07103536037999797;0.0018547395025654556;0.0;0.0;0.0004446216105792267;0.0;0.0;0.0600439943972928;0.0;0.0;0.0006292251149219825;0.0;0.0;0.0;0.0;0.0;0.001156974574534071;0.01804868971376336;0.0008797955943545354
35;Texture super agréable, j’adore !;0.0;0.1300278971191178;0.0;0.00036924081801700473;0.0;0.005835588979017284;0.22599047358688243;0.0;0.0;0.010395350350936357;0.0;0.0033372926232621727;0.0;0.00599442175421475;0.0;0.0;0.0;0.0;0.0;0.01050993438338582;0.0
36;Je recommande ce produit que j'utilise depuis longtemps et qui fait son effet de coiffure naturelle sans laque - A essayer sans réserve -;0.06254327206373775;0.0;0.0003693145293290603;0.00026641396309284334;0.0011192202113164559;0.0;0.001196319352818003;0.00652718223837519;0.0003266760134193547;0.0;0.0;0.0013841700968207553;0.0;0.001709623587008544;0.0;0.0;0.0031529856487075127;0.03900317777923077;0.0;0.0;0.0
37;Très bon produit ... je l'utilise depuis 6 mois et j'en suis plus que satisfaite ....rapport qualité prix également...livraison plus que correcte;0.0;0.00024861495058352387;0.15245002425293863;0.0;0.0;0.0;0.0009954612309269503;0.12347908462710468;0.0007264013656553559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02133084113815044;0.11271119632286777;0.0;0.0
38;Ce mascara est super. Je l’utiluse Depuis des années. Par contre vous devez savoir que ce vendeur va vous l’envoyer sans blister. Vous allez le recevoir dans une enveloppe toute simple. Cela n’est pas mentionné dans le descriptif.;0.00045788106983882097;0.0;0.0;0.0008532739343155455;0.005482243094061698;0.0;0.0014548276473726857;0.002365614200352961;6.843927420212028e-06;0.0;0.0039177149217769795;0.0008688595902363375;0.003202980813041745;0.0;0.0;0.00015850946423694544;0.00816406413337962;0.005330517674787027;0.006853648978897364;0.015605385468860858;0.006367396602263226
39;Le seul qui ne me fais pas pleurer les yeux et que je supporte et qui est bien noir je recommande je ne prend que celui la;0.05894166050956363;0.0;0.00027845953332142695;0.00018413760497146213;0.00017951477076989133;0.0;0.0;0.0009711833902919119;0.0005543621293983346;0.0;0.0;0.00055284296833272;0.0;0.0016729753686008531;0.0;0.0;0.002925220961689861;0.0013481508540199648;0.0;0.014076505224164065;0.010500874423122405
40;nan;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;j'ai les cheveux vraiment très très sec et ce shampoing les répare très très bien.;0.0;0.0;0.0;0.0009414200274389502;0.0;0.004181393161321803;0.0;0.0;0.0;0.0;0.0;0.0;0.0028810517589053005;0.0;0.0;0.0;0.0;0.15813010519822368;0.0;0.0;0.0
42;obligé de faire une dissertation c relou;0.0;0.0;0.0;7.128264418415708e-05;0.0;0.0;0.0;0.0;0.0;6.0942793909038025e-05;0.0002977319598779904;0.0;0.0;0.0;0.00019756670928939516;0.0;0.0;0.000916168839917933;0.0;0.0002223277741262826;0.0
43;Heureusement que sur le net il y a des tutoriels parce que le moins qu'on puisse dire c'est débrouille toi avec ce qu'on te vend...De la part d'une si grande marque c'est pauvre, (mais pas le prix) !;0.00018716724202905838;0.00017018150750407502;0.054610504696898515;0.0006035734266300155;0.0;4.5785281942693967e-05;9.124096074967512e-05;0.0007163909681718759;0.00042006475887126167;8.581777747089255e-05;0.00031031576400906426;0.0;0.0015240333744939852;0.005468645078334918;0.00013279162553933886;8.910692853919062e-05;0.0;0.011353497966849148;0.001138191846989701;0.0030290246251067528;0.0
44;Efficacité prouvée grâce à ma fille, venue pour me conseiller, et à qui j'ai offert le deuxième produit.;0.0;0.0003573059661651999;0.001300244381361743;0.0008378484002704047;0.00023550956392345588;0.0020466742205459874;0.003701981878280223;0.003069644841522037;0.0007492529386714288;9.726850764271052e-05;0.0023823199516517066;0.001885201374807774;0.0014514825998162533;0.004418839823937347;0.0;0.0002537769396315313;0.004216136639586649;0.008951308066737943;0.00012389157498609413;0.0022981672501862067;0.0009641600769724652
45;J'ai les cheveux courts;0.00015456568012343596;0.0;0.0003367070320803072;0.001015792896249076;0.0;0.0;0.0;0.0;0.0;0.0;0.001365837938642898;0.0006750562245438277;0.0;0.0029739577334644157;0.0;0.0020822627245385555;0.0007039368071110827;0.0009079576090131131;0.0;0.008911930820297774;0.0
46;Je cherchais une cire qui tienne mes cheveux, ne les rendent pas gras, ni d'effet mouillé et que je puisse resculpter;0.0003466891708859064;0.0016756200777367433;0.0002333417908423264;0.001328164032333995;0.0;0.011005842270659889;0.0009281876536910526;0.0015389881840164323;0.0010500033506322252;0.0019490054349403868;0.005916778425924448;0.002644452718005581;0.00023463613677196594;0.0007757940011940612;0.0;0.0010129131494321006;0.006720284338811128;0.004032815859614268;0.0;0.0012740584317608337;0.0
47;Cette cire fait son office, j'en ai essayé plusieurs et c'est la seul qui arrive au niveau de L'Oréal adixion pour homme qui n'existe plus;5.803924040052133e-05;0.0009409236115759245;0.0008305106156995568;3.847577465939467e-05;0.0007436764631951538;0.0008930209938988761;0.0003161898893838753;0.0007296629728490283;0.0021193497052910486;0.0011663550806206863;0.0036331582764283703;0.003224856663319463;0.0010439616073754042;0.003315868939929927;0.0;0.0008121825997929868;0.004253827040468819;0.015698777450504707;0.0018822268005579642;0.002731477254235625;0.00017307192131324226
48;J'en ai même acheté plusieurs pots vu mon niveau de satisfaction;0.0;0.0006545255303070734;0.0021071139472631038;0.0;0.00018406192741821263;0.0;0.0007157972675916596;0.0;0.0;0.00013323552878998282;0.001181829713163902;0.0004104991202247911;0.00014254056160721058;0.0;0.0001154806767604963;0.0;0.0075476860407041775;0.012666678452649942;0.0004219579934470827;0.004154763631914607;0.0
49;J'ai testé plusieurs palettes correctrices et j'ai fini par acheter celle-ci pour atténuer mes rougeurs et ma couperose.;6.489342390711255e-05;3.5523816014180095e-05;0.0011928620412345423;0.0;0.00011689083763159129;0.0007697149470666289;0.0003203092542997575;0.0;8.943048682998662e-05;0.0;0.001220755530862849;5.7112836280322035e-05;0.0;0.0005973313909778289;0.0;0.0010165838931638065;0.004772789889065368;0.010528996947645974;0.0;0.0032726805148867244;0.0019095152202798975
50;Certains se plaindront du manque d'un pinceau, mais je trouve cela superflu et l'application au doigt plus intuitive et facile pour travailler la texture.;0.0;0.0062286292169021155;0.0;0.0;0.0;0.0024150987202416993;0.0;0.0;0.0003720311535287068;0.00396763462034975;0.0;0.0010278969331236514;0.0;0.002847570064918142;0.0;3.155999005898321e-05;0.0;0.0;0.0;0.09458796771278871;0.0007053073622657106
51;J'ai un meilleur rendu et fondu avec un application au doigt plutôt qu'avec le pinceau, j'ai principalement appliqué le vert, les autres couleurs étant difficile à appliquer pour moi puisque je dois en mixer plusieurs pour pouvoir atténuer mes cernes. Je pense que les teintes ne sont pas adaptées à ma carnation,j'aurais besoin d'un anti-cernes plus jaune. Après application de mon fond de teint, le correcteur ne se perçoit pas et c'est le plus important qu'il camoufle les imperfections sans être visible.;0.0004467504158248201;0.0;0.0006581434321794166;0.002338376968363023;0.0003085119587080098;0.013345813151862116;0.0001201289530018226;0.00027528923140020636;0.0004138074734415588;0.0;0.0010731756212220393;0.0;0.0005908008862365732;0.0006182946308226054;0.0;0.0001453863412821626;0.0;0.009106858065184683;7.614560328153127e-05;0.07943151245438809;0.009102274444167549
52;Livraison express comme d'abitude .;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00032862742682734957;0.0;0.00013359157686607386;0.0;0.0;0.0;0.11021787800798294;0.0;0.0
53;petit prix .;0.0;0.0;0.21796575515724773;0.0005559516277367189;0.0;0.0;0.0;0.0;0.0;0.0005317174263854667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014754122105212987;0.0;0.011378756167862722;0.0
54;Bon shampoing pour déjaunir les cheveux mechés.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0996132509109812;0.0;0.0;0.0
55;pratique avec sa pompe;0.0;0.0013732985016086524;0.00010482924240501518;0.0023299910245421144;0.0;0.0;0.0;0.0;0.0016741801846824036;0.0021146079795066183;0.0008180756330497742;0.0003101592282051595;0.004584040136357691;0.004583162529399144;0.0;0.0;9.671915132503561e-05;0.007320387193980998;0.00287113296152562;0.04646417095149574;0.0
56;satisfaite de mon achat;0.0;0.00031087423356395837;0.0025580254725699916;0.00017405091467802877;0.006188084841751902;0.0;0.0;0.23611692940827322;0.000591441182740975;0.0;0.0;0.0;0.004804373342329061;0.0;0.000791524158920485;0.0003726046696029138;0.0;0.0;0.0026825158338158075;0.0;0.00010032871111333242
57;Très bonne gamme, parfum doux et nourrit vraiment très bien le cheveux, je ne trouve pas mieux depuis ou sinon à chaque fois que j’ess Je reste déçu et reviens vite à ce masque;0.0002608799701740746;0.0;0.0;0.0;0.0;0.0014676437160763456;0.0;0.0;0.0;0.0004954345503077106;0.006293885838504295;0.0;0.0016745694602450054;0.0005753793254746117;0.07160937678329532;0.00012520493682417085;0.007723122856688884;0.07502129150121845;0.0;0.0;0.0
58;Mascara allongeant qui tient toutes ses promesses. Noir intense. Brosse fine à pivots. Ne fait pas de paquets. Joli packaging.;0.0009211030246273055;0.0003868099839730605;0.0;0.0007782445786602876;0.0005394371509564656;1.2676624633105194e-06;0.0019491301340223894;0.0;0.0016565525518120554;0.0016494817619406626;0.0003727869216721835;0.000977007911596722;0.0022317578878305946;0.0016323516510297436;0.0;0.0;0.00011524273373353303;0.0;0.00033959214646541786;0.039428242533243306;0.02207567492019909
59;très bon produit ! rien à dire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60;Première utilisation, une très petite quantité suffit pour se coiffer! (J'en ai mis trop ^^);4.088310438823542e-05;0.0;0.01213945012163233;0.0002284087521762535;0.00024478788422279313;0.0;0.0007140726370811571;0.0;0.0;0.002381159909395765;0.001028378271138979;0.0013529630739004532;0.0;0.0;0.006477774696210912;0.00013982455222141902;0.0040739958836426525;0.012332214975587015;0.0;0.10668055753723149;0.0
61;Bonne tenue et comme annoncé, sans résidus, ne colle pas! Impeccable! Je le recommande !;0.05880506960342093;0.0004245448101744922;0.0032359733033089106;0.00015036343341927433;0.0;0.00013215546935925086;0.0011035972037180325;0.0;0.00014970111827110574;0.0038758847910812222;0.0007361205347108347;0.0;0.0020075595054403817;0.0;0.0;0.0005587541512440701;0.0;0.0;0.005967005200691667;0.012234165488979308;0.0015080661097975642
62;Bonne tenue des cheveux mais ne colle pas.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;Très facile à utiliser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1695264684346513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23816705754024822;0.0
64;Achat conforme.;0.0;0.00041849629186545474;0.002388522395719627;5.422714881317694e-05;0.207213295922749;0.0002021989312675987;0.0;0.01629080129711672;0.0005219767258577968;0.0;0.0;0.0;0.005136491587095651;0.0;0.0011148479966289553;0.0005571945582286613;0.0;0.0;0.0026942422685672413;0.0;0.0
65;Juste parfait;0.0;0.0;0.0;0.3528232371877328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;Il sent bon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;Il est grand !;0.0;0.0006958299897499421;0.005571497983480205;0.0;0.0;0.0;0.0;0.0011952530270482153;0.0012229159282243366;0.0;0.00069050237121427;0.0;0.002949999768077697;0.005489707292482071;0.0017260302398695894;0.002226562321154895;0.0;0.013011475022664056;0.0;0.013013531227531981;0.0
68;Le pot dur assez longtemps avec un lavage quotidien! Protégé parfaitement  les cheveux;0.00030904565063153946;0.0004338598063973976;0.0013130780704238116;0.0014451149798312126;0.0004277417364384763;0.0015743827940594;0.0;0.000947229898732899;0.0;0.0022157576674480066;0.0019611726060729875;0.0018503592408279695;0.0;0.0011119851181737124;0.00040747169329680204;0.0028133182793533937;0.0036280635036818236;0.005388427427618409;0.0018738209722152458;0.007517641306242146;0.014626195988666024
69;-Re-Pigmenter les cheveux selon sa couleur naturelle....;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2019500926835139
70;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;J'avoue qu'avant d'essayer le produit je n'étais pas convaincu ... D'autant que cela n'étais pas évident puisque la notice donne quelques contre indications... dont une qui me concerne ...les cheve;0.0;0.0;0.0;0.0;0.0;0.001665123643178614;0.0;0.00010137486869524144;0.00030355712159959236;0.0;0.0;5.552840361143264e-05;0.0;0.0013753621246182055;0.0;0.0;0.07302069294384236;0.008359385704977948;0.0;0.0003108931711878702;0.0033306210430933034
72;il avait arreté la vente au supermarché et il était les mieux placé niveau prix, bon il on repris en supermarché et là par contre ce n'est plus avantageux de le prendre en ligne;6.861854984325953e-05;0.00033782817727234435;0.045438815022436005;0.00030891475489566185;0.0;8.950414292758302e-05;0.00016872889750336496;0.00016264881392355837;0.00043874847376754373;2.4093372212342713e-07;0.0008157488756472047;4.93557052876854e-05;0.0009382319993412673;5.189234929874534e-05;0.0;0.0;0.0033223344796029283;0.008388081946373131;0.00039315506023134087;0.0034657371900403576;0.0015399933467117428
73;rien à dire sur la qualité prouvé de ce produit pour se faire des yeux de biche;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08693154639723014;0.0;0.0;0.00018148687462412412;0.0;0.0;0.0;0.0;0.11443100206032975;0.0;0.0;0.0013632372018769694;0.001805512086972421
