;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
17;abricotée;0.0;0.0;0.0003492872017079274;0.0011664991690640192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013019108465147566;0.0;0.0;0.00025669242514688936;0.0;0.000373926464961542;5.082723921593691e-05;0.0018214276047979097;0.0
18;absence;0.0;0.0;0.0;0.0;0.005473148363664947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01237911375732758;0.0;0.0;0.007053634957439796
19;absolut;0.0;0.0;0.0007724655798112056;0.0;0.0015119184212052993;0.0;0.0;0.0015813531981991858;0.012564912229733185;0.0;0.0;0.0;0.0033342636586832838;0.029750267423452673;0.0007590783272445154;0.0;0.014145672641808832;0.0008972405126140314;0.0;0.01298881957445681;0.0
20;absorbant;0.0;0.0;0.0;0.002147053178753531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.429002524501242e-05;0.0;0.0;0.003689815325351606;0.0;0.0;0.0;0.000459144742010376;0.0;0.0
21;absorbantes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2010318118333708e-277
22;absorbe;0.0;0.0;0.0;0.005060002192191557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000538859215753781;0.0;0.00017954278970370446;0.002443897557808611;0.0;0.0;0.0
23;absorber;0.0;0.0;0.0;0.0009231544279305232;0.0;0.0;0.0;0.0;0.00011563566429082096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018544669776007583;0.0012419965033632651;0.0008974584506324217;0.0
24;absorbé;0.0;0.0;0.0;7.358941653079792e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00026657042662913604;0.0;0.0;0.0;0.001587298155090134;0.0;0.0020040662817075797
25;absorbée;0.0;0.0;0.0;0.02580007187950583;0.0;0.0;0.0;0.0;0.0;0.0;0.004637747376545075;0.0;0.0032395094773580977;0.0;0.002680996489338523;0.0;0.0;0.005029260106373566;0.0026474208106038026;0.0009215815992077264;0.0
26;absorption;0.0;0.0;0.0;0.007722642803836948;0.0;0.0;0.006980222064023035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013468630811064451;0.0;0.0
27;abstenir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000302106981974879;0.0;0.0;0.0;6.0274132671015564e-05;0.0;0.0021626302615365446;0.00015310186879585744;0.0;0.0003365598457370279;0.0;0.0
28;abusé;0.0;0.0041447507624346736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.909261695949643e-05;0.0;0.0;0.0;0.0;0.0;0.0014888601181733915;0.0;0.0;0.0006021890082796377
29;abîme;0.0018550806235964259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000325403345302511;0.0;0.0006556660954214131;0.013582662629149445;0.0;0.0;0.0;0.00027740731637810836;0.00046813230893596373;0.00021707530636235668;0.0020850595608642945;0.0;0.0
30;abîmer;0.025261825847593084;0.03623368011708343;0.0;0.0;0.0015017906047687657;0.0105301176481351;5.708757319358431e-05;0.02922501574706586;0.0;0.00798069894512859;0.019758136748256556;0.0;0.0;0.05911332781472337;0.0010153424379536835;0.0;0.12531406219449603;0.0;0.07204552513935203;0.0032338071795679647;0.0
31;abîmes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005782181317232001;0.0014425482342405;0.0;0.0;0.0;0.0;0.0;3.275106995854879e-05;0.0;0.002485621203263653;0.0;0.0015712814678866627;0.0;0.0
32;abîmé;0.002468907776423876;0.0;0.00197165623195718;0.0;0.0;0.0;0.0008766441149456916;0.00019626708148032053;0.0;0.0;0.0;0.0010465592359114868;0.0;0.0020560684404961;0.0;0.0002397028048685289;0.04716714480966425;0.018190231562346844;0.01078611966354713;0.0022961072997472725;0.0009013771805637257
33;acaht;0.0;0.0;0.0;0.0005538380016584215;0.0;0.005623326193009189;4.9417211365375856e-05;0.0;4.091582030899027e-05;0.0;0.0;0.0;0.00010357402140843196;0.0;0.00017096919426211912;0.0005818426366835986;8.21128003883408e-05;5.6730629127670655e-05;0.0;0.0;0.0
34;accentuer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008518151518591395;0.0;0.0;0.0;0.0;0.0;0.0;3.2461598236914576e-05;0.0;0.0;0.00020391984671810294;0.0;0.0
35;acceptable;0.0;0.005541787249445379;0.0;0.0;0.0;0.0;0.008538954025943053;0.0;0.0;0.0;0.0;0.00015194781088527604;0.0;0.0;0.0;0.00018866949747737535;0.0;0.0;0.0;0.0;0.0
36;accessible;0.0;0.01696173423104924;5.123258789237419e-05;0.0;0.0;0.0;0.011327109005491534;0.0007774503810926856;0.007114886187768664;0.0;0.0;0.005783256859361676;0.0;0.0;0.0;0.0;0.0;0.0;0.010173544765541333;0.0;0.0008152732977072353
37;accessoire;0.0;0.0001645307161212928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.451188119270541e-05;0.0;0.00011036442949703579;0.0;0.0;0.002074323595349836;0.0;0.0038596319018964036
38;accompagne;0.0;0.0;0.0;0.0007325081335315853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005081766305990266;0.0;0.0;8.763324507738007e-05;0.00014674681437181985;0.0
39;accompagner;0.00047510695390793673;0.0;0.0003895528694206176;0.0;0.005616875955865462;0.010792468815918029;0.0;0.00928996482306351;0.007145812471619182;0.0;0.0;0.009711304686519406;0.0;0.003128983780330731;0.0;0.0;0.0;0.0;0.0021624444106044713;0.0036358378578392127;0.0
40;accord;0.0;0.0;0.0013300665257248237;0.00014060303961909297;0.0;0.0;0.0;0.0;0.0;0.0;0.0010512719478915974;0.0;0.0012100143778742782;0.0;0.0;0.007475455859272403;0.0;0.01262557458723642;0.0;0.0;0.0
41;accorde;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1372158299081094e-05;0.0;0.0;5.401020258999398e-05;0.0;0.0;4.62265323213463e-05;2.311952570086055e-05;3.605728481628582e-05;0.0;0.0;0.00010708500037779869;2.129622298260866e-05;6.338060262410684e-06
42;accorder;0.0;0.0;0.0;0.0;0.00023761866844618015;2.3874728787680437e-05;0.0;0.0;7.239316722955977e-05;0.0;7.796905967176876e-05;0.0;0.0;0.0;0.0007658641756885623;3.787804990261623e-05;0.0;0.0;0.0005071249152695026;0.0;0.0
43;accouchement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007231402296005663;0.0;0.0;0.0;0.0;0.0001527970849573505;4.741539064670679e-05;0.0;0.0;0.0012354786311341713;0.0;0.0013775309849822048
44;accoucher;0.0;0.0006345079614460018;0.0;5.098169542080561e-05;0.0;0.0;0.0;0.0;0.0;0.0;2.3142728495144806e-05;0.0;0.0;0.0;0.0;0.0006385056611913215;0.0;0.0;0.0004929682938688597;0.0002556538596277325;0.00013944255142413908
45;accro;0.0;0.0;0.0;0.002262191698607451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003005940116693053;0.0014317562934888948;0.0;0.0007934385161640393;0.0;0.0
46;accroche;0.0;0.0;0.0;0.0036004457209545507;0.0;0.0;0.0;0.0;0.0;0.00011570391410661865;0.001600001336624882;0.0;0.0;0.0;0.0022359010012044226;0.004247565721421269;0.0;0.0;0.0018350887990569564;0.0;0.001912496215183045
47;accrochent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002452659296021692;0.00011224085256237242;0.0;0.0;0.002202729208717524;0.0;0.0
48;accueil;0.0;0.00032361298417803007;0.0;0.0;0.0;2.7446660635660005e-05;0.0;0.0;0.0;0.0;0.00033821789987299565;0.0;0.0;0.0;0.0;0.0;0.0;3.0864656246173107e-05;0.0005270365724532252;0.00016769541770092865;0.0002290574587718235
49;accès;0.0;0.0;0.0;0.0;0.0;0.005941503585359336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0049297817455802116;0.0;0.0;0.0010053951905804471;0.0;0.0;0.0
50;accélérer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010765425188543419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005754703127358636;0.0005629459273789284;0.001959478257119675
51;ach;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013470449116019865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005260960051612586;0.0;0.0
52;achat;0.0;0.047160296845744396;0.0;0.004330198241192303;0.0659104659379684;0.19072584072579468;0.012873897616542037;0.015132242160679233;0.002677150374898761;0.006296582860533963;0.01057273163243169;0.023261239240355842;0.0;0.0;0.0;0.017789160063000794;0.005664360745516659;0.062362445084301596;0.042579961735652316;0.010105858712635842;0.017682460032246293
53;achats;0.0;0.0;0.001526288090763649;0.0026640345397423507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012162729713246628;0.0;0.0
54;ache;0.0;5.4504654234062126e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00017531001459713692;0.0;0.00023450720567874336;1.964893720439275e-05;0.0;0.0;0.0;0.0;0.0;6.838078238014661e-05;0.0007842227775737513;0.00041301580576820235;0.0
55;acheminement;0.0010713123940366074;0.0034720057300881165;0.0;0.0;0.0;0.0;0.002227178062169874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011302609137956163;0.0;0.0;4.224070434006758e-05
56;achetais;0.0004709773799366421;0.005702538183602046;0.0;0.0;0.0;0.0;0.0;0.0;0.00037973232408877657;0.0;0.00022225255878191867;0.0;0.0;0.0;0.0;0.004156244427995734;0.0;0.0;0.011007969618043211;0.011408412176731568;0.006361864913468647
57;achete;0.0;0.0;0.0;0.0;0.019069589925153306;0.0;0.0;0.0;0.0020955516098931904;0.0;0.0028994433481258817;0.0;0.0;0.0;0.0;0.003270802205561838;0.0;0.0;0.0;0.012872723234971793;0.0003052478764903695
58;acheter;0.0;0.008049216948006466;0.0;0.0;0.0024579451388985975;0.012009972283551376;0.0;0.01267511435095839;0.012525100978206284;0.0010301747546902626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030761769799001523;0.4442648087611979;0.008333459407808037;0.0005361019281489885
59;acheteur;0.0;0.0022529289103160495;0.0;0.0;0.0;0.0;0.0;0.0;0.0001760609784967312;0.0;0.0;0.007186087661190619;0.0;0.0;0.0;0.0;0.0;0.00041801563202244094;0.0018260121999815655;0.0008995742714740541;0.0
60;achetez;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005079815295428452;0.0;0.00017050359386207466;8.345181347192204e-06;0.0;0.004040079196662784;0.0;0.0
61;achette;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011722157030376212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62;achetée;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006880867662172479;0.0025228329219998736;5.2492385191369095e-06;0.0;0.0;0.0002997855351323577;0.0;0.00017707673987005256;0.0014254471374431819;0.0;0.005223075821713883
63;achète;0.0030264103535755887;0.004398811688490044;0.0;0.0;0.0;0.012488291925138206;0.0;0.0;0.013027064511694863;0.0;0.0;0.0;0.0;0.0;0.0;0.008212373624558249;0.0;0.017614752597694086;0.05905870917946416;0.03072911378858988;0.0
64;achèterai;0.0;0.004229860948608387;0.0010726964733621296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0024241179095607674;0.0;0.0;0.0019720890161169795;0.0;0.0;5.514305942533284e-06;0.0034776923228245944;0.0;0.0012122079462148368
65;achété;0.0;0.007292347970387116;0.0;0.0;0.003166941209799829;0.007012836467934251;0.0;0.0;0.0;0.0;0.00042095415891543655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0027288433254433375;0.0;0.0
66;acidité;0.0;0.0;0.0;0.0028420841103595457;0.0;0.0;0.0;0.0;0.0;0.0;0.00018138277582456348;0.0;0.0;0.0;0.0007910972584008033;0.0007127060685631701;0.0;0.0;0.0010247344050035559;0.0;0.0
67;acné;0.0;0.0;0.0;0.013990230027941955;0.0;0.0;0.0;0.0;0.0;0.009210975762387398;0.0;0.0;0.0;0.0005697229615614172;0.0;0.0032257514798027837;0.0;0.0;0.0;0.012377786297751494;0.002070161341513532
68;acnéique;0.0;0.0010105078879780538;0.0;0.003611779289209578;0.0;0.0;0.0;0.0;0.0017783973976241859;0.0;0.0;0.0;0.0;0.0;0.00041610223652653296;0.004989343912800765;0.0;0.0;0.0003474840265541923;0.00014753685245619987;0.0
69;acnés;0.0;0.0;0.0;7.095240471778384e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0003887474359717496;0.0;6.384872894285259e-06;9.723655967129287e-05;0.00026268619197991844;0.0014297861117200056;0.0;0.0;0.0;6.25613351392413e-05;0.0
70;acquiert;0.0;0.0027208404181164104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005510787789397604;0.0;0.0;0.0;0.0006953281314201904;0.0;0.000966237155679911
71;acquis;0.0008989542672953658;0.005716569979019629;0.0;5.5353096363898825e-05;0.0;0.0;0.0;0.0;3.086847777390768e-05;0.0;0.0006602717334579353;0.0;0.0;0.0;0.0;0.0;0.0;0.00015697209533086268;0.0;0.0;0.0
72;acquérir;0.0;0.00010431064675011215;0.0;0.0;7.609123046149584e-06;9.324087527664334e-05;0.0;0.0;0.0;0.0;2.1581532112023408e-05;0.0001301478751131805;0.0;0.0;0.0;0.0;0.0;0.0005225353465612581;0.0008199874195804317;0.00019279368344432;0.0
73;actualise;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011194802633830619;0.0;0.0;0.002073491919797089;0.0;0.0;0.0;0.00037345153453807533;0.0;0.0
74;actuel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00026153131703898357;0.021915799110871756;0.0
75;actuellement;0.0;0.002514315981378698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015165925410689776;0.0;0.0;0.0;0.0;0.006141423747652547;0.0;0.0
76;adapte;0.0;0.0;0.0;0.014498210256847159;0.0;0.0;0.0;0.0;0.007669367724579971;0.0;0.008476897342094222;0.0033603816608772288;0.0;0.0;0.0;0.01514839705622958;0.0;0.0007321366010353342;0.004821474452324992;0.007466175292441714;0.0024600355696469994
77;adaptent;0.0;0.00019193873537260632;0.0;0.0;0.0;0.0;0.0;0.009353978287557354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003762863299827119;0.0;0.0;0.0016949819228919876;0.0;0.0018127199542207306
78;adapter;0.0;0.00363298010843477;0.0;0.02790234780124137;0.0;0.0050497414043826246;0.007703995302863113;0.0;0.0;0.014497807878282547;0.011867431238924085;0.0;0.0022400522906785678;0.01470728070506611;0.001325262306842772;0.01423655797798051;0.0031610866952848644;0.015383570556186056;0.018740587232333097;0.0;0.0
79;adapté;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008859867072121688;0.011018281327163884;0.0038131010046621276;0.0;0.002410644435558321;0.00324301302176612;0.0;0.0
80;adepte;0.005554777159391425;0.0;0.0;0.001612211425922119;0.0;0.0;0.0;0.0;0.0;0.00387025660764969;0.0014692885465700813;0.0;0.002189859738162253;0.004929681541976126;0.0;0.02605165810202652;0.0;0.0;0.018885132578580804;0.0007038750546903479;0.0
81;adeptes;0.0;0.0;0.0;0.004141248390499217;0.0;0.0;0.0;0.0;0.002049145693702877;0.0;0.0;0.0;0.0;0.0002289517921236276;0.0;0.0012568672591371278;0.0;0.0;0.0;0.0;0.0011298769946069926
82;adhère;0.0;0.002874963678746227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0036876848764082655;0.0003019282053935365;0.0;0.0;0.003437103420986203;0.0006802001920536038;0.0033550175786609916
83;adhérer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00657055792358072;0.0;0.0
84;adhésion;0.0;0.0;0.0;0.00349966436830444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003524384605441494;0.0;0.0012564090083494205;0.0019601656795509947;0.0007031668076897189;0.0
85;adict;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003361879365302542;0.0;0.0;0.0024557412516105436;0.0;0.00010654519607368153
86;adieu;0.0017125307902212672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.369080557280762e-05;0.0007175142117585139;0.0;0.0;0.0;0.0;0.0;0.0;0.0005860481137123244;0.0019958528359737895;0.0005222428664643096;0.0
87;adixion;0.0;0.0;0.0;0.0;0.0;0.0;2.1471448920611305e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00024007608595746742;0.003366015262010912;0.0;0.0
88;admettre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00021241982561279475;0.0;0.0;0.0014449384134202488;0.0;0.0
89;ado;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5600932965407434e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.288408122172458e-05;0.0;0.0
90;adobe;0.0;0.0;0.0003211867996931064;0.0;0.0;0.0;0.0;0.0007461173334007893;0.0;0.0;0.0;0.0;0.0013863484341196856;0.0016311187056300273;0.0;0.0;0.0;0.0;0.0;0.0013886824009555197;0.0
91;adolescence;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017106785564341095;0.0;0.0;0.0;0.0;0.0;0.0005345608258596867;0.0;0.0;0.00018501540503558972;0.0;0.002850062393009646;0.0004320399846747197;0.0
92;adooooooooooooore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2010318118333708e-277
93;adooooooooore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01680731828248221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004179656920338728
94;adooooooore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2010318118333708e-277
95;adooore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.54760425198166e-07;0.0;0.0;0.0;0.0;0.0;4.306754908922188e-06;0.0;0.0
96;adoore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007276768456422342;0.0;0.0;0.0;0.0;0.0;0.002290908658716742;0.00047879247047819044;0.0;0.0;0.0;0.0
97;adopte;0.0;0.0;0.0;0.0;0.0;0.01650867954142247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;adopter;0.0023387292236103723;0.0;0.0;0.006884815901216362;0.0;0.0;0.0;0.0017379586638724806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000648579592596551;0.006127610367446175;0.0;0.00864575193421635;0.0;0.0
99;adopté;0.0;0.007242041122956615;0.0;0.012417647210691402;0.0;0.0;0.003152674084972873;0.0;0.00025030866195376934;0.0023847531863743564;0.0;0.0;0.0;0.0;0.0008517854221542791;0.014077485746911842;0.0;0.0;0.008626708468789178;0.0;0.0
100;adoreeeeeee;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.623748352466808e-06;1.7422142401946717e-05;5.232137073214089e-05;0.0;0.00011721013981468548;1.136743493860655e-05;5.4891454090821755e-05;0.0;1.8561075846462767e-06;0.0;0.0;0.00016925946213091895;0.0;1.577211101065013e-05
101;adorent;0.0;0.0;0.0;0.009621407805013853;0.0;0.0;0.0;0.013475038927028178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0032279329409963236;0.0022065305898709944;0.0;0.006241539657789118
102;adorrrrrrrreeee;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2010318118333708e-277
103;adoré;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0161675009298159;0.0;0.0;0.0;0.0;0.0;0.0;0.0
104;ados;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005294549095393135;7.362880070670685e-05;0.0;0.0;0.0;0.0
105;adouci;0.0;0.0;0.00866855891832067;0.013510997491320327;0.0;0.0;0.0;0.0;0.0;0.0;0.0037221912356218646;0.0;0.0;0.0;0.0;0.0;0.02516278785378495;0.0;0.0;0.002435458225463449;0.0
106;adoucir;0.0;0.0;0.0;0.0;0.0;0.0070810568173694174;0.0;0.0;0.0;0.006087533203890702;0.00705888062146311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0024949023596322188;0.007924428525328481;0.0
107;adoucissent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006608116170323777;0.0;0.0;0.0;0.0;0.0011402009466169988;0.0;0.0
108;adoucit;0.0;0.0;0.0;0.034669666985799964;0.0;0.0;0.0;0.0;0.0;0.0;0.015552465783589525;0.0;0.0;0.0;0.009414198105301738;0.0;0.0;0.0;0.0;0.0;0.0
109;adpater;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009475196937723281;0.0;0.0;0.0;0.0;0.0028978692013449377;0.0;0.0
110;adresse;0.0;0.0;0.0;0.0;0.0;0.005956721323035461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00013204760114296664;0.00040411768018863036;0.0;0.0
111;adresser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003518067237725378;0.0;0.0;0.0;0.00013361091518524344;0.0;0.0;0.0;0.0;0.0;0.00425012146754257;0.0021885285973808313;0.0
112;adulte;0.0014982378533402456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012155041864982947;0.0;0.0;0.0;0.0;0.0;0.0;0.0005544582703025629;0.0;0.0;0.009376715925098865
113;advers;0.0;0.0;0.0;0.0;0.0;0.0;1.5061691220769299e-05;0.0;0.0;3.854583645870396e-05;4.406883901515759e-05;0.0;0.0;0.0;0.0;3.355233504740372e-05;0.0;0.0002868848173794471;0.0003301088857565296;0.0;0.0001938240037301247
114;adéquat;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011000682825781966;9.729275888831966e-05;0.0;0.0;0.0006266558127996899;0.0;0.0;0.0004960979959026377;0.0011562878569708842;0.0;0.0001382114565728003
115;affaire;0.0;0.0;0.0;0.019245581965106166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006410019660957972;0.0033522108804561346;0.0;0.0
