;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
15;abordable;0.0;0.016695527431916143;0.07421454184591805;0.0;0.0;0.0;0.0;0.0;0.0;0.014311677699748476;0.0;0.0;0.0030036479175862807;0.0;0.0;0.0;0.0;0.021617010357020967;0.004962029039787198;0.0023096897406425327;0.0
16;abricot;0.0;0.003471310402411667;0.0;0.0;0.0;0.0024635952216743775;0.0;0.0;0.0018182350625942287;0.00032069280440342606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018842163560314294
17;abricotée;0.0;0.0009073083864281525;0.0;0.0;0.0;0.0015928435629610665;0.0;0.0;0.0;0.0006379416084906001;0.0;0.0;0.0;0.0;0.0;0.0;0.0007103342667385737;0.0005611714723879563;0.0;0.0;0.0
18;absence;0.0;0.0;0.0;0.0;0.006496011060110495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016345588033011318;0.0;0.0;0.0;0.00029713427680596823;0.0008612302184361797;0.0;0.0001659142932014602;0.0002678166870456705
19;absolut;0.0;0.001629993630019474;0.0;0.0;0.0011149661284391823;0.0;0.0;0.0;0.0;0.0020049183806738324;0.018674981541082394;0.0;0.0;0.0;0.0017933110824622327;0.0;0.0;0.028187371039583863;0.0;2.647137399850119e-05;0.0
20;absorbant;0.0;0.0;0.0;0.0;0.0;0.0024875702520350774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0038195459324479345;0.0
21;absorbantes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.014358922855153e-60
22;absorbe;0.0;0.0;0.0;0.0;8.278640371630187e-05;0.005820945145362917;0.0;0.0;0.0;0.0;0.00034585031893802977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003437598666733795;0.0
23;absorber;0.0;0.0009296475098954565;0.0;0.0;0.0;0.0011516658717401383;0.0;0.0;0.0;0.0;0.00046999715643377717;0.0;0.0;0.0;0.0;0.0;0.0008452355225684533;0.00043629082460617017;0.00010262749798184213;0.0;0.0
24;absorbé;0.0;0.0;0.0;0.0;0.0;0.00010530650570059796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.641359612128172e-05;0.0;0.0;0.0018345376489494357;8.213234976336692e-05;0.0;0.0007323856160658899;0.0
25;absorbée;0.0;0.015395896490486812;0.0;0.0;0.0;0.02864482500874612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010779017696010977;0.0;0.001605489412490892;0.003239470892413125
26;absorption;0.0;0.0;0.0;0.0;0.0;0.009306728979884124;0.0;0.0;0.008442169432640208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;abstenir;0.0;0.0;0.0;0.00014282283963616785;0.0;0.0;3.623996107404118e-05;0.0;0.0;0.0;0.0;0.0;0.0;6.140312472246786e-05;0.0;0.00029530195785664484;7.991014635722954e-05;0.000285688121745235;0.0;0.0006469396812013266;0.0
28;abusé;0.0;0.0;0.002844055019624517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0395337815018446e-05;0.0;0.0;0.0;3.532516805671096e-05;0.00019372539235935804;0.0;1.8677268180811398e-05
29;abîme;0.0012202763482146023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004212288656712327;0.007632005635362833;0.01353939628538933;0.0;0.0
30;abîmer;0.019232544531684236;0.0;0.021587197760969998;0.015480435175639412;0.0008323251172228756;0.0;0.0;0.0034024523764188764;0.0;0.0;0.0;0.0025845829005610656;0.020054401905813948;0.0;0.032066283220651984;0.007913280348328037;0.03469474257767925;0.10769579507355811;0.0;0.007614745217693242;0.01139560946056428
31;abîmes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007601143999484387;0.0;0.0;0.0;0.006798253009053067;0.0;0.010630513597185202;0.0;0.0;0.0;0.0
32;abîmé;0.0024935521912291705;0.0024615133397174905;0.0;0.00820783934349075;0.0;0.0;0.0;0.0;0.0001443599860536328;0.0013818258448219628;0.0;0.005619639173039826;0.0;0.0;0.0;0.0;0.0006071759579549964;0.03677917599675029;0.0012362215206942855;0.0;0.0
33;acaht;0.0;0.0;0.0;0.0;0.0;0.0008800229700589651;0.0;0.005623222395908113;6.224967172570282e-05;0.0;4.411358485420507e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002012192360659113;0.0
34;accentuer;0.0;0.0;0.0;0.0;0.0;0.0;0.0017681821200144906;0.0;0.0;0.0;0.011958768377848115;0.0;0.0;0.0;0.0;0.0;0.0053410826751137995;0.0;0.0;0.0;0.0
35;acceptable;0.0;0.0;0.0037309120199879465;0.0;0.0;0.0;0.0;0.0;0.01019721876111032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012264468158204006;0.0;0.0
36;accessible;0.0;0.0;0.012264813686998336;0.0;0.0;0.0;0.0;0.0;0.01375432339457266;0.0006818136250218315;0.013742883123560807;0.0;0.0;0.0;0.001493338545468679;0.0;0.0;0.0005411262713665283;0.006666692418140438;0.0;0.0
37;accessoire;0.0;0.0;0.0004059960632561847;0.0;0.0;0.0;0.0;0.0;0.0;0.0002758667488432152;0.0;0.0;2.327026405722623e-06;7.64863790173317e-05;0.0;0.0;0.0;0.0009904541598192138;4.106813556968419e-05;0.0009116097103387629;5.517153543240355e-06
38;accompagne;0.0;0.0;0.0;8.228924097653946e-06;0.0;0.0018171455590922704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012662034578175957;0.0008896264860106494
39;accompagner;0.0;0.0;0.0;0.000935694766958002;0.004939336436496033;0.0;0.0;0.009325555804448694;0.0;0.0001903539684047991;0.008787549407929494;0.0;0.003828925856271572;0.0;0.010408541614184372;0.0;0.0;0.013635117847167321;0.008213169034258967;0.0;0.0
40;accord;0.0;0.0;0.0;0.007455460998435862;6.13291889692467e-05;0.0010629072680466715;0.0;0.0;0.0;0.0023690541814372274;0.0;0.0;0.0;0.0;0.0;0.0;0.00030581276704750817;0.0;0.0;0.0008046069525300343;0.0030089629141080688
41;accorde;0.0;0.0;4.1140670226451445e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.284142248799719e-06;1.4290090675386853e-05;0.0;2.066984960328736e-05;3.1471648785151663e-06;1.302245301159245e-05;4.3740716295698785e-05;0.0;4.5138742550994434e-05;6.53247956619608e-05
42;accorder;0.0;0.0;0.0;0.0;0.00017494681925437733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013675047427428358;0.0;0.0;0.0006736434564939447;5.136547791848023e-05
43;accouchement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008748627912677249;0.0010855834383562233;0.0003781754233558129;0.0;0.0006787225143278181;0.0
44;accoucher;0.0;0.0;0.00047676667023254383;0.0;0.0;0.00023166165848299006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002516769309787901;0.0;0.00029845721570822073;0.00017408307839830123
45;accro;0.0;0.0;0.0;0.0006867983469863615;0.0;0.003367540583479994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00023170036588571584;0.0;0.0002734856543641947;0.00038638318229704396
46;accroche;0.0;0.0;0.0;0.0;0.0;0.003912264763316041;0.0065912816351598015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006988092506169827;0.0;0.002070516358495819;0.0008277437312415402
47;accrochent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000250968119736553;0.0;0.0;0.0;5.878560869504689e-05;0.0;0.003183134567687969;0.0
48;accueil;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020873567070030734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.220471014411213e-05
49;accès;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00589957735305483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004591530463388386;0.0
50;accélérer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001777880251668934;0.0;0.0;4.536482838367036e-05;0.0;0.0014528580712609767;0.0;0.00010457200217679631;0.0;0.0003183717025266055;0.0
51;ach;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.554934400959935e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003527682168946571;0.0;0.0;0.011632219554657276
52;achat;0.0;0.016537366962418566;0.03274086516549629;0.006281627752380352;0.06970317980553661;0.009684981031622835;0.0;0.1920570305422826;0.014997852969330655;0.0;0.006737023148336788;0.0;0.05657230873110104;0.0;0.017118073960211342;0.008298685219246354;0.0;0.0200819261769679;0.02805522946048031;0.0;0.016965351428541987
53;achats;0.0;0.0;0.0;0.0;0.0;0.002870208298674587;0.0;0.0;0.0;0.0021633761404950655;0.0;0.0;0.0;0.0037233680497762004;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;ache;0.0;0.0;6.215745784907714e-05;0.00015217229818191637;0.0;0.0;0.0;0.0;0.0;0.0;0.0001256948702898141;0.0;6.593385347345016e-05;0.0;0.0;0.0;0.0005918402264886086;0.00024241590841631006;0.0;0.0;0.00023936140068899465
55;acheminement;0.0011882162356355384;0.0;0.0021273785694277615;0.0;0.0;0.0;0.0;0.0;0.0024338499685257397;0.0;0.0;0.0029814496860846936;0.0;0.0;0.0;0.0;0.0;0.0;6.303510131511237e-05;0.0;0.0
56;achetais;0.0002906307360915622;0.0;0.004354402971547106;0.005534020044853169;0.0;0.0;0.0;0.0;0.0;0.0;0.0013850493082586208;0.0033725742766786532;0.0;0.0;0.0;0.0;0.0;0.013828945636645447;0.0;0.0009856912122754486;0.0019687365972454276
57;achete;0.0;0.0;0.0;0.0;0.018442063176398037;0.0;0.0;0.0;0.0;0.0;0.008296839770365222;0.0;0.0;0.015134807585253311;0.0;0.0;0.0;0.0013880428692827447;0.0;0.0;0.0028630442570494177
58;acheter;0.0;0.0077758336239051404;0.023235517013632585;0.0;0.009640780121613807;0.0;0.011624586380959166;0.0;0.0;0.0;0.059774705131548436;0.005584569764046364;0.0;0.0;0.00938402312929545;0.006722656064753119;0.10522747014165482;0.17998853637585494;0.00466515151668843;0.03948722911122544;0.0
59;acheteur;0.0;0.0;0.001297025159731476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0032341701383531794;0.0;0.0;0.0;0.0;0.0;0.0033799770885963973;0.007313267851932649;0.0;0.0
60;achetez;0.0;0.0;0.0;0.0;0.0;0.0;4.7192046360796026e-05;0.0;0.0;0.0;0.0;0.0;0.0003303133226226015;0.0;0.0;0.0;0.0;0.000797986643395385;0.0;0.003494276099333653;0.0
61;achette;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010851870091381683
62;achetée;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.232187629518657e-05;0.00023366498306428204;0.0;0.0;0.0;0.0;0.0;0.0;0.001463517006802263;0.0;0.002824947544049016;0.0007331738174364834;0.0015098711464832971
63;achète;0.004821946098242403;0.0;0.005977005783829301;0.0003363698967577232;0.0;0.0;0.010735553670612455;0.01581925609058288;0.0;0.0;0.041041708682229096;0.004361862522157219;0.019753643414170092;0.0010885508891902574;0.0;0.0;0.00043485412730467514;0.027764794689347262;0.0;0.00626965382110986;0.008484755765101966
64;achèterai;0.0;0.0;0.0030623566560100323;0.0;0.0;0.0;0.0;0.0;0.0;0.0017372043144868263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002609249734342794;0.0025393512394002774;0.002282641899206229;0.0
65;achété;0.0;0.0;0.005103410743021109;0.0;0.0031445886245323;0.0;0.0;0.00703951512033606;0.0;0.0;0.0002386128927986795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000804337300492784
66;acidité;0.0;0.0;0.0;0.0;0.0;0.0034811683618804785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00044535697418894094;0.0;0.001324317327754104;8.631749289542573e-05
67;acné;0.0;0.0;0.0;0.0;0.0;0.01744418496481133;0.0;0.0;0.0;0.0;0.0;0.0012448611271141186;0.0;0.0;0.0;0.011759034508161766;0.0;0.0017826324319137655;0.0;0.0;0.0005486739546466222
68;acnéique;0.0;0.0;0.0007794100225532938;0.0;0.0;0.0049443772196617105;0.0;0.0;0.0;0.0;0.0028688560095638947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016162482453155695;0.0005452854288323612
69;acnés;0.0;0.0;0.0;0.0;0.0;0.0002793539727033124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006537731676930531;0.00071274211587139
70;acquiert;0.0;0.0;0.0018347737097458106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006008606878107123;0.0
71;acquis;0.0010728664578158664;0.0;0.0037194804228360464;0.0;0.0;2.9666711281057434e-06;0.0;0.0;0.0;0.0;8.832067111450228e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004198923238345635
72;acquérir;0.0;0.0;0.00015746979453867499;3.587213325442044e-05;7.47595120185366e-05;0.0;4.259865416314626e-06;0.0001343116551828878;0.0;0.0;0.0;0.0;6.74878682895446e-05;0.0;0.0;6.441852321733135e-05;0.00015477606760143896;3.3319076589253606e-05;0.0002589342013829894;0.0;0.00019102816955560357
73;actualise;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015796657232701097;0.0;0.0;0.0020178509389723208;0.0
74;actuel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009511421473671229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005947549607513818;0.0;0.0;0.0
75;actuellement;0.0;0.0;0.0020895458165565294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007759926767578405;0.0;0.0019625686904649136;0.0
76;adapte;0.0;0.0;0.0;0.003925508519019622;0.0;0.01879244023776518;0.0016273854708792218;0.0;0.0;0.0;0.012797190302576143;0.0;0.0;0.0;0.0;0.0;0.0025653110382589644;0.00525109438155511;0.0034461308869205205;0.003498779204120285;0.01051979582053025
77;adaptent;0.0;0.0;0.00037301255804092937;0.0;0.0;0.0;0.0001656335576656111;5.1019138828633594e-05;0.0;0.0;0.00011420345333311712;0.0;0.0;0.0;0.009997551489811182;0.0;0.0;0.0;0.0;0.0;0.0
78;adapter;0.0;0.01436947431574073;0.0029292981462142893;0.003926548943978412;0.0;0.03401029931536944;0.0;0.0019453524226101233;0.007417251358057693;0.0;0.0;0.0035175963350619777;0.0;0.0;0.0;0.013174610020806866;0.009984314895732406;0.019599788284228883;0.0;0.005445891514088663;0.010617385058668567
79;adapté;0.0;0.0;0.0;0.0027024697590556147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009622514309326388;0.0;0.011924246653114123;0.0
80;adepte;0.0072497840231833185;0.0;0.0;0.005927943154558905;0.0;0.005730868441545251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001968431878627135;0.0;0.005168797638351464;0.00046125691036723765;0.011362920239540891;0.0;0.004197201718259553;0.007630535279407488
81;adeptes;0.0;0.0;0.0;0.0;0.0;0.0050385933123715445;0.0;0.0;0.0;0.0;0.002920280579604844;0.0;0.0;0.0;0.0;0.0;0.0011217830962226912;0.0;0.0;0.0;0.00027428414037945575
82;adhère;0.0;0.0;0.002224919296841846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002155321090774183;0.0;4.662725981835874e-05;0.0004373050792485657;0.0005818042380130204;0.0;0.004839882703259759;0.0
83;adhérer;0.0;0.0;0.0;0.0;0.0;0.00011726013762079714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.627075701766042e-05;0.0007304840121777112;0.0001534356466403513;0.0013833253957291015;0.0
84;adhésion;0.0;0.0;0.0;0.0;0.0;0.005160169571849567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023860424129177886;0.00017052670361564885;5.097442572096641e-05;0.00046617403117275917;0.00020544137200043537
85;adict;0.0;0.0;6.773160848555971e-05;9.679656685945956e-06;0.0;0.0;1.6451951482484116e-05;0.0;0.0;0.0;0.0;0.0;4.002759384571771e-05;9.684712138483134e-06;0.0;0.0;0.0;0.00011241455847427087;0.0;0.00140324293580804;0.00010093343930792857
86;adieu;0.0021077707196368294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.806441644227894e-05;0.0;0.0019866543516089126;7.898063762780069e-05;0.0;0.0004851302771960457
87;adixion;0.0;2.0191258490753166e-05;0.0;0.0;2.109512837125892e-06;0.0;0.0;0.0;0.00011809814857079284;0.0;0.00038233718194969653;0.00016264909774542317;0.0;0.0002049209916012636;0.0;0.0;9.125204662893769e-05;0.0013098931969274929;8.011721536072987e-05;0.0;0.0
88;admettre;0.0;0.0;0.0;0.0;0.0;0.0;5.119163089783717e-05;0.0;0.0;0.0;5.072831849640282e-05;0.0;0.00011369499739835183;0.0;0.0;0.0;0.0;0.00025156852602042354;0.0;0.0017227947684310058;9.66283602502657e-05
89;ado;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.340325017593871e-06;0.0;0.0;5.43261442169271e-06
90;adobe;0.0;0.0009919137445863068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005854968106401939;0.0;0.0;0.0;0.0;0.0008050366187543416;0.0;0.0;0.002331172781645855;0.0;0.0;0.0
91;adolescence;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001902453703866507;0.0;0.0;0.00398296765742721;0.0;0.0;0.0
92;adooooooooooooore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.014358922855153e-60
93;adooooooooore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01624303314779615
94;adooooooore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.014358922855153e-60
95;adooore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1660297868705557e-06;0.0;0.0;0.0;9.649298165483037e-07;0.0;0.0;0.0
96;adoore;0.0;0.0;0.0;0.0;0.0;0.0003542581407658993;0.0;0.0;0.0;0.0;0.0;0.0;0.00017079311166740124;0.0;0.0;0.008978344282405907;0.0;0.00035451617175099557;0.0;0.0;0.0
97;adopte;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016500458403499934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;adopter;0.002794529716866081;0.0;0.0;0.0;3.728794795948301e-05;0.009725913848391256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00021363179004597568;0.002044458766307058;0.0;0.0019445659637815412;0.003480642471789671;0.0;0.0006314974630281307;0.00012568497972029346
99;adopté;0.0;0.0;0.0052613171482243605;0.0;0.0;0.01476306250909525;0.002996694551531827;0.0;0.003814064620274229;0.0;0.0016622233820938154;0.0013920995981154987;0.004075644384985296;0.0;0.0;0.003368540212524779;0.0;0.0008120034698338543;0.0;0.004524711989916582;0.0011034789607787148
100;adore;0.0;0.0;0.0;0.0;0.0;0.0;2.6677805096728915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;adoreeeeeee;0.0;0.0;0.0;7.946039718915293e-05;0.0;0.0;5.730394252787548e-05;0.0;0.0;0.0;8.696684524579223e-06;0.0;0.0;0.00019581796266369004;0.0;5.492996456969534e-05;0.0;0.00013336581273483335;0.00010994555582946995;0.0;0.0
102;adorent;0.0;0.0;0.0;0.0;0.0;0.008036048773995547;0.00025221056072424443;0.0;0.0;0.0;0.0;0.009027887075104008;0.0;0.0;0.012901197580068274;0.0;0.0;0.01352748184422513;0.0;0.0;0.0
103;adorer;0.0021820268246051156;0.0;0.0020873395335889314;0.0;0.0;0.0;0.015486312471705021;0.0;0.0;0.03885933309807002;0.0;0.0;0.0;0.00040137711487444846;0.034924773456302925;0.0;0.0;0.0008144446914897061;0.0;0.004233144375969867;0.001843532983358368
104;adorrrrrrrreeee;0.0;0.0;0.0;1.847547943051641e-05;0.0;2.976445328501788e-05;0.0006077840035653746;0.0005998854513469912;0.0;0.0;0.0005984326808973627;1.494649899840317e-05;6.358229014621953e-05;0.00013645105036423947;0.0;0.0;0.0;0.00011886181836617615;5.204572671938522e-05;0.0;0.0
105;adoré;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005134568833188066;0.0;0.0;0.0
106;ados;0.0;0.0;0.0;1.790026575477437e-05;0.0;0.0;4.452711029159626e-05;0.0;0.0;0.0;0.0;2.4569985072164625e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000806490907165674;0.0006802726544550149
107;adouci;0.0;0.011189967100467414;0.0;0.0;0.0;0.015769612457480018;0.0;0.0;0.0;0.009934173982933078;0.0;0.0;0.0;0.0;0.0;0.0;0.0004575667923041748;0.003909212460882356;0.0;0.0;0.002168775544905672
108;adoucir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007218361215111831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006948534935624866;0.0;0.008097806929670747;0.0;0.0;0.005730350935496402
109;adoucissent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0026425886522570604;0.0;0.0003928106132446359;0.0
110;adoucit;0.0;0.0035367642128621753;0.0;0.0;0.0;0.038278420617140374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005861663361343863;0.013431440813057818
111;adpater;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001964485533251007;0.0;0.0003169284987218545;0.0
112;adresse;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0059335559835228474;0.0;0.0;0.0;0.0;0.0;2.239509698420853e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
113;adresser;0.0;0.0;0.0;0.0;0.0;0.0;4.976023717305413e-06;0.0;0.0;0.0;0.0017660063180541274;0.0;0.0;9.136443600074159e-05;0.0;0.0;0.0;0.0018274489201542327;0.00010467191273339601;0.00031532601904714217;0.0
114;adulte;0.0019215564009934303;0.0;0.0;0.0;0.0;0.0;5.6045590765676866e-05;0.0;0.00030988380096870407;0.0005161621223366028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006982368264247951;0.002254043032776732
115;advers;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0026320101695301835;0.0;0.0;0.0;0.0
