;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
12;abonnement;0.0;0.0;0.0;0.0;0.005188633964788452;7.400430373289408e-05;0.0;0.0014085779140587315;5.0981685054005465e-05;0.0;0.0;0.0;0.00040307824158321;0.00038012483452318235;0.0;0.0005078386264584223;0.0007123058006359908;0.0031129299301581224;0.0;0.0018050951272792718;0.0
13;abonner;0.0009943535266248276;0.0;0.0;0.002236611477683253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002096174919752835;0.0025963514161012483;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;abordable;0.002737788970211605;0.0;0.0007279716332981306;0.005931710344684465;0.014750647614284651;0.08731686105932988;0.0;0.0;0.0;0.0;0.0;0.0;0.0019979827506053484;0.0;0.0;0.004804743751833567;0.0;0.010042284409226979;0.0;0.0;0.0
15;abricot;0.0;0.0;7.095857865350469e-05;0.0;0.003787957403527717;0.0;0.0;0.00020745647916768436;0.0;0.0;0.0;0.0034813902141926354;0.0037198901074228167;0.00027383664337137073;0.002091136186304886;0.0;0.00017045953408200632;0.00019080056511963715;0.0;1.4792214877270636e-05;0.0
16;abricoter;0.0004724491132747179;0.0;0.0;0.0;0.0008265467951137871;0.0;0.0;0.0;0.0;0.0;0.0;0.0015366102791434294;0.0001690335970963188;0.0;0.0;0.0;0.0;0.0004248188522025197;0.0;0.0;0.0
17;absence;0.0016965364816668006;0.0;0.0;0.0;0.0;0.0;0.0;0.007995257896246274;0.0;0.0;0.0;0.0;0.0003180184769412116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;absolut;0.0;0.0;0.0;0.014677539760868958;0.0007838581771379736;0.0;0.0;0.0016462731262023252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015979800973278278;0.0;0.022342723216881303;0.0
19;absorb;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.1672545615368245e-05;0.0;0.004637187785650086;0.0;0.0028033717732238966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00030850186302968047;0.0
20;absorbant;0.0;0.0;0.0;0.0;6.666233785654295e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.002307280093285761;0.0006248148589867342;0.00014404873975220933;0.0;0.0;0.0;0.0;2.3068148660911553e-05;0.0011628988128977115;2.45350633183374e-05
21;absorbante;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.800257033024087e-48
22;absorber;0.0;0.0;0.0;0.0;0.012458369748059063;0.0;0.011147016964792787;0.00010107138615426859;0.0;0.0;0.0;0.01511924821156161;0.005021541800983622;0.0011975185054517853;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;absorption;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004556188673334802;0.0;0.0;0.006962761918390777;0.0;0.0;0.0;0.0;0.0;0.0
24;abstenir;0.0;0.0;0.0;0.0071698465097823905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;abuser;0.0;0.0;0.0;0.0;0.0;0.0033889340149873934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.4218143868491356e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;abîm;0.0037840892737061003;0.0;0.0;0.00893056123936779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0030447886018924175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;abîmer;0.020067430388485897;0.0;0.009963728445663275;0.2269819355427103;0.0;0.020002414806105838;0.0011070699809114072;0.00011583580097787795;0.018361130008889493;0.0;0.0;0.0;0.028586782951902787;0.0;0.0;0.010118655737320723;0.002756056487413037;0.0;0.0;0.0;0.0
28;abîmé;0.003841076264040757;0.0;0.0024186468748675365;0.01976948518784806;0.0027949705620229754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013724418551756955;0.0;0.0;0.002081389754853454;0.0;0.0;0.0
29;acaht;0.0;0.0;0.0;0.0;0.0001981451353368534;0.0;0.0;0.0;0.0;0.0;0.0;0.0008389521706759678;0.0002468278644723078;0.0001988060934779442;4.859132526430064e-05;0.0;0.0057905268552307385;0.0;0.0;0.0;0.0
30;accentuer;0.0010586332081005854;0.004126864311940137;0.0030564151759276334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001777428840847111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008488140053167783;0.0
31;acceptable;0.0;0.0;0.0;0.0;0.0;0.004410047710733663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008738424634534914;0.0;0.0;0.0;0.0;0.0;0.0
32;accessible;0.007072851020880357;0.0;0.0;0.0004933184884773316;0.0;0.012957972726812185;0.0025473687039567353;0.0;0.0;0.008673906302043517;0.0;0.0;0.002476771809903047;0.0;0.0091683754345689;0.0;0.0;0.0;0.0;0.006511223778453283;0.0
33;accessoire;0.0008207660095111596;0.0;0.0;0.0;0.0;0.0003316666998944251;4.930529135176387e-05;0.0;0.0;0.0;0.0;0.0;0.0015180136464287921;0.00012057732588859653;0.0;2.3152660431939894e-05;0.0;0.00029936788434873366;0.0;5.149157368694474e-05;0.0
34;accompagn;0.0015423401612636187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000174585291347469;0.0;0.0;0.0007804560914408814;0.0002982038255749647;0.0;0.0;0.0;0.0;0.0;0.0;0.0005265035143523308;0.0
35;accompagner;0.0;0.0;8.257702452565986e-05;0.006547570935959478;0.0;0.0;0.0;0.004199486466976131;0.002320507689386011;0.0;0.0;0.0019721944025391925;0.013958571321100758;0.0;0.0;0.004681008466224573;0.009275310562508545;3.385582421154015e-05;0.0;0.0035048092082544;0.0
36;accord;0.0;0.0;0.0;0.0;0.0;0.0;0.0011598278945554206;0.00019350772489128685;0.011264575685031418;0.0;0.0;0.0001640764828205627;0.0004730567171638852;0.0;0.0;0.0;3.5824433546831154e-05;0.0018157860177562292;0.0;2.329275086323015e-05;0.0
37;accorder;0.000430461041331237;0.0;0.0;0.0;0.0;0.0;1.437689452237896e-06;0.00028414688043279436;0.0;0.0;1.3051987492943802e-06;2.1981720271752325e-05;0.000126454610870737;0.0;0.0;0.0;1.5297351869939134e-06;0.0;0.0;0.00038794391190716043;0.0
38;accouchemer;0.0003811168949549622;0.0;0.0;0.0008001045693785497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001365959689941285;0.0;0.0;0.0;0.0;0.0;0.0007521412737664688;0.0;0.0
39;accoucher;0.0;0.0;0.0;0.0;0.0;0.0003575004260174161;0.0;0.0;0.0;0.0;0.0;0.0;0.0019552430224585027;0.0;0.0;0.0;0.0;0.0;0.0;0.0006618230123730354;0.0
40;accro;0.0;0.0;0.0;0.0;0.0;0.0;0.0006832519616156827;0.0;0.0;0.0;0.0;0.0014355102633473137;0.0026307476607476442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;accrocher;0.0;0.0;0.0;0.00598308190811068;0.0;0.0;0.0009298090425628414;0.0;0.0;0.0;0.006752745181866241;0.002173636304330459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008596598451048263;0.0
42;accueil;0.00363613220362837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01848916227400226;0.0;0.0;0.0;0.0;0.0
43;accès;0.000802364611124763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.60868563155716e-05;0.0;0.0;0.0;0.0;0.0;0.005741806064249942;0.0;0.0;0.0013544459771322084;0.0
44;accélérer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005345597326869206;5.929914096483838e-05;0.0;0.0;0.0;0.0;0.0013467686597261558;0.0001721168208525682;0.0
45;ach;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011254830053397445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;achat;0.0;0.004210790326665488;0.0;0.019732751294387438;0.012611428638569885;0.035966838680929876;0.0;0.09228545585635496;0.007292871331708541;0.0026448711442315824;0.0;0.015243809735792459;0.03039948906906809;0.0;0.014128171920814201;0.05330890010923688;0.1927578503475408;0.0;0.011860778583959973;0.0028757500075141168;0.00010854989857130578
47;ache;0.0019046470515121916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00019814066380441383;0.0;0.0;0.0;8.417522353929517e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
48;acheminement;0.00016735510071797392;0.0;0.0009137825307581666;0.0010775841015967832;0.0;0.0023962242890117457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023410016191091473;0.0;0.0;0.0;0.0;0.0;0.0
49;achetai;0.0011907567372599973;0.0;3.4185199596621723e-06;0.0;0.0;0.003985586132672552;0.0;0.0;0.00945752242226539;0.0;0.0;0.0;0.021913051072082815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0041308793878628725
50;achete;0.0017680283707953751;0.0;0.0;0.0004970628051186938;0.0;0.0;0.0;0.01745112454297696;0.0;0.0;0.0;0.0;0.0009914975000063831;0.013361897217241406;0.0;0.0;0.0;0.0;0.0;0.003081517909098302;0.0
51;acheter;0.059717779863836064;0.0;0.0;0.029477181924973565;0.0027342376887146877;0.027844491815931155;0.006952143634703419;0.01042890456199756;0.0;0.024257405855012144;0.03349210923292829;0.0;0.19883803482996348;0.0;0.0;0.0;0.013145552927251784;0.0;0.015215033458386821;0.07065700259645336;0.0
52;acheteur;0.0;0.0;0.0;0.0;0.0;0.0017571217440994602;0.0;0.00031457433760926663;0.0;0.0;0.0;0.0;0.004008446407119573;0.0;0.0;6.515920718803687e-05;0.0;0.0;0.0;0.0;0.0036715369278362696
53;achette;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00023004387267522766;0.0;0.0;1.1989015693982441e-05;0.0;0.001507531508496515;9.431675873238621e-05;0.00015506643611529032;0.0;0.0001052276063772532;0.00013055484359174787;0.0;0.0;0.0
54;achèt;0.006728779441565856;0.0;0.002880991162620754;0.0;0.0;0.0044676420208578154;0.0;0.0;0.0021241769251741064;0.005742018544445835;0.010899978164861338;0.0;0.04884264892915769;0.0002754102354929943;0.0;0.016393359844066528;0.01629127922821956;0.0;0.0;0.01448482065070731;0.004570418674184459
55;achéter;0.0;0.0;0.0;0.0013759494151459786;0.0;0.005220949842435259;0.0;0.00022198705898114667;0.0;0.0;0.0;0.0;0.003951735624640283;0.0;0.0;0.0;0.006501963510494307;0.0;0.0;0.0;0.0
56;acidité;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0020161881171983555;0.0003186549336719882;0.00014220541418512008;0.0;0.0;0.0;0.0;2.0751655525162137e-06;0.00037399197388062497;3.0070552331472058e-05
57;acné;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008592058865302168;0.0015407584736811233;0.0;0.0;0.0;0.0;0.0;0.009794355538950996;0.0005769648234345886;0.0016535453573702148
58;acnéique;0.0;0.0;0.0;0.0;0.0;0.0008065676944725027;0.0;0.0;0.0;0.0;0.0;0.002772716099467362;0.002382057634689137;0.0;0.0;0.0;0.0;0.0;0.0;0.0023275610795246656;0.0
59;acquis;0.0;0.0;0.0007576727610999432;0.0;0.0;0.004104049510677231;0.0;0.0;0.0;0.0;0.0;0.0013777721845295628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60;acquérir;0.00039396885495815974;0.0013108815162270815;0.0;0.0;0.0;0.0017669552550975823;0.0;0.0;0.0;0.0;0.0;0.0;0.0035687778759723007;0.0;0.0;0.0;0.0;0.0;0.0;0.0011482854185188463;0.0
61;actualis;0.0006005249155371394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.668100213894056e-05;0.00010897801405728886;0.0;0.0;0.0;0.0;3.45872502811438e-05;0.0;0.0005928836714580953;0.0
62;actuel;0.0008044351539572355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.611371790208441e-05;0.0;0.0016778799412864199;0.00011741178475750501;0.0;0.0;0.0008584426872503125;0.0;0.0;0.00013836939082192712;0.0
63;actuellement;0.0;0.0;0.0;0.0;0.0;0.002404085134059333;0.0;0.0;0.0;0.0;0.0;0.0;0.005848986033909326;0.0003791591740121846;0.0;0.0004037950930363101;0.0;0.0;0.0;0.0007747230333374767;0.0
64;adapter;0.0017104200733126596;0.0;0.0;0.03845013082879166;0.009102665720909627;0.0025344068823328902;0.0;0.0;0.00871020882181383;0.0;0.0003902448066702957;0.031208293976894414;0.025035507110948124;0.0;0.00582307521600209;0.0;0.0025687022460504283;0.0;0.010053557620389036;0.007098544154302339;0.004481992450290348
65;adapté;0.0;0.0;0.0;0.000289082372899471;0.0;0.0;0.0;0.00013552470022987524;0.0;0.0;0.0;0.0005457815139267115;0.0003950760673121203;0.00010149282089963204;0.0;0.0;0.0;0.0;0.00011064759548910652;0.004186613824740227;0.0002872017436293963
66;adept;0.0008541173435186706;0.0;0.0;0.0;0.0;0.0008154885562363958;0.0;0.0;0.001497617068014954;0.0;0.0;0.004988912377479233;0.003554961833415669;0.0;0.0;0.0;0.0;0.0;0.0;0.0011127299134981719;0.0
67;adepte;0.0;0.0;0.006640807284319819;0.0033933172488874582;0.0;0.0;0.0003277484468642378;0.0;0.008353239458824501;0.0;0.0;0.00014683045872390134;0.010247169284668657;0.0002995196468792568;0.0;0.0002796679667779108;0.0;0.0;0.0061587459655027404;0.0016615574468144927;0.00015875728687670903
68;adhèr;0.0;0.0;0.0;0.0;0.0;0.0019351152653535291;0.00014543550254883023;0.0;0.0;0.0;0.0;0.0;0.01332138597440702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
69;adhérer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.04391204540387e-05;0.0007953210380302038;0.0;0.0;3.205268955109523e-05;0.00010105132042753104;0.0;1.1208902053381408e-05;0.0007606100709013548;0.0
70;adhésion;0.0010580345175440777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017875725872715073;0.006590238609983334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;adict;0.00043969640773868407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.639861593355103e-05;5.752352574631184e-05;1.5538873006168088e-05;0.0;0.0010312074721147287;2.1572900388181533e-05;0.0;0.0002149390323779459;0.0;0.0;0.0;0.00012572065295075145;8.365353462140955e-05
72;adieu;0.0005377303586765383;0.0;0.0014752578663153402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005266563184781362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;adixion;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0064603474097206775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.541338907396546e-05
74;admettre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9274984878858605e-05;8.832654621147107e-05;8.665367361486305e-05;0.0;0.0008993407897448599;2.8349046830873773e-05;0.0;0.00035009856690913565;0.0;0.0;0.0;0.00033831173973767784;7.721696067968686e-05
75;ado;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.5048311635837004e-06;3.6666171897835367e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76;adobe;0.0;0.0;0.0;0.0006347385393699799;0.00092307331714729;0.0;0.0;0.0;0.0;0.0;0.0;0.0002666639803966747;0.0008787291775821065;0.0;0.0;0.0;0.0;0.0004636972579312422;0.0;0.0;0.0
77;adolescence;0.0;0.0;0.0;0.0011991835613910874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0070953113947613165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;adooooooooooooore;0.0;0.011593332091863423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79;adooooooooore;0.0;0.004997332252876386;0.0;0.0;0.0;0.0;0.0;0.0002876793090197822;0.0;0.0;0.0;0.0;0.0017126993144727233;0.0;0.0006131691712352455;0.0;5.522895509587708e-05;9.170669297930001e-05;0.0;0.0;0.0
80;adooooooore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.800257033024087e-48
81;adooore;0.0;0.0;0.0;0.0;0.0;0.0;3.588797598369872e-07;0.0;0.0;0.0;0.0;0.0;7.624006237851624e-07;6.21317264166079e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82;adoor;0.000543413259157975;0.0;0.0;0.005577839979466074;0.0;0.0;0.0045886772810078205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006356511803430023;0.0;0.0
83;adopt;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015823069114980597;0.0;0.0;0.0;0.0
84;adopter;0.0;0.0;0.0005366108373386033;0.0;0.0;0.004469023405103449;0.008440014865488604;0.0;0.0;0.0;0.009595062925304827;0.014612760201228418;0.01722522458459503;0.0009060886458699027;0.0031380348176108584;0.003950231140650867;0.0;0.0;0.002050238553244663;2.566085443276687e-05;0.0011318683570845337
85;adoreeeeeee;0.0;0.0;0.0;2.230771610407287e-05;0.0;0.0;7.374763644955888e-06;0.0;7.110233050484047e-05;0.0;2.5192148847568072e-05;0.0;1.8730004547623e-05;1.995645454371047e-05;3.5930664338118316e-06;1.0860488407521868e-06;0.0;0.0;5.886940259668885e-05;2.528062901917999e-05;0.0
86;adorer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.958551638182862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
87;adorrrrrrrreeee;0.0;6.251840809926444e-06;0.0;4.7074177160773814e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0006081633681824331;0.0;2.6933576543436654e-05;5.9697312232822647e-05;0.0;6.631909773333466e-05;0.0005974976405327771;0.0;0.0;0.00024558016142918894;0.0
88;ados;0.0;0.0;0.0;0.002218997378665977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006137493185747154;0.0
89;adouci;0.0;0.0;0.0;0.004258768179697631;0.009249216136466877;0.0;0.0;0.0;0.0;0.0;0.0;0.006863295127001605;0.0;0.0;0.0;0.0;0.0;0.007869286333132755;0.0;0.0;0.0
90;adoucir;0.0;0.0003970426528524975;0.0;0.03393909617885991;0.002953956480357771;0.0;0.0;0.0;0.0;0.0018002577530278302;0.0;0.0178981178906123;0.0;0.0;0.0;0.0;0.005042383059150887;0.0;0.003552010286684635;0.0;0.0
91;adpater;0.0;0.0;0.0;0.002603250611590741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006462288485055261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;adresser;0.0007239260471314117;0.0;0.0;0.0;0.0;0.0;5.6360324422172946e-05;0.0;0.0;0.0;0.0;0.0;0.001661977388138997;0.00010222804411264358;0.0;0.0;0.005423129275213726;0.0;0.0;0.0010835242910560389;0.0
93;adulte;0.0;0.0;0.0016566849686772728;0.0;0.0;0.0;0.0003622626126083389;0.0;0.0;0.0001402872103336078;0.0;0.0;0.0005203943476124227;0.0;0.0010588557348622672;0.0;0.0;0.000692150316833109;0.0;1.1483196481754769e-05;0.0
94;adver;0.0006280694970301861;0.0;0.0;0.0009902370436350818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002772698133170303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
95;adéquat;0.0012488036735466973;1.8371404289765183e-05;0.0;0.0;0.0;0.0;5.50672784888409e-05;0.0;0.0;0.00011580348802639241;0.0;0.0;0.0006537001527076879;0.0;0.0;0.0;0.0;0.0;0.0;0.0003053684247471653;0.0
96;affairer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003393410660753698;0.0;0.0;0.0;0.011174320780376142;0.0003654676763704229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;affecter;0.0008082306184946571;0.0;0.0;0.0;0.0;0.0;1.9599418565601727e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004045240352737132;0.0
98;affine;0.0;0.0;0.0;0.004527278941359406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
99;affiner;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015863429534620013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;affoler;0.00042566300994342267;0.0;0.0;0.0;0.0;0.0023410234872216777;0.0;0.0;0.0;0.0;0.0;0.0;0.0001324500505125171;0.0;0.0019364978638179331;0.0;0.0;0.0;0.0;0.0;0.0
101;affreux;0.0;0.0;0.0;0.0013661324266837692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006901852232843816;2.705962718856311e-05;0.0;0.0;0.0;0.00023765370926880463;0.0;0.0;0.0
102;affronter;0.0004724491132747179;0.0;0.0;0.0;0.0008265467951137871;0.0;0.0;0.0;0.0;0.0;0.0;0.0015366102791434294;0.0001690335970963188;0.0;0.0;0.0;0.0;0.0004248188522025197;0.0;0.0;0.0
103;africain;0.0;0.0;0.0;0.010033264719748346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007992573262129413;0.0
104;afro;0.0;0.0;0.0;0.005793407386709255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
105;after;0.0;0.0003934392901199405;0.0;0.0;2.8132197887229936e-05;0.0;0.0;0.0;0.0;0.0;0.0011625678954992151;0.002225098986972173;0.0001267347942393488;8.010201792956655e-05;0.0;0.0;0.0;0.0;0.0;0.0;3.06646852570437e-05
106;aftershav;0.0;0.0;0.0;0.0;0.0;0.0;0.00400955516323797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008497700374132505;0.0;0.0;0.0
107;age;0.0007619403396123734;0.00021309149234706622;0.0;0.0;0.0005585438221854663;0.0005006147114593537;0.001113613883410111;0.0;0.0;0.0;0.0;0.0032424657324921294;0.001351311610715587;0.0001342624005236689;0.0;0.00014241627549825786;2.858716885243475e-06;0.00023305809369382892;5.013621132608632e-05;0.0016395885446131497;0.0003798369677388267
108;agen;0.0;0.0;0.002874361744172358;0.0037604268347448742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
109;agent;0.0;0.0;0.0;0.0;7.465281671851022e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0008952928738029383;1.1532580417487824e-05;0.0;8.374349814009258e-05;0.0;2.761308065300773e-05;0.0;0.0;0.0;0.0
110;agglomérer;0.0;0.0;0.0;0.004451788616497505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004290999204779282;0.0
111;agir;0.011064239931937087;0.0;0.0;0.016389157512675296;0.0;0.0009766525380759618;0.00138791440429059;0.0;0.003380624966417925;0.0;0.0;0.0;0.026524104623511527;0.0;0.0;0.0;0.0;0.0;0.0007786238163763054;0.01318070345471342;0.0
112;agrabl;0.0023704815292066813;0.0;0.0005063229635033386;0.0;0.0;0.0010756983511341154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013010119588380202;0.002405047107587407;0.00035460420919550815;0.0
113;agrandir;0.0;0.0;0.0;0.0;2.1359482888957445e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004007287353318976;0.0
114;agraphe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.505260157113537e-05;0.0;5.224989980685019e-05;0.0;0.0;0.00030354530837564464;5.985515549720837e-05;0.0;1.4665329738495668e-06;0.0;0.0;0.0;0.0001490538229020295;0.0
115;agreabk;0.001465982481780247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003529686064155192;0.00038420279451465024;0.0;0.0;0.0;0.0020394924750595993;0.0;0.0;0.0
