;term;0;1;2;3;4;5;6;7
56;achetais;0.001287390603150443;0.007842700663311128;0.0;0.003479288158743168;0.0;0.0007129183983756174;0.0;0.0
57;achete;0.0;0.0;0.0;0.0020622947439430323;0.01789910582883172;0.0;0.0;0.0
58;acheter;0.0120698118497769;0.05979694172897941;0.0;0.10780195778456905;0.020283088009389973;0.03777587099677565;0.0009839887036679452;0.018041433916907695
59;acheteur;0.0;0.00296392328555981;0.0;0.0006563916632155053;0.0003836482079076516;9.636627335817054e-05;0.0;0.0
60;achetez;0.0;0.0003804491686366672;0.0;0.0007168354998474786;0.0;0.0;0.0;0.0
61;achette;0.0;0.0;4.704442306846069e-06;0.0009197955416120512;1.6810778918626342e-05;5.8407374927560174e-05;2.055159822674851e-05;0.0
62;achetée;4.046577264031564e-06;0.00012368848764393093;0.00010464894832632048;0.0008723669181426892;0.00015776252584039164;6.911781970886605e-05;0.00016472315516757863;0.0
63;achète;0.006107837152433045;0.013828248034873189;0.0008966182128578117;0.021865213549605887;8.667791619552719e-06;0.02002117608902983;0.0;0.0
64;achèterai;0.0;0.004567292915256836;0.0012068711225852562;0.0007951498954775278;4.613232162195645e-05;0.0;0.0;0.0
65;achété;0.0;0.006773817177782482;0.0;0.0;0.0029879379893024815;0.006613639536377765;0.0;0.0
66;acidité;0.0;0.0;0.0;0.0027567258791815342;0.0;0.0;0.0;0.0
67;acné;0.0;0.0;0.0;0.013513927251646069;0.0;0.0;0.0;0.0
68;acnéique;0.0;0.0008459924161043713;0.0;0.004423569555377947;0.0;0.0;0.0;0.0
69;acnés;0.0;0.0;0.0;0.0005971226205190971;0.0;0.0;0.0;0.0
70;acquiert;0.0;0.002636601606947773;0.0;0.0014427842653453665;0.0;0.0;0.0;0.0
71;acquis;0.0008749588286296032;0.005085229624638367;0.0;2.9131157784298342e-05;0.0;0.0;0.0;0.0
72;acquérir;0.0;0.000254866298860618;0.0;0.00013183888238376795;0.00011314540058003736;0.0001986330268976513;0.0;0.0
73;actualise;0.0;0.0;0.0;0.000689022061562198;7.872555021445888e-06;0.0;0.0;0.0
74;actuel;0.0;6.595436531396338e-05;0.0;0.0016874005063031287;0.0;0.001443832465508111;0.0;0.0
75;actuellement;0.0;0.0035226511662650897;0.0;0.002011155405668214;0.0;0.0;0.0;0.0
76;adapte;0.0;0.0;0.0;0.021734659101678953;7.549381910244964e-05;0.0;0.0;0.0
77;adaptent;0.0;0.0005851824585765005;0.0;0.0;0.0;0.0;0.0;0.010673468510214308
78;adapter;0.0;0.005042042050126852;0.0;0.040001369327802815;0.0;0.005080181665838636;0.0074596521648050565;0.0
79;adapté;0.0;0.0;0.0;0.006685057495653446;1.9030400211117677e-05;0.0;0.0;0.0
80;adepte;0.006813176921629181;0.000820837104488791;0.0;0.01345041480953798;0.0;0.0;0.0;0.0
81;adeptes;0.0;0.0;0.0;0.0038009982740642868;0.0;0.0;0.0;0.0
82;adhère;0.0;0.0031614973391626815;0.0;0.0022414630633578437;0.00011783117922035946;3.3923271039533155e-06;0.0;0.0
83;adhérer;0.0;0.0;0.0;0.001006943135070005;5.032965020332316e-05;8.562639523906586e-05;0.0;0.0
84;adhésion;0.0;0.0;0.0;0.004102926805696054;0.0;0.0;0.0;0.0
85;adict;0.0;0.00019081600466934408;0.0;0.0004873255152463518;0.0;0.0;0.0;0.0
86;adieu;0.001800463562765983;0.0;0.0;0.0006544232251104635;0.0;0.0;0.0;0.0
87;adixion;0.0;9.488286742061174e-06;0.0;0.0007363671512425255;4.786299292640339e-05;9.178428148066147e-05;0.00015362730937268563;0.0
88;admettre;0.0;3.191602026720979e-05;0.0;0.0003101906528380164;0.0;0.0;0.0;0.0
89;ado;0.0;0.0;0.0;3.360682553332996e-06;0.0;0.0;0.0;0.0
90;adobe;0.0;0.0;0.0005953514712965354;0.00019988403549940905;0.0;4.421529059005823e-05;0.0;0.0010425770127313707
91;adolescence;0.0;0.00010049305367673446;0.0;0.0004141172406143599;0.0;3.651508764891018e-05;0.0;0.002113266561053995
92;adooooooooooooore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
93;adooooooooore;0.0;0.0;0.0;0.0016585959275742272;6.234738080849565e-05;4.424453017533204e-05;0.0001405990965361828;0.0
94;adooooooore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
95;adooore;0.0;0.0;0.0;2.333275450925727e-07;0.0;0.0;0.0;0.0
96;adoore;0.0;0.0;9.814883313011993e-05;0.0021917103348820122;0.0;6.990460912027389e-05;0.00016250058598532018;0.0
97;adopte;0.0;0.0;0.0;0.0;0.0;0.015243888502561889;0.0;0.0
98;adopter;0.002577713385841756;0.0;0.0;0.007271587048060828;0.0001498605006676752;0.0;0.0;0.0024437719931750443
99;adopté;0.0;0.007193506955589801;0.0;0.014351132616595305;0.0;0.0;0.0025817655141922896;0.0
100;adoreeeeeee;1.3036077825815691e-05;2.34890229276289e-05;0.0;5.3957079543441385e-05;0.0;0.0;9.373728814208941e-06;1.4861339907173718e-05
101;adorent;0.0;0.0;0.0;0.0060619502486099226;0.0;0.0;0.0;0.0161483911910093
102;adorrrrrrrreeee;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
103;adoré;0.0;5.340386421958932e-05;0.0;0.0010409679614785544;0.0;0.0;5.209133255940465e-05;0.00012113666817522638
104;ados;0.0;2.2538953406735535e-05;0.0;0.00048445400511794556;0.0;0.0;0.0;0.0
105;adouci;0.0;0.0;0.007941074822000531;0.011593766373967664;0.0;0.0;0.0;0.0
106;adoucir;0.0;0.0;0.0;0.0031388563813491356;0.0;0.008190946489990985;0.0001758752859148504;0.0
107;adoucissent;0.0;8.753408181382672e-05;0.0;0.0008333987022195397;0.0;0.0;1.2608229096660535e-05;0.0
108;adoucit;0.0;0.0;0.0;0.024976338170871866;0.0;0.0;0.0;0.0
109;adpater;7.829857866366274e-06;0.0;0.0;0.000670331029038767;0.0;0.0;0.0;0.0
110;adresse;0.0;0.0;0.0;0.0;0.0;0.005555953232446759;0.0;0.0
111;adresser;0.0;0.0001370099522461047;0.0;0.0012759839837190843;0.0;0.0;0.0;0.0
112;adulte;0.001588296544187263;0.0;0.00023177148530740196;0.0005268977669396482;0.0;0.0;0.00023281562733612265;0.0
113;advers;0.0;4.234584320858681e-06;0.0;0.0001680605065751737;0.0;2.1065920755644645e-06;2.9339534886728383e-05;0.0
114;adéquat;0.0;1.5995677647781345e-05;0.0;0.0005706586344316177;6.307684408014388e-05;0.0;0.0;0.0
115;affaire;0.0;0.0;0.0;0.013295818073865647;0.0;0.0;0.0;0.0
116;affecter;0.0;0.0;0.0;0.0014867189646918652;1.516352230407758e-06;0.0;0.0;0.0
117;affine;0.0;1.0924613554589812e-05;0.0;7.118616199984701e-05;0.0;0.00010332117907671469;0.0;0.0
118;affiner;0.0;0.0;0.0;0.007699118876371504;0.0;0.0;0.0;0.00589472969971698
119;affoler;0.0;0.0028396185479005525;0.0;0.0;0.0;0.0;0.0016388107328817675;0.0
120;affreux;0.0;0.0001256743244368077;0.0002611609498768281;0.0008696011921898623;4.187093332665876e-05;0.0;0.0;0.0
121;affronter;0.0;0.0;0.0004946464503678871;0.0014781578424209784;0.0;0.0;0.0;0.0
122;africain;0.0;0.0;0.0;0.005874092890957705;0.0;0.0;0.0;0.0
123;afro;0.0;0.0;0.0;0.0010990838446343295;9.302703976454576e-05;0.0;0.0;0.0
124;after;0.0;0.0;0.0;0.002031009035677318;0.0;0.0;0.0;0.0
125;aftershave;0.0;0.0;0.007009217728171778;0.0;0.0;0.0;0.0;0.0
126;age;0.0;0.0007496951549064075;9.226894532634904e-05;0.005327351025993977;0.0;0.0;0.0;0.0
127;agen;0.0034828957040846683;2.8599124092302337e-06;0.0;2.062891147689702e-06;0.0;0.0;0.0;0.0
128;agent;0.0;0.0;0.0;0.0005390943415686093;0.0;0.0;0.0;0.0
129;agglomérer;0.0;0.0;0.0;0.0019277305507303284;0.0;0.0;0.0;0.0
130;agir;0.0;0.005698918330537744;0.0;0.023327352906599232;0.0010403641286704072;0.0;0.00017648244517062882;0.0
131;agrable;0.0008724955724990234;0.001610559865680652;0.0011949979762686145;0.001039756829982245;0.0;0.0;0.0;0.0
132;agrandir;0.0;0.0;0.0;0.0024017616890374197;0.0;0.0;0.0;0.0
133;agraphe;0.0;3.249104835576278e-05;0.0;0.0002912959628626998;8.139044486188648e-05;2.6283947187763783e-06;1.4967471641504717e-05;0.0
134;agreabke;0.0;0.0;0.0022124845836589196;0.0007175926351102576;0.0;0.0;0.0;0.0
135;agresse;0.0;0.0;0.0;0.004321047234209611;0.0;0.0;0.0;0.0
136;agressent;0.0;0.0;0.0;0.0008577809137348424;9.606576868042092e-06;3.368671125003371e-06;3.06459055862538e-05;0.0
137;agresser;0.00039071752676154704;0.009273083916526884;0.0;0.006874950042902517;0.0;0.0;0.0;0.0
138;agressif;0.0016472286345609612;0.0;0.0;0.0043299246491582165;9.137860111031764e-05;0.0;0.0034195648850313455;0.0015054319429559744
139;agression;0.0;2.0674976800830392e-05;7.280193700372963e-05;0.0006650138391483028;0.0;1.0177812488034828e-05;4.892941633214707e-05;3.319490158635335e-05
140;agressions;0.0;0.0;0.0;0.0023363219196748065;0.0;0.0;0.0;0.0
141;agrèable;0.0;0.0;0.012968288763699477;0.0;0.0;0.0;0.0;0.0
142;agréabe;0.0;0.0;0.0026506627713981023;0.0004343256736888968;0.0;0.0;0.0;0.0
143;agréablement;0.0;0.0;0.0;0.021228258831184673;0.0010510035994133508;0.0;0.0;0.012553710547837984
144;agréble;0.0;0.004989687975719079;0.0019485567165571148;0.0015714506942255903;0.0;0.0;0.0;0.0
145;agéable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
146;aide;0.00197213000209988;0.0008460586840936154;0.0010548214364238797;0.015267468178312758;0.0;0.0;0.0006028800418367929;0.0024561950397031054
147;aider;0.0;0.0;0.005305358171793507;0.010808166487780357;0.004330172479074226;0.00027851386709044223;0.0;0.004295133413578089
148;ailes;0.0;0.0;0.0;0.003931505843802342;0.0;0.0;0.0;0.0
149;aimais;0.0;0.0;0.0;0.005120212345874456;0.0;0.0;0.0;0.0009547991804878188
150;aimanter;0.0;0.0002658003654810758;0.00021797709468419202;0.0017594881397805056;0.0;0.0;0.0;0.0
151;aiment;2.6703517870599707e-05;0.0;0.0;0.0002969443656399126;7.198936957675207e-05;0.0;2.584260695913782e-05;4.529066130741127e-05
152;aimerai;0.0;0.0;0.0;0.0003457873189286809;0.0;5.618218224631232e-05;2.1438967675372822e-05;0.0
153;aimerais;0.0;6.645969697607375e-05;3.281470901874697e-05;0.0007022376627636075;0.0011492285335931;2.0785495146143635e-06;0.0;0.0
154;aimez;0.0;0.0060394008368208;0.0;0.0015521876049895242;0.0;0.0;0.0;0.0
155;aimons;0.0;0.0;0.0;0.00519555478129462;0.0;0.0;0.0;0.005593222939939395
156;air;0.0;0.0;0.0;0.004085354173910761;0.0;0.0;0.02378551811204938;0.0
157;aisance;0.0;0.0;0.0;0.0045701033519548635;0.0;0.0;0.0;0.0
158;aisé;0.000603862310993975;0.0;0.002064128463708706;0.0020227605489113853;0.0;0.0;0.0;0.0
159;aisément;0.0;5.418579905735919e-05;0.0;0.0003520196974419349;0.0;0.0;0.0;0.0
160;ajoutant;0.0;1.9604405798021248e-05;0.0;0.0016729666710301393;0.0;7.670374059264522e-05;0.0;0.0
161;ajoute;0.0003377706822005157;0.0;0.0;0.005415795640577931;0.0;0.0;0.0;0.0
162;ajouter;0.0;0.0;0.0;0.0019342504060877875;0.020395877846233187;0.0;0.0;0.0
163;ajoutez;0.0;0.0;0.0;0.002226944743803976;2.2399858898864984e-05;0.0003544779905031493;1.6429542391323327e-05;0.0
164;alarmer;0.0;0.0;0.0;0.0006068101870449382;8.699059948729122e-05;6.575994404656104e-05;0.0;0.0
165;alcool;0.0;0.0018167992077182855;0.00980309035544598;0.001191149284554279;0.0;0.0;0.0028466831991397724;0.0
166;alcooliser;0.0;3.8971484491885345e-06;2.8900108551886587e-05;5.1050383491063665e-06;0.0;2.491489134530347e-06;1.9221623139194254e-05;0.0
167;alentour;0.0014157679901138512;7.36707984390303e-05;0.001958688134080137;0.00025303460903299273;0.0;0.0004934884979143007;0.0;0.0
168;alien;5.6470191265077755e-06;4.1925846040962544e-05;0.0;0.0002390698803614959;0.0;0.0;3.603045938058884e-05;0.0
169;alimentation;0.0;0.0;0.0;0.0005501364872553025;0.0;1.1194395097171129e-05;3.686546139149427e-05;0.0
170;allais;0.0;0.00020096274814694132;2.3009590559633045e-05;0.00019578094774712796;0.00015215817218959584;0.0;0.0;0.0
171;allemagne;0.0;0.00522513072646211;0.0;0.000768724665470324;0.0;0.0;0.0;0.0
172;allemand;0.0;3.4444420685927626e-05;0.0;0.0009563911358507732;0.00023200501002174943;7.27206457176893e-05;2.1615249014067577e-05;0.0
173;aller;0.004994075888965555;0.012577027269993879;0.0005117423755092328;0.059599181300963325;0.0;0.0001671824573324526;0.0;0.0
174;allergic;0.0;0.0;0.0;1.918969356968213e-05;0.0;0.0;9.748313913468203e-06;0.0
175;allergie;0.0;0.0;0.0;0.009003247341291721;0.0001450376298248325;0.00020694175810862325;0.0;0.0
176;allergies;0.0020130952131708697;0.0;0.0;0.00014045605372964312;0.0;0.0;0.0;0.0
177;allergique;0.0;0.00028724984302168723;0.0;0.008416608974066188;0.0;0.005997253855230379;0.0;0.0
178;allergène;0.0;0.0;0.0022649771809215564;0.0;0.0;0.0;0.0;0.0
179;allergènes;0.0;0.00010162010968071136;1.096192923574412e-05;0.000945761345840604;3.5961722472803544e-05;9.718186786633063e-05;4.291296763301553e-05;0.0
180;allez;0.0;0.00669453544180576;0.0006979559900271112;0.004184479094529792;0.00026704361815477564;0.0;0.0;0.0
181;allier;0.0;0.0;0.0;0.0044321268602043745;0.0;0.0;0.0;0.0
182;allonge;0.0036907650898859007;0.0019012408424210591;0.0;0.013481145584671972;0.0;0.00012335340008192414;0.0;0.0
183;allongeant;0.0;0.0005445940624177783;0.0;0.002148978314148514;6.376471538035028e-05;4.603738052471081e-05;0.0;0.0
184;allongement;0.0;6.0273781522250476e-05;0.0;0.000762140312104851;1.6997120913436815e-05;5.156290051660808e-05;0.0;0.0
185;allonger;0.003353716121581127;0.010910739398542712;0.0;0.00869136521529715;0.0;0.019557963795529505;0.0;0.0
186;allongé;0.0;0.0;0.0;0.003425664430410377;3.56079855730195e-05;2.5118844015222776e-05;0.0010627639658280191;0.0
187;allourdit;0.0;0.0;0.0;0.0016601184264040465;2.783721690305373e-05;0.0;0.0;0.008772231142017015
188;allows;0.0;0.0;0.0;1.918969356968213e-05;0.0;0.0;9.748313913468203e-06;0.0
189;allure;0.0;0.0;0.0;0.0037345964555753034;0.0;7.092658395495854e-05;0.0;0.0
190;allures;0.0;4.5275192080072235e-05;0.0;0.0004491222197513021;2.1939898640631757e-06;6.3591636785113e-06;0.0;0.0
191;alléger;0.0;0.0;0.0;0.001116797862165658;0.0;0.0;0.0;0.0
192;allégique;0.0;0.0004635945635824537;0.0;0.0004374196516468336;0.0;0.0;0.0;0.0
193;allérgies;0.0;0.0011039781569683344;0.0;0.0013112863688148904;0.0;0.0;0.0;0.0
194;alourdi;0.002235372458305475;0.0;0.0;0.000554380686744798;4.329334773352977e-06;0.0;0.0;0.0
195;alourdir;0.000786368086286786;0.006336121206010865;0.0020239053512305203;0.01881585264777245;0.008851894142713802;0.018279267281788504;0.011077511878105593;0.009150916017399162
196;alourdis;0.0;5.340386421958932e-05;0.0;0.0010409679614785544;0.0;0.0;5.209133255940465e-05;0.00012113666817522638
197;alourdit;0.0;0.003072587764524861;0.0;0.006075949454745821;0.0;0.0003358009151233958;0.0;0.007740571427711886
198;aloès;0.0024181816234155645;0.0;0.0;0.003953006668954702;0.0;0.0;0.0;0.0
199;altere;0.0;0.0;0.0;0.0002022440168457916;1.389161254879624e-05;0.005710782673238933;0.0;0.0
200;alternance;0.0;0.0;0.0;0.005569050126850052;0.0;0.0006695233273044947;0.0;0.0
201;alternative;0.0;0.0;0.0;0.00031293685009673377;0.0;0.0;2.5483043450534278e-05;0.00020599250466031782
202;alterne;0.0;0.005610440430210096;0.0;0.002399381217152624;6.965007517342585e-05;0.0;0.0;0.0030067834710406365
203;alterner;0.0;0.004460554008661163;0.0;0.0021722635458619032;7.533948587567944e-05;8.929997530036414e-05;0.0029805637642061258;0.0
204;altérer;0.0;0.0;0.0;0.0;0.0;0.0;0.0027385381399438035;0.0
205;amande;0.0;0.0;0.0;0.00227523386536042;0.0;0.0;0.0;0.0002696666712844351
206;amateur;0.0;0.0;0.0032554521585204713;0.0;0.0;0.0;0.0;0.0
207;amazing;0.0;0.0;0.0034481794432692915;0.0;0.0;0.0;0.0;0.006059978602099203
208;amazon;0.004483197229960209;0.048510005885794585;6.962641833241645e-05;0.031625143009978866;0.005156395892741454;0.005401598439868667;0.0;0.0
209;amazone;0.0;0.0003124709447617526;0.0;0.0033832561829070756;0.0008669813961924593;0.009163609592299041;0.00016153932647960424;0.0
210;ambiant;0.0;0.0;0.0;0.00184078809177929;0.0;0.0;0.0;0.0
211;amelioration;0.0019759116754801066;0.0;0.0;0.0;0.0;0.00618609497271536;0.0;0.0
212;ameliore;0.0005726461671540601;0.0;0.0;0.011686152972515766;0.0;0.0;0.004727147391540847;0.0
213;amener;0.0;0.0;0.0;0.0018411681765021705;0.0;0.00010560517378123839;1.7484065061668073e-05;0.0
214;american;0.0;0.0;6.767609947283326e-06;0.00033605565484084293;0.0;1.1938016294325579e-05;5.484942474060442e-05;0.0
215;ami;0.0003526598764830355;0.004686873916780981;0.0;0.0011587148958184638;0.002817168813517444;0.0;0.01418776963363902;0.0
216;amie;0.011293001476036464;6.0813768674134274e-06;0.0;0.0020106715099701394;0.0;0.0;0.0;0.0
217;amoindrie;0.0;0.0;0.0;0.0030994693754050665;0.0;0.0;0.0;0.0016894508405972692
218;amoureux;0.0;0.0;0.0;0.0028223352668938703;0.0;0.0;0.0;0.0
219;amplement;0.005550082526859674;0.016329129108742985;0.0;0.0004680547517944087;0.0;0.0;0.009620305358987216;0.0
220;amplifier;0.0;0.0;0.0;0.0034043047272112412;0.000291235502613533;0.0;0.0;0.0
221;ampoule;0.0;4.032486754409474e-05;0.0;0.0010917038540518783;4.0214148871030166e-05;3.413298924058536e-05;0.0;0.0
222;ampoules;0.001410930675743915;0.002624324703475498;0.0;0.009701808445775536;0.0;0.004736365481522371;0.0;0.0
223;amuse;0.0;6.18486208111231e-05;0.0;0.00034792256428357556;0.0001147050305902764;0.0;9.334810190318084e-06;0.0
224;amusement;0.0;0.0;0.0026747853191356986;0.0;0.0;0.0;0.0;0.0
225;amuser;0.0;0.0;0.0;0.0006269646160558493;6.269947246270126e-05;0.0;1.1336388882527149e-05;0.0
226;amélioration;0.002362781677077926;0.0;0.0;0.02175879188632472;0.0;0.0;0.005934915218652512;0.0031932533538878436
227;améliore;0.0;0.0;0.0;0.013142840427179349;0.0;0.0;0.0;0.0
228;améliorer;0.0;0.0;0.0016522817701454765;0.002118592868129008;0.0;0.0;0.0;0.0
229;américain;0.0;0.0;0.0;0.0008919962644706043;0.0;0.0008633817700324731;0.0;0.0
230;an;0.0029948544409138583;0.017988300199937184;0.0;0.13431473614657582;0.009314899504040006;0.0127947724090066;0.014525776741022971;0.0
231;analyser;0.0;1.9680799856536362e-05;0.0;0.0003739565268083049;0.0;1.1823902085925993e-05;0.0;0.0
232;ancien;0.0024857129324182157;0.005195186935751009;0.0016372070590268666;0.018839611453189964;0.0;0.0;0.006650608425720866;0.0
233;anciennement;0.0;0.0;6.767609947283326e-06;0.00033605565484084293;0.0;1.1938016294325579e-05;5.484942474060442e-05;0.0
234;andorre;0.0;0.010922328213689414;0.0;0.0012411290718374447;0.0;0.0;0.006116998962210335;0.0
235;anglais;0.0;0.0010755676337222597;0.0;0.002602560823490892;0.0;3.5256247332865216e-06;0.0013563297771494974;0.0
236;anglaise;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
237;angle;0.0;0.004643674537235882;0.0;0.001439694688664634;0.0;0.0;0.0;0.0
238;animal;0.0;0.0;0.0;0.004095647439209052;0.0;0.0;0.0;0.0
239;annees;0.0;0.0;0.0;0.007645660571847964;0.0;0.0;0.0003064654238007773;0.0
240;annonce;0.0;0.0005114350133625423;0.0;0.0038728441241571783;0.012637078182794038;0.0001720140200190528;0.0;0.0
241;annoncer;0.0029765776854696726;8.850371821201779e-05;0.0;0.0020588492268165254;0.0034720712662226257;0.0;0.0;0.0
242;année;0.011412231043879416;0.008070824764187362;0.0;0.081252022216568;0.0017296677964441305;0.10828983006479038;0.0026439913250777287;0.0
243;années;0.006985691356383465;0.03674415615492942;0.0;0.05425766124291618;0.009483984077891245;0.0484569254645712;0.0;0.009316594001563162
244;ant;0.0;0.0;0.0;0.0018332819711694781;0.0;0.0;0.0013920217442842178;0.0
245;anti;0.0;0.004386782249825587;0.00044540530809469446;0.05382635683672037;0.0;0.00010486599298738726;0.0;0.0
246;anticernes;0.0;0.00018141998917812932;0.0;0.00087579487214686;0.0;0.00023660264849652803;0.0;0.0
247;antimicrobien;0.0;0.0;0.0;0.000625043808056723;0.0;0.0;0.0;0.0
248;antirides;1.1933868284969898e-05;0.0;0.0;0.0005079750826930364;0.00010854630831911259;5.2896970633033925e-05;0.0;0.0
