;documents;0;1;2;3;4;5;6;7
24;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;"assez déçue. Ce n'était pas une plume fine comme je l’espérais mais un feutre. Donc moins précis .. par ailleurs, le noir est trop ""noyé"", feutré, dilué.... pas épais et de ce beau trait ""black"" qu'on aime lorsqu'on surligne et prolonge nos regards.";0.00016679958528936957;0.0021513779839425757;0.0005936532883789276;0.0012621167721615578;0.0002895384208571026;0.0;0.0;0.010367796250740326
26;Mais, je pense que d'autres utilisatrices sauront l’apprécier.;0.0;0.0;8.130387971440782e-05;0.0;1.0261966118922938e-05;0.00028441564864965;0.0;0.001193909911943964
27;Bon produit, redonne douceur aux cheveux mais je le déconseille pour ceux qui ont les cheveux gras, il graisse pas mal le cuir chevelu.;0.0005572572770525897;0.0023126412956563183;0.00032047617738188374;0.0015440290114491317;0.00023336814589525602;0.007911072928211065;0.0023879600280538177;0.00908553721001973
28;super contente;0.0007859712013844144;0.0026401101174400223;0.0;0.0;0.002380508635737026;0.0025187830366583362;0.00366029099164331;0.017010589687612036
29;Je connaissait déjà le produit qui est très bien. Je l'ai recommandé par erreur et renvoyé, j'ai été rapidement remboursé;0.0552559637623204;0.0;0.0;0.0;0.0029729719167223253;0.0;0.0010815023735743293;0.0692678957261099
30;Excellent produit de qualité professionnelle. Très satisfaite de cet achat. Vraiment efficace et adapté à mes bedoins. Parfait. A conseiller.;0.0;0.0009581927994202706;0.05975072127245946;0.0789928447973437;0.0;0.0;0.0;0.09011195430377532
31;Produit avec une bonne senteur qui hydrate et illumine la chevelure instantanément et reste léger et non gras. Je le recommande hautement.;0.05035150998602748;0.00839122266087666;0.000505079452273374;0.0028190986551556024;0.0;0.012797713492972065;0.0019411136079796416;0.003287891107547367
32;Effet anti âge et revitalisant sur une peau mature hydrate et assoupli la peau;0.00011270214962381183;0.0010589882197727556;0.0;0.001782753261420778;0.0;0.08823415581301246;0.0003801472932587256;0.0
33;Pour du l Oréal il est de très mauvaise qualité il colle et bave après moins de 2h vraiment je ne le recommande pas du tout pour tester pas mal de produits il fait parti des plus mauvais;0.045989194657864774;0.0002338902298558788;0.041736210270811355;0.0;0.0;0.0;0.0014445977111040044;0.04831201584488318
34;Brosse agréable, cils déployés, sans paquets. Odeur agréable. Prix raisonnable.;0.0;0.13373996284136427;0.06019455229549027;0.0019352386959504738;0.0;0.0;0.0;0.0
35;Texture super agréable, j’adore !;0.0;0.1324185526655761;0.0;0.0;0.0;0.0;0.23459823221332649;0.0
36;Je recommande ce produit que j'utilise depuis longtemps et qui fait son effet de coiffure naturelle sans laque - A essayer sans réserve -;0.06542916221649694;0.0;0.001751096134041278;0.0010053368037106255;0.0010756562297636648;0.001916773823525492;0.0007400726603528936;0.01901310870717785
37;Très bon produit ... je l'utilise depuis 6 mois et j'en suis plus que satisfaite ....rapport qualité prix également...livraison plus que correcte;0.0;0.0;0.1351916256362183;0.0010550796584167718;0.006450578706360641;0.0;0.0;0.09271390816391085
38;Ce mascara est super. Je l’utiluse Depuis des années. Par contre vous devez savoir que ce vendeur va vous l’envoyer sans blister. Vous allez le recevoir dans une enveloppe toute simple. Cela n’est pas mentionné dans le descriptif.;0.0003974942580279449;0.0;0.00023035847470585053;0.002023469608110193;0.00637313111468945;0.0;0.0011661781082751561;0.016228825109064312
39;Le seul qui ne me fais pas pleurer les yeux et que je supporte et qui est bien noir je recommande je ne prend que celui la;0.06184879439588229;1.673484903613263e-05;0.0006145883030997009;0.0012278895738195876;0.00032863417709695604;0.0002625179277898591;0.0;0.006178333424095775
40;nan;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;j'ai les cheveux vraiment très très sec et ce shampoing les répare très très bien.;0.00020322828821601023;0.0;0.0010519474412320447;0.010274269082373609;0.0;0.015403258419552741;0.0007668291589143035;0.03156556477262992
42;obligé de faire une dissertation c relou;0.0;2.518969720614337e-05;0.0;0.00015098481538787937;0.0;0.0002636122137695542;0.0;0.00040911919185036003
43;Heureusement que sur le net il y a des tutoriels parce que le moins qu'on puisse dire c'est débrouille toi avec ce qu'on te vend...De la part d'une si grande marque c'est pauvre, (mais pas le prix) !;0.0001071830800500453;0.0004604714914037138;0.048387298355627814;0.0012295934507690282;0.0;0.0012353173422299916;3.680835459693435e-05;0.005179299283837728
44;Efficacité prouvée grâce à ma fille, venue pour me conseiller, et à qui j'ai offert le deuxième produit.;0.0;0.0004063424254835663;0.0017586825407564556;0.0013846578653163094;0.00021493985749617447;0.0015940769760635;0.0036447203598886663;0.011205348124266204
45;J'ai les cheveux courts;0.00011469724117731059;0.000256979667600595;0.0002862265235509739;0.00150603773976395;0.0;0.0;0.0;0.004859056267281893
46;Je cherchais une cire qui tienne mes cheveux, ne les rendent pas gras, ni d'effet mouillé et que je puisse resculpter;0.0005389738612281953;0.003935920627676066;0.0005623244942179782;0.0024514936775309865;0.0;0.005960944451450981;0.001198889331602261;0.009159936997288152
47;Cette cire fait son office, j'en ai essayé plusieurs et c'est la seul qui arrive au niveau de L'Oréal adixion pour homme qui n'existe plus;2.8284526300345294e-05;0.0021639471903512645;0.0026078836241685043;0.0013045678512320327;0.0008762828546415211;0.001270900791349874;6.713742100480615e-05;0.01283660794538718
48;J'en ai même acheté plusieurs pots vu mon niveau de satisfaction;0.0;0.0008206695714129881;0.001781543625960878;0.00027622721325825295;0.0002619842522390241;0.0005116472846285449;0.0008002147566455835;0.011816776040510724
49;J'ai testé plusieurs palettes correctrices et j'ai fini par acheter celle-ci pour atténuer mes rougeurs et ma couperose.;3.88714477771295e-05;0.0;0.0013389816071666598;0.000549826480509761;0.00018890122128396983;0.0011923527646869414;0.00039690344865744224;0.009012666666760427
50;Certains se plaindront du manque d'un pinceau, mais je trouve cela superflu et l'application au doigt plus intuitive et facile pour travailler la texture.;3.8717231703683125e-05;0.01438225792894806;0.001055527534232965;0.002221040881306866;0.00019413489384329682;0.006777095969348297;0.0;0.012318941183776777
51;J'ai un meilleur rendu et fondu avec un application au doigt plutôt qu'avec le pinceau, j'ai principalement appliqué le vert, les autres couleurs étant difficile à appliquer pour moi puisque je dois en mixer plusieurs pour pouvoir atténuer mes cernes. Je pense que les teintes ne sont pas adaptées à ma carnation,j'aurais besoin d'un anti-cernes plus jaune. Après application de mon fond de teint, le correcteur ne se perçoit pas et c'est le plus important qu'il camoufle les imperfections sans être visible.;0.000804159706806909;0.004186760882174736;0.0018468849622710354;0.006785944464744872;0.0006959172327524467;0.012238902558977109;0.00018309122808628258;0.01824781482442063
52;Livraison express comme d'abitude .;0.001518716974809282;0.0;0.003136377180256651;0.004782947405771758;0.008713335597924893;3.4427509236126446e-05;0.0;0.0018398830003930513
53;petit prix .;0.0;0.0008629225054356085;0.1863824574942408;0.0022877306825510686;0.0;0.0002463832757280131;0.0;0.003540687716269058
54;Bon shampoing pour déjaunir les cheveux mechés.;0.0001045307164888286;0.0;0.002163025217416666;0.0038810491252892804;0.0;0.0059291207709758955;0.0;0.016156685141349734
55;pratique avec sa pompe;0.0;0.006469890098032288;0.0020435419801334968;0.0051802766482814105;0.0;0.0;0.0;0.014335472137156068
56;satisfaite de mon achat;0.0;0.0;0.0;0.0;0.004004911793082388;0.0;0.0;0.15950337641742224
57;Très bonne gamme, parfum doux et nourrit vraiment très bien le cheveux, je ne trouve pas mieux depuis ou sinon à chaque fois que j’ess Je reste déçu et reviens vite à ce masque;0.0003388257777092952;0.0;0.002052545954180987;0.0006300920362361535;7.309829656942551e-05;0.07561717062332876;0.0;0.027056351720918463
58;Mascara allongeant qui tient toutes ses promesses. Noir intense. Brosse fine à pivots. Ne fait pas de paquets. Joli packaging.;0.0012859330786018992;0.002398408706548531;0.002005229143958224;0.0037467568525622226;0.0013279171200422772;0.00012777861940410466;0.002727222448350478;0.01143236402612223
59;très bon produit ! rien à dire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60;Première utilisation, une très petite quantité suffit pour se coiffer! (J'en ai mis trop ^^);0.00018000344784396447;0.004353491362853406;0.00991980511358641;0.00440324672593036;0.0016484580629028325;0.01555652726947844;0.0005111515004148693;0.028070843783729264
61;Bonne tenue et comme annoncé, sans résidus, ne colle pas! Impeccable! Je le recommande !;0.0618809359580893;0.0033985625584435713;0.0032189129471375025;0.0003622165409675774;0.0003079252641061744;0.0005279541491457912;0.0010571715207371097;0.0
62;Bonne tenue des cheveux mais ne colle pas.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;Très facile à utiliser;0.0;0.005834387970109539;0.0;0.004211263524224853;0.0;0.005899708108394957;0.0;0.09639457855355865
64;Achat conforme.;0.0;0.0;0.0015660018624945704;0.0;0.20896869383866112;0.0;0.0;0.0078546011179898
65;Juste parfait;0.0;0.0;0.0;0.3675658495406829;0.0;0.0;0.0;0.0
66;Il sent bon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;Il est grand !;0.0;0.0015907948334889948;0.0066477147587585194;0.0;0.0;0.002994197184813073;0.0;0.010993909081513537
68;Le pot dur assez longtemps avec un lavage quotidien! Protégé parfaitement  les cheveux;0.0002762591714872374;0.002780565622081065;0.0012134442765953837;0.0027311625226931683;0.0006321369937122854;0.0018672892911578598;0.0;0.011137131947643444
69;-Re-Pigmenter les cheveux selon sa couleur naturelle....;0.0002768888878111193;0.0014721461043780222;0.0003099550843942348;0.00653344271906606;0.0010366349739208704;0.0;0.0006230084044288866;0.015224449469250539
70;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;J'avoue qu'avant d'essayer le produit je n'étais pas convaincu ... D'autant que cela n'étais pas évident puisque la notice donne quelques contre indications... dont une qui me concerne ...les cheve;0.0002493523551811476;0.0;0.0;0.0;0.0;0.0;0.0010308213353319878;0.04947954278938331
72;il avait arreté la vente au supermarché et il était les mieux placé niveau prix, bon il on repris en supermarché et là par contre ce n'est plus avantageux de le prendre en ligne;0.0;0.0002817621896666434;0.03988699107194926;0.0008431968310167947;0.0;0.0004652497343821671;5.972993226417054e-05;0.006586543411282088
73;rien à dire sur la qualité prouvé de ce produit pour se faire des yeux de biche;0.0006603752359108485;0.0;0.061824641805687613;0.0;0.0;0.0;0.0014153522639153665;0.06640989948102735
74;ce produit et tous a fait se que j'attendais,  ayant pris le meme produit au coiffeur est l'ayant payé plus cher , je recommande le produit.;0.000500441674461304;0.0;0.001983540823814927;0.0026240157138072515;0.002152441708445275;0.0;0.0013333274871601603;0.07854507596911185
75;le seul petit  b-mol c'est que ce shampooing a tendance à bleuir légèrement les mains lorsqu'on l'utilise mais ça part rapidement sinon y a pas mieux pour déjaunir! parole de coiffeuse!;0.0006708772561578322;0.002114481180408867;0.007135570250943896;0.0034611826380842145;0.0026248961201014724;0.006354960636949196;0.00085725870232506;0.025764312607460958
76;Acheté en une si généreuse quantité , calculez à combien ce produit vous revient s'il est acheté chez un coiffeur ( introuvable ailleurs en petite quantité ) , vous aurez vite compris que chez AMAZON , il n'y a pas mieux rapport qualité/prix ,avec envoi rapide et soigné.;0.0011726231954847302;0.0012444522553602432;0.10276720500372795;0.006449423715533566;0.004972759165265182;0.0010929161938219567;0.0017391780439744025;0.01699589503157078
77;Livré rapidement et tout à fait conforme au produit acheté précédemment en salon.;0.0;0.0007869963099844233;0.0030836726644866254;0.00023092170211422744;0.10453971052164121;0.002229612759417979;0.0;0.011811381045148634
78;L'hydratation et la nutrition font de se produit un best-seller à avoir absolument pour reconstruire parfaitement les fibres capillaires.;0.000695326668211085;0.00012775398395253648;0.0;0.0;0.0;0.0;0.0009826303625254402;0.0443453521799591
79;Je recommande fortement.;0.12985865313595404;0.0;0.0004103839261651593;0.0;0.0;0.0;0.0;0.0
80;mon coiffeur me l a conseillé pour mes mes mèches;0.0006352287379523009;0.0;0.007513230679814546;0.01106958609545726;0.001473406398892051;0.0007277758192436583;0.0;0.01867913320724176
81;j en suis ravie mes cheveux restent beaux et blonds clairs;0.0006858282510587031;0.0;0.0006799808850973363;0.0037822320397052746;0.000829129138333256;0.0;0.0;0.016906629291608924
82;Assez difficile à réaliser seule.;0.00014783803586553398;0.0004615464421850275;0.001028603221034295;0.0016803626836904965;0.0;9.592284861376276e-05;0.00016593277885647891;0.002920579852812107
83;Cela a pas mal abimé mes pointes et longueurs qui ont déjà eu ce type de lissage...;0.0;0.0006280733933645583;0.0005190969843864526;0.0014077480912031953;0.0012141504383729438;0.002482635225013;0.0007032604559050204;0.015826690636937948
84;Cependant cela a bien marché pour les racines naturelles, les cheveux ont bien été assouplis.;3.844776868485799e-05;4.956558860063072e-05;0.0006608852788863965;0.0;0.0;0.0009568098242665903;0.0;0.004411802309088803
85;Léger bémol aussi, cela a beaucoup éclairci ma couleur! Car le produit contient du peroxyde d'hydrogène... :S;0.0;0.00397323492749845;0.0009546766993925124;0.004475952374416967;0.000788322344846446;0.0022396245141348753;0.0005057697766312568;0.010662686198602963
86;La couleur est magnifique, rien que pour ça il vaut le coup. Dommage que l'étiquette avec le code barre soit au milieu du mode d'emploi qui lui est en ..... allemand !!!! Pas un mot de français sur le produit. Réservé aux polyglottes .;0.0;0.0015975815265087778;0.0016687790668496825;0.0032832874448366287;0.000459117999156159;0.0010905526831177946;0.0004013963518617435;0.009857515745088901
87;Je l’utilise depuis 20 ans. En général, j’en suis satisfait, mais Il faut l’utiliser au moins deux fois par mois (mieux tous les 10-12 jours), autrement les cheveux ont tendance au jaunissement. C’est un peu cher par rapport à autres colorants...;0.0;0.0;0.03710509538478452;0.0033590567772185435;0.0;0.003059753088312273;0.0;0.052931136369408556
88;Très bon shampooing;0.0014392518832523854;0.0019253235960316924;0.007082055982587761;0.005253604802416651;0.00034740689128673856;0.005350556687359541;0.0024886395744766316;0.017485442652910584
89;J'ai connue cette cire chez un coiffeur qui me l'a vendue plus de 20€...;0.0002124575705279358;0.001524708913995384;0.004471504303071982;0.006821647619698499;0.0019260675285020599;0.0;0.0;0.016050425524584928
90;En cherchant sur amazon je suis tombé dessus pour 13 euros, j'adore cette cire-gel, j'ai les cheveux secs donc c'est ce qu'il me faut pour les nourrir.;0.0005065839313066429;0.001839598742928366;0.0014433246793218674;0.001098151135128233;0.0;0.004963031102828765;0.0006576364623190965;0.012399929492383187
91;Très bonne qualité, j'utilise depuis plus d'1 an;0.0;0.0;0.10952964204237524;0.0025673700325521643;0.0;0.0;0.0;0.06023018372070756
92;Parfait. Je connais ce produit et je l'adore.;0.00012599922032542743;0.0;0.0;0.14863691711636576;0.0;0.0;0.19493478312020154;0.08989033434596527
93;Je le conseille vivement. Cet eyeliner tient toute la journée. C'est le top pour un prix très abordable.;0.006040385615478474;0.0035591576608520023;0.06904520147759953;0.0022567805802041485;0.0;0.004931740051446679;0.000980121705747673;0.017340224028894454
94;"Je l'utilise seulement depuis deux semaines donc pas forcément assez de recul pour faire un commentaire détaillé. Mais je je peux déjà dire que pour une crème hydratante ""anti-age"" elle est semble bien meilleure que les équivalent nivea que j'ai testé. Elle hydrate très bien sans donner l'aspect collant. Elle permet de masquer de légère rides (donne un aspect lisse à la peau), sent vraiment bon. Bref ca semble un produit vraiment correct. Après oui c'est cher, mais les produit concurrent sont du même ordre de prix/";0.00041381603629398096;0.0016027359576292262;0.02810197291073627;0.0014240383908243263;0.0;0.028197606534113996;0.0014143244468389005;0.0541432400403113
95;Après plusieurs utilisations, je recommande à 1000 % ce shampoing de là gamme inforcer de l’oreal professionnel , je l utilise avec le masque de là même gamme et Le résultat est bluffant mais cheveux sont plus fort plus doux plus brillant et regraisse beaucoup moins vite, un shampoing de pro à utiliser à la maison !;0.03266726420951404;0.0005116009639787996;0.004393796703797136;0.004182046017758879;0.0004916497686657257;0.057156900642544944;0.0;0.055339567922112476
96;Ne fonctionne pas sur mon type de cheveux,;0.0;0.00026314885214136707;0.000271136764984947;0.0023359271535157975;0.0002505161014145881;0.0031263307626829815;0.0;0.006404992190278878
97;Renseigner vous auprès de pro de la coiffure avant achat;0.00015118847783182005;0.0;0.0026695999356464674;0.0014449890881452789;0.00433967191739012;4.316918849531218e-05;0.0;0.009179032323495744
98;Déçu du produit;0.0009677471085409476;0.0;0.0;0.0;0.0;0.0;0.002710324300113362;0.14085039586235384
99;Ce n'est pas du tout pigmenté et s'efface trop facilement. Il ne me sert à rien, de l'argent gâché !;0.0003403844945578131;0.0006142095231546392;0.00011064052551246544;0.0005246204858201926;0.0;0.0010861037506309102;7.999435505483702e-05;0.0032403237303048303
100;Ce masque est très bien moi qui ai les cheveux frisés et très secs je le trouve même encore mieux que l'ancien Absolut Repair que j'utilisais depuis des années. il pénètre mieux les cheveux et on en met moins. Donc plus économique aussi.;0.00031453828244430693;0.0015923027257820825;0.0035592694582949674;0.006337946845484789;0.0005782874337465605;0.011782981832267109;0.003179810536844982;0.02704807400215897
101;Fait vraiment sont boulot je l'utilisé une fois par semaine j'ai des mèches blonde elle éclairci vraiment sachant que mon but qu'elle soit blanche je recommande;0.050826320324062674;0.0;0.0;0.00556512692592048;0.0;0.0;0.0;0.05236215256017963
102;Le produit prend effet, je pense bien car j'ai moins de cheveux qui tombent, ça peut être aussi psychique à la fois.;1.4867687603848585e-05;0.0;0.0;0.0001401710981687321;0.0;0.0015805870798491696;0.0;0.01750143692977574
103;Très bon produit, par contre du fait que c'est en colissimo il a fallu que' j'appelle trois fois  la poste pour avoir trois codes différents sur internet pour mon colis  et au tél,  d''ou un coût un peu plus élevé pour mon produit;0.0;2.2041380315480268e-05;0.0008398760052121798;0.00034306264163310026;0.0008908745794752993;0.0012729459340352198;0.0;0.011662027367755314
104;J’apprécie ce shampoing, qui prolonge vraiment la durée de la couleur.  Ce packaging rend le prix interressant, mais il n'est vraiment pas facile à utiliser. Le shampoing n'est pas assez fluide pour remplir facilement une autre bouteille plus petite. Pour l'instant je me sers d'une seringue et d'une canule, mais je n'ai pas encore réfléchi à comment faire quand la bouteille est à moitié vide.;0.0;0.003948891651274277;0.033811040830050924;0.005183917549116081;0.00017006739904133067;0.0058045671209634945;0.0;0.03837948334708631
105;Produit qui fonctionne très bien. Il enlève complètement l’effet jaune... super produit ne regrette rien. Envoi rapide en plus. Rien à redire.;0.0025697077331810784;0.0;0.002576884201245905;0.00607756768809484;0.0067756393161399016;0.0;0.0;0.011910950759871723
106;oui c'est bien... mais .. y'aurai pas comme un souci la ??? le produit coule vers le bas du coup bas tout fuit c'est quoi se délire???!!! je conseille pas !;0.0005145180207681527;0.0005824730525606702;0.0006479987087435019;0.0;0.000806117488077299;0.0006402529419941159;0.0;0.0032656579767388855
107;Achat conforme;0.0;0.0;0.0015660018624945704;0.0;0.20896869383866112;0.0;0.0;0.0078546011179898
108;Je suis tres étonnée je ne connaissait pas cette BB , blanche comme une creme hydratante et qui se teinte quand on l'etale , elle est juste parfaite, belle teinte , belle coucnvrance légère, ne tire pas ....je suis tres satisfaite;0.0003266997195779082;0.0009203132339356574;0.0;0.0658423217528624;0.0;0.006061006738141211;0.0;0.052103544865841206
109;Très bien fait de beaux cils;0.0007877421060162898;8.462575061853244e-05;0.0015165862656977517;0.006461733870152364;0.00015219825917914346;0.0;0.0020788307386008353;0.005309062750598175
110;je suis a mon 5 shampoing : donc a essayer sur mèches blondes vous allez voir vos cheveux vont s'eclaircir , laver vos cheveux poser une noisette et attendre 3 minutes et rincer et vos mèches vont passer de blond a blanches trop génial;0.001010058571411318;0.0009423303696487387;0.0021293963124851905;0.005499215811547929;0.0009550521308070906;0.006037938949470997;0.0;0.033408755741420104
111;parfait pour les cheveux blanc ou gris,cela évite de jaunir et rend les cheveux grisonnant vraiment beaux et brillant,c'est parfait;0.0010249786635173892;0.0;0.0009185458263424679;0.09465579268057302;0.0;0.002126880313064618;0.0;0.006654054066260399
112;Fais le job, assez pratique quand on a des cheveux fins difficiles à coiffer, ça tient toute la journée sans problème.;0.002060260772780537;0.0035879909705970516;0.0027643002197423124;0.006827603114214919;0.0008900675733831552;0.0037707385798761064;7.739465003059817e-05;0.019003450726376273
113;un bon produit pour laver les cheveux blancs qui ont tendance à jaunir, il n'y a rien à dire d'autre;0.00022623779231737432;0.0006617655125430933;0.001275002921241134;0.0041947870691887755;5.719321076267893e-05;0.0016736124241996777;0.0;0.011599715525541463
114;Shampooing professionnel que ma femme utilise depuis plusieurs années et que dire de plus à part que c'est parfait.;0.00018987211455724864;0.0;0.002886037198208973;0.10891373592206163;0.0;0.0;0.003240966427836009;0.040953610420859904
115;J’ai des mèches blondes platines, et un paquet de cheveux blancs, j’en suis très contente . Je recommande vivement;0.06822305606736517;0.0006993649658760086;0.0005255657726493271;0.004804448876672532;0.0008502947238586097;0.0008224615251458482;0.0012111298753530548;0.0218073254614409
116;L’Oréal ne déçoit jamais! Très efficace des les premiers lavages. Je le recommande a toutes les personnes aux cheveux décolorés.;0.06541880923403375;0.005984529644092201;0.002452812669494376;0.0;0.0;0.0;0.0;0.033237436915084406
117;J'aime beaucoup se produit.;0.0008920698313726578;0.0008808865583472549;0.0;0.0;0.0;0.0;0.0026582608447397243;0.17568053852411022
118;tres jolie palette pour rougeurs. cernes. imperfections j'adore j'utilise tous les matins au moins pour camoufler mes cernes. parfaite.. je recommande;0.04872725828348906;0.0;0.0;0.07713919889719005;0.0;0.0;0.09403062554308142;0.014314493173516402
119;Très efficace sur des cheveux grisonnants. Un bec verseur ou un pulvérisateur aurait grandement facilité la manipulation. Pas la peine de s'en servir tous les jours.;0.0;0.003228618315643376;0.0004410395722488066;0.0;0.0;0.0;0.0;0.014679282162653014
120;J'ai testé la majorité de ses concurrents et c'est le meilleur d'après moi :;2.8640250606660464e-05;8.117125330765023e-06;0.003065890683858782;0.0002534238115845786;0.0;0.0012616131460494663;0.0;0.006589529097572972
121;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
122;Rendu naturel sans brillance, produit non-gras et peu agressif, tenue extra-forte.;0.0012391564100206263;0.000912478430470724;0.0;0.0024497549127623624;0.0;0.0037891919870857668;0.0038476431261932663;0.05485521860762675
123;Pas forcément utile mais son parfum sent très bon.;0.0002721037562695739;0.00020987646221424155;8.829306014118496e-05;0.0;0.0;0.00013502860020466763;0.0;0.0012914509035583722
124;De plus, son prix est attractif en pack de 3.;0.0;0.0;0.09445366896071154;0.0;0.0;0.0;0.0;0.0
125;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
126;5/5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
