;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
29;abîme;0.002647543052293147;0.0;0.0;0.0;0.00039380902145673825;0.0;0.0;0.0025605975991341203;0.0;0.0;0.003960957458615067;0.0;7.56769168523199e-05;0.0;8.481218047627986e-05
30;abîmer;0.023403295472563188;0.0;0.023470999774022245;0.016699445371632142;0.0006423258949545898;0.029522115726372436;0.0;0.026444707264552027;0.0015898537631174963;0.0;0.07254527687746311;0.004285510923682344;0.02581212704387731;0.001362686955759478;0.014331845156689439
31;abîmes;0.0;0.0;0.0;0.0;0.0;0.004963152494789328;0.0;0.006325009444364474;0.0;0.0;0.0015863648123025246;0.0;0.0;0.0;0.0
32;abîmé;0.003643779057720324;0.0019248871267565676;0.0;0.009286284293809564;0.0;2.887571276052304e-05;0.0;0.0;0.0014578911914551167;0.0022366547993966064;0.0191239325514615;0.006165733904916066;0.00010136614144698622;0.0;0.0
33;acaht;0.0;0.0;0.0;0.0;0.0;0.0001901922813479454;0.0;0.0036012282774932364;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;accentuer;0.0;0.0;0.0;0.0;0.0;0.0;0.0020046213687873364;0.002900276223725641;0.0;0.0;0.005635065903134307;0.0;0.0;0.0;0.0
35;acceptable;0.0;0.0;0.0037074684346852555;0.0;0.0;0.0;0.0;0.0;0.009901299983209655;0.0;0.0;0.0;0.0;0.0;0.0
36;accessible;0.0;0.0;0.012350914170921703;0.0;0.0;0.00032772583659179065;0.0;0.0;0.013024833403616966;0.000458276040302316;0.008014237032656076;0.0;0.0;0.0;0.0
37;accessoire;0.0;0.0;0.0004073050923606201;0.0;0.0;0.0;0.0;0.0;0.0;0.0003164464432846585;0.00136839096374956;0.0;1.4836518774383954e-06;8.499244584142633e-05;0.0
38;accompagne;0.0;0.0;0.0;0.00011653635402993331;0.0;0.00028212883122391964;5.207134279764675e-06;0.0;0.0;0.0;0.0016161608809032813;0.0;0.0;0.0;0.0
39;accompagner;0.00025273895960598687;0.0;0.0;0.0016649705572162582;0.005703956191615454;0.007506651278588355;0.0;0.0053114700174730555;0.0;0.0004739951186943053;0.008927983312164127;0.0;0.0050370492723132865;0.0;0.0
40;accord;0.0;0.0;0.0;0.007433720852445442;8.384601246707479e-05;0.0;0.0;0.0;0.0;0.002425552236442163;0.0015364004763587685;0.0;0.0;0.0;0.0
41;accorde;0.0;0.0;5.111216624179252e-06;0.0;0.0;1.5611852839796664e-05;4.691531586512177e-07;0.0;0.0;0.0;8.710641446067966e-05;5.43364597155882e-06;1.3923134150434505e-05;0.0;2.7372948507869747e-06
42;accorder;0.0;0.0;0.0;0.0;0.00018886221253374989;0.0;5.432719512953431e-07;0.0008098793492874917;0.0;0.0;0.000595520579643321;0.0;0.0;0.0;0.0
43;accouchement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005655208439946517;0.0;0.0;0.0009501938190225347;0.0;0.0;0.0;0.000987368079740301
44;accoucher;0.0;0.0;0.0004649016721174516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005360058433423381;0.0;0.0;0.0;0.0
45;accro;0.0;0.0;0.0;0.0008123292082003062;0.0;0.0011442833657202178;0.0;0.0;0.0;0.0;0.0010577116025642058;0.0;0.0;0.0;0.0
46;accroche;0.0;0.0;0.0;0.0;0.0;0.0012199088795138123;0.00668693064554311;0.0;0.0;0.0;0.00490838588974557;0.0;0.0;0.0;0.0
47;accrochent;0.0;7.845948564072501e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015748477874793505;0.0;0.0;0.00027271296548940065;0.0
48;accueil;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019235482699143793;0.0;0.0
49;accès;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0037347760720459634;0.0;0.0;0.001037919901166359;0.0;0.0;0.0;0.0
50;accélérer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004656559727388912;0.0;0.0;3.261919281513844e-05;0.0015715311975156945
51;ach;0.0;0.0;0.0;0.0;0.0;0.0;3.3303530104340543e-06;0.0;0.00014801096599060523;0.0;0.003961318415862922;0.0;0.0;0.0;0.0
52;achat;0.0;0.01445730109904891;0.036180698720483906;0.007720009252815208;0.07164710443596334;0.016198063932851958;0.0;0.12627314377363402;0.006342183324741325;0.0;0.01654545563642988;0.0;0.05283197396499051;0.0;0.006975079551623398
53;achats;0.0;0.0;0.0;0.0;0.0;0.001074951970145527;0.0;0.0;0.0;0.0022125757694590135;0.0;0.0;0.0;0.0035201665530921805;0.0
54;ache;0.0;0.0;6.483449334033008e-05;0.00014900846204824987;0.0;0.0;3.663447633313989e-06;0.00024194949823387124;0.0;0.0;0.0004879318980595123;0.0;4.557974164118486e-05;0.0;0.0
55;acheminement;0.0011441088162730568;0.0;0.002109558744994044;0.0;0.0;0.0;0.0;0.0;0.0023567576926914594;0.0;0.0;0.002941390550820497;0.0;0.0;0.0
56;achetais;0.0004916918134926396;0.0;0.004634942601760206;0.005605022341880282;0.0;0.0;0.0;0.0;0.0;0.0;0.010020381351597612;0.0034371918479827804;0.0;0.0;0.0
57;achete;0.0;0.0;0.0;0.0;0.01794300260353283;0.0;0.0;0.0;0.0;0.0;0.005721995579846221;0.0;0.0;0.014091795988132289;0.0
58;acheter;0.0;0.0022448461775243307;0.024177653610272062;0.0;0.009601555488234718;0.008504424425334738;0.019401384891564847;0.06018618482615341;0.0;0.0;0.21529327063875928;0.007325207011351563;0.0;0.0;0.012270862223405177
59;acheteur;0.0;0.0;0.0018358316333029262;0.0;0.000217037900107457;0.0;0.0;0.0;0.0;0.0;0.002070915326908243;0.003249670235444296;5.129862064880371e-06;0.0;0.0
60;achetez;0.0;0.0;0.0;0.0;0.0;0.0;1.0363537239925389e-05;0.0;0.0;0.0;0.00287289904037496;0.0;0.00014067117190876764;0.0;0.0
61;achette;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.9916186390682974e-05;0.0019318351752575476;5.7912786291648115e-05;0.0;0.0;0.0
62;achetée;0.0;0.0;0.0;0.0;6.149245272839023e-05;0.0;3.160345157124802e-05;0.0008871344997377324;0.00021432778728541194;0.0003360498703302467;0.0013388697788097364;0.0;0.0;1.5081804816689541e-05;0.0
63;achète;0.0035736157321574857;0.0;0.005233090351388777;0.0;0.0;0.0;0.00924719862167146;0.006643851571319534;0.0;0.0;0.05523843449619522;0.0035219327280611914;0.01627809608665665;5.239446649657133e-05;0.0
64;achèterai;0.0;0.0;0.003208083475852789;0.0;0.0;0.0;0.0;0.0;0.0;0.0018523118742350556;0.002579624226387277;0.0;0.0;0.0;0.0
65;achété;0.0;0.0;0.005039715530936235;0.0;0.0030276845550548585;0.0;0.0;0.004520687787543767;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;acidité;0.0;0.0;0.0;0.0;0.0;0.0013466113413714653;0.0;0.0;0.0;0.0;0.001403344003958824;0.0;0.0;0.0;0.0
67;acné;0.0;0.0;0.0;0.0;0.0;0.006912467730052105;0.0;0.0;0.0;0.0;0.002268225784251899;0.0013955153709494105;0.0;0.0;0.013020960309864686
68;acnéique;0.0;0.0;0.000667822943079416;0.0;0.0;0.001560096866203083;0.0;0.0;0.0;0.0;0.0032354660282751337;0.0;0.0;0.0;0.0
69;acnés;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00069221442140377;3.4351772179834527e-06;0.0;0.0;0.0
70;acquiert;0.0;0.0;0.0018349917987932588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002675838833746699;0.0;0.0;0.0;0.0
71;acquis;0.0010416230844143975;0.0;0.0036724736637243943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.360621922045475e-06;0.0;0.0;0.0;0.0
72;acquérir;0.0;0.0;0.00016673488760436984;4.412605168682677e-05;0.00010021974151770073;0.0;0.0;0.00018472397957725126;0.0;0.0;0.00019199854087797712;0.0;5.1117786620688934e-05;0.0;5.830367386063718e-05
73;actualise;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009499678923438721;0.0;0.0;0.0008747400230951902;0.0;0.0;0.0;0.0
74;actuel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004815786516135919;0.0;0.0;0.003231186012690478;0.0;0.0;1.228697677468731e-05;0.0
75;actuellement;0.0;0.0;0.0022655875084370905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005208924213186256;0.0;0.00038442812980872846;0.0;0.0
76;adapte;0.0;0.0;0.0;0.005113302237877652;0.0;0.004758259773721558;0.00215674311065701;0.0005606620293572094;0.0;0.0;0.019958028233974568;0.0;0.0;0.0;0.0
77;adaptent;0.0;0.0;0.00039700094254762876;0.0;0.0;0.007521709805818179;0.0;0.0;0.0;0.0;2.6849121285664664e-05;0.0;0.0;0.0;0.0
78;adapter;0.0;0.01695631277739783;0.002908135170966305;0.006279614523873205;0.0;0.009795616472167637;0.0;0.008485451349913225;0.00828804313199711;0.0;0.023284240475404058;0.004276135684646548;0.0;0.0;0.015461173583329468
79;adapté;0.0;0.0;0.0;0.0031471918885221397;0.0;0.0;0.0;0.0;0.0;0.0;0.01038475547535987;0.0;0.0;0.0;0.0
80;adepte;0.00737897220540668;0.0;0.0;0.006266480423957672;0.0;0.0005425651005970382;0.0;0.0;0.0;0.0;0.014396234005610924;0.0;0.0;0.002223319535907087;0.00602042835925493
81;adeptes;0.0;0.0;0.0;0.0;0.0;0.001752815712707413;0.0;0.0005453397846714013;0.0;0.0;0.0019942405693671875;0.0;0.0;0.0;0.0
82;adhère;0.0;0.0;0.0021951914092183805;0.0;0.0;0.0002131764240108417;1.8438289973795174e-05;0.0;0.0;0.0;0.0031286356648291412;0.0;0.0;0.0002438067043276107;0.00012253710724796535
83;adhérer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001656509117285326;0.0;0.0;0.0;0.0
84;adhésion;0.0;0.0;0.0;4.747474608108517e-05;0.0;0.001686362354234737;1.7090379179337728e-06;0.0012482962459603407;0.0;0.0;0.001795075969059955;0.0;0.0;0.0;0.0
85;adict;0.0;0.0;4.276871511088358e-05;0.0;0.0;0.0;5.8700335601455485e-06;0.0;0.0;0.0;0.001117344067252825;0.0;0.0;6.962186871287104e-06;0.0
86;adieu;0.0020974775264898235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015809320807183792;0.0;0.0;0.0;0.00013879865812824543
87;adixion;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012970966761848728;0.0;0.0013240053849068237;0.00015518558675049654;0.0;0.00019628670762272777;0.0
88;admettre;0.0;0.0;0.0;0.0;0.0;0.0;2.1396071408069754e-05;0.0;0.0;0.0;0.001653920019160277;0.0;0.0;0.0;0.0
89;ado;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.18661215657735e-06;0.0;0.0;0.0;0.0
90;adobe;0.0;0.0008851857320822471;0.0;0.0;0.0;0.0007030122842919884;0.0;0.0;0.0;0.0006473992295672731;0.0009215959185418516;0.0;0.0;0.0;0.0
91;adolescence;0.0;0.0;0.0;0.0;0.0;0.001715751912182862;0.0;0.0;0.0;0.0;0.0016101506469738205;5.408572901064455e-05;0.0;0.0;8.123053399608739e-05
92;adooooooooooooore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8015617848632e-43
93;adooooooooore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4850581674665139e-05;0.00010598889408796262;0.003164985078956646;3.904953340099008e-05;0.0;0.0;0.0
94;adooooooore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8015617848632e-43
95;adooore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.972146648247607e-07;0.0;0.0;1.121100738739188e-06;0.0
96;adoore;0.0;0.0;0.0;0.0;0.0;4.1179025548643985e-06;0.0;0.0;0.0;0.0;0.00015953313445168682;0.0;0.00014076578933991775;0.0;0.009874209725438093
97;adopte;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010463295500686715;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;adopter;0.0030474103002170465;0.0;0.0;0.0;5.8186385579840085e-05;0.007276731769007916;0.0;0.0006434100618549959;0.0;0.0;0.0031399242646097357;0.0;0.0;0.0003851168613891073;0.0
99;adopté;0.0;0.0;0.005045440596781239;0.0;0.0;0.005440346784505413;0.003140946986039373;0.0;0.0036061353030926793;0.0;0.006793904908038004;0.001406230690368131;0.003417423324954599;0.0;0.0034652934191142693
100;adore;0.0;0.0;0.0;0.0;0.0;0.0;2.6009945730851194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;adoreeeeeee;0.0;0.0;0.0;8.690665988339341e-05;0.0;0.0;5.653865070055592e-05;0.0;7.671290221597838e-07;0.0;8.47499724970359e-05;0.0;0.0;0.00018624212381016891;7.01777582920279e-05
102;adorent;0.0;0.0;0.0;0.0;0.0;0.016815952127275362;0.0005462997716580104;0.0;0.0;0.0;0.00258603055349184;0.009299963783370935;0.0;7.905647783365658e-05;0.0
103;adorer;0.0019023737503010847;0.0;0.0020219239152408394;0.0;0.0;0.028604315584053817;0.014467263178714085;0.0;0.0;0.03747284606730962;0.004431168341631792;0.0;0.0;0.000227335927346372;0.0
104;adorrrrrrrreeee;0.0;0.0;0.0;9.158103415924757e-06;0.0;0.0;0.0005227586210287154;0.00023113375144243753;0.0;0.0;0.00035503457051987467;0.0;4.2070588073218074e-05;0.00010514000274420725;0.0
105;adoré;0.0;0.0;0.0;0.0;0.0;7.554146605768974e-05;0.0;0.0;0.0;0.0;0.0017473353671396776;7.181564701056065e-05;0.0004484369805005458;4.136529934949149e-05;0.0
106;ados;0.0;0.0;0.0;3.522848931173627e-05;0.0;0.0;4.6711845434849536e-05;0.0;0.0;0.0;0.0007087591660331603;3.1615399366794864e-05;0.0;0.0;0.0
107;adouci;0.0;0.011936870076027157;0.0;0.0;0.0;0.005406438823732642;0.0;0.0006969580522872154;0.0;0.01032509936660779;0.000425932425511401;0.0;0.00013667485642238563;0.0;0.0
108;adoucir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004320564643317959;0.0;0.0;0.005015278219969343;0.0;0.0;0.0;0.008015135281147763
109;adoucissent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017259358881329735;0.0;9.828697376988524e-05;0.0;0.0
110;adoucit;0.0;0.007527268943722157;0.0;0.0;0.0;0.016229554784426507;0.0;0.0;0.0;0.0;0.003838643008162755;0.0;0.0;0.0;0.0
111;adpater;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015812372407935967;0.0;6.4387573281418826e-06;0.0;0.0
112;adresse;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0039227494007675395;0.0;0.0;0.0;0.0;0.0;0.0;0.0
113;adresser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0027496974300654105;0.0;0.0;4.804524497490708e-05;0.0
114;adulte;0.0019040962059253448;0.0;0.0;0.0;0.0;0.0;7.92762694677993e-05;0.0;0.00031588978704848105;0.0006368990049118021;0.0008061490615242259;0.0;0.0;2.0198089798205583e-05;0.0
115;advers;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001648208964230309;2.058139968139478e-05;0.0;1.5821054174316268e-05;0.0;0.0;0.0;2.906732662321907e-05
116;adéquat;0.0;0.0;0.0;0.0;1.846759135705702e-05;0.0;0.0;0.0;0.0;0.0;0.0011312320701786437;0.0;0.0;0.0;0.0
117;affaire;0.0;0.0;0.0;0.0;0.00020044507530060757;0.009565049241095091;0.0;0.0;0.0;0.0;0.0008490890783411371;5.5151804434211187e-05;0.0;0.0;0.0
118;affecter;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014522583419909034;0.0;0.0;0.003005151510419296;0.0;0.0;0.0;0.0
119;affine;0.0;0.0;0.0;6.567191132192909e-06;0.0;0.0;0.0;4.537087559181934e-05;0.0;0.0;0.00017660784261549974;7.887881041643777e-05;0.0;0.0;6.234707754222339e-07
120;affiner;0.0;0.0;0.0;0.0;0.0;0.013749563383002485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
121;affoler;0.0;0.0;0.0019756094603518796;0.0;0.0;0.0;0.0;0.0010888224773200278;0.0023053522523150067;0.0;0.0;0.0;0.0;0.0;0.0
122;affreux;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005845781645847811;0.001843277701838392;0.0;0.0;0.0002903789097494211;0.0
123;affronter;0.0;0.0009789095815462433;0.0;0.0;0.0;0.0004891421400566746;0.0;0.00045956241661995463;0.0;0.0006810413140765735;0.0005638668378239084;0.0;0.0;0.0;0.0
124;africain;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010888460510400133;0.0;0.0004425341862979142;0.0;0.0
125;afro;0.0;0.0;0.0;2.852372460646955e-05;7.42418737194046e-05;0.00033825715018481745;4.279092418848351e-05;1.0198969135273888e-05;0.0;0.0;0.0008368883836705873;4.4182721519910575e-05;0.0;0.0;0.0001482120303051229
126;after;0.0;0.0002775291064545096;0.0;0.0;0.0;0.0011830425358247323;1.6900486503893368e-05;0.0;0.0;0.0;0.00029344262124398327;0.0001087536567887675;0.0;9.559027694965484e-05;0.0
127;aftershave;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011579864024786723;0.0;0.0;0.0;0.0;0.0
128;age;0.0;0.0005964489209246191;0.0003910915723299574;0.0;0.0;0.0012892182602344863;0.0;0.0006031871674175186;0.0;0.00043118893269243885;0.004682243212021907;0.00025268040153878847;0.0;0.0;0.0
129;agen;0.0042257038949904315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2521501161915885e-05;0.0;0.0;0.0;0.0
130;agent;0.0;0.000142328815492071;0.0;0.0;0.0;0.00015880456687101526;0.0;0.0;0.0;0.0;0.0002461121862492433;1.7319057214896972e-05;4.786022934000228e-05;0.0;0.0
131;agglomérer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00524723904720869;0.0;0.0;0.0;0.0
132;agir;0.0;0.0;0.0011323504296151207;0.001250313014134901;0.0;0.0;0.0;0.007864452169982581;0.0;0.0;0.04555934699362546;0.0;0.0;0.0;0.0011762357656446647
133;agrable;0.0008598758797849844;0.0;0.0009901106626142176;0.0;0.0;0.0;0.0;0.001984124033352126;0.0;0.0017746273453285145;0.0005350090651711684;0.0;0.0;0.0;0.0029997063687422273
134;agrandir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004403546888897892;0.0;0.0;0.0;0.0
135;agraphe;0.0;0.0;0.0;0.0;6.024364068773616e-05;0.0;0.0;0.0;2.0488159385520937e-06;0.0;0.0005260524261608219;0.0;0.0;0.0;0.0
136;agreabke;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003487327343607993;0.0008472661395519779;0.0;0.0;7.118422698553882e-05;0.0
137;agreable;0.00606560274407442;0.0;0.0;0.0;0.0;0.041652172953899405;0.028408706715978182;0.0;0.0;0.16429970706388253;0.030144034188221237;0.0005668162354613101;0.0;0.004827796191202117;0.0
138;agresse;0.0;0.0;0.0;9.191977875631501e-05;0.0;0.002765580865340291;0.0;0.0;0.0;0.0;0.0010218295300255245;0.0;0.0;0.0;0.0008705992185091643
139;agressent;0.0;0.0;0.0;0.00013827251600063276;0.0;0.0;0.0;0.0;0.0;0.0;0.001430490605990119;0.0;0.0;0.0;0.000885382180142391
140;agresser;0.0007750524614886405;0.0;0.007194376786375337;0.0;0.0;0.005360757204826512;0.0;0.000443181316828113;0.0;0.0;0.0;0.0;0.0;0.0;0.0
141;agressif;0.0012809174948521965;0.0;0.0;0.0;0.0;0.0014858477164458655;0.005756653191939339;0.005550131255778919;0.004068398770047146;0.0;0.003261730651278771;0.0;0.0;0.0;0.002921935280586655
142;agression;0.0;0.0;0.0;0.0;0.0;4.1570151776524674e-05;0.0;0.0;4.2816104580075704e-05;0.00021533618797089484;0.001003085537140194;4.285480166548654e-06;0.0;7.093033703451431e-05;0.0
143;agressions;0.0;0.0;2.1991306215258127e-05;0.0;0.0;0.0013096363478203562;0.0;0.0;0.0;0.0;0.0007452792967214295;0.0;0.0;0.0;0.0
144;agrèable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017578142878370687;0.0030626316023182583;0.0;0.0;0.0;0.0
145;agréabe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004311653119683763;0.0014114938752157412;0.0;0.0;0.0;0.0
146;agréable;0.0;4.192571129382446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001997519485159135
147;agréablement;0.0;0.0;0.0;0.0;0.0010476950256070334;0.026089235483526943;0.0;0.0;0.0;0.0;0.009558007073647899;0.0;0.0;0.011689909780541966;0.0
148;agréble;0.0;0.002932645574355146;0.0033506407722961313;0.0;0.0;0.0;0.0;0.0;0.0;0.0023489679836144637;0.003846481569311325;0.0;0.0;0.0;0.0
149;agéable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8015617848632e-43
150;aide;0.0015813962829447678;0.0;0.0;0.0013793704504419157;0.0;0.005263991987220967;0.0007793140178476161;0.0;0.00022281458249010435;0.0019190917231331117;0.02355808348716436;0.0;0.0;0.0;0.0
151;aider;0.0;0.0;0.0;0.005274747608593053;0.003610958074524065;0.006294286763357571;0.0;0.0;0.0;0.009046553059135877;0.011846321924873384;0.002517549199172737;0.0;0.0;0.0
152;ailes;0.0;0.0;0.0;0.0006132035939192609;0.0;0.0013493367347867224;0.0;0.0;0.0;0.0;0.0022185759478227074;0.0;0.0;0.0;0.001141452423783862
153;aimais;0.0;0.0;0.0;0.0;0.0;0.0023219029275497217;0.0;0.0;0.0;0.0;0.006152573140662727;0.0;0.0;0.0023154936358094824;0.0
154;aimanter;0.0;0.005495277167373684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008783435126591024;0.005112938666811;0.0;0.00013025706074474243;0.0
