;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
16;De toute façon tout ce que fait L'OREAL est au top: ELSEVE pour les cheveux, MEN EXPERT, NARTA déodorant;0.000566844238539086;0.0;0.0002739165394568671;0.00035296455799819083;0.0;0.000615958184716736;0.001149115751945187;0.0011639864517681059;0.0012583472618673665;0.0008923391298404953;0.0;0.002888541313622008;0.0;0.005285726387714498;0.0
17;Je me sers de tout cela depuis des années et avec une entière satisfaction;0.0001719283582114113;0.0;0.0004013235713954632;6.62565755464588e-05;0.0;0.004560003917123014;0.0;0.0;0.012515135704295318;0.000950966273613076;0.004509594546875438;0.0;0.0003426491111418009;0.0063159720262092696;0.0
18;Philippe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4579043770677237e-107
19;Ravie de retrouver mon mascara préféré sur ce site et à un.prix vraiment abordable..;0.0008388012077467196;0.05545742038335142;0.0009644982314096945;0.0003782600773168344;0.002438530039418017;0.0012762224221345984;0.001064829293375139;0.0;0.0;0.0029518944119222737;0.004761198498167135;0.0026070952230369654;0.0;0.008816166282685922;0.0
20;"prix compétitif,...facile d’application... plus d'un moi de traitement....je l""ai testé et dès qu'il est fini je repasse  une commande.";9.009691386493255e-05;0.04070264192826883;0.0;0.0;0.002002961255386981;9.331712802603868e-05;0.0;0.0;0.0;0.0;0.0;0.001499535999139536;0.0;0.0;0.11441184216675086
21;Merci;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;Shampooing en format salon, dommage que la pompe ne soit pas livrée avec, j'ai du transvaser dans un contenant plus petit. Il laisse une odeur agréable sans être trop forte ou persistante, mousse bien et se rince facilement. J'utilise moins de quantité qu'avec un shampooing de grande surface donc c'est un très bon rapport qualité prix au final.;0.0;0.05404020259833251;0.056127689608843234;0.0;0.000544144489571934;0.0;0.0010603082996079125;0.0014890943099035154;0.06421994689858883;0.0005820470188242974;0.0;0.0;0.0065417098016270206;0.01485241791553796;0.022374724441535744
23;Bonjour,;0.0006991552666859444;0.0;0.0;0.00017346988329922325;0.0;0.0;0.0;0.0;0.001586292637891476;0.0;0.006016579028432324;0.0;0.0;0.0029830048467756405;0.0
24;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;"assez déçue. Ce n'était pas une plume fine comme je l’espérais mais un feutre. Donc moins précis .. par ailleurs, le noir est trop ""noyé"", feutré, dilué.... pas épais et de ce beau trait ""black"" qu'on aime lorsqu'on surligne et prolonge nos regards.";0.00023517141206066052;0.00010034264315245651;0.00042504192315082556;9.424296670474949e-05;0.00017840591937731383;0.0003482342130908796;0.00045658175128041707;0.0;0.0003673157691620349;0.0007281458694094902;0.010008840611721914;0.0008151688493385432;0.0037604529448707342;0.0031702122821952723;0.010369818033312569
26;Mais, je pense que d'autres utilisatrices sauront l’apprécier.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.659888158668888e-05;0.0;0.0;0.0;2.704771510704051e-05;0.0;0.002423275769524408;0.0015103368877085288
27;Bon produit, redonne douceur aux cheveux mais je le déconseille pour ceux qui ont les cheveux gras, il graisse pas mal le cuir chevelu.;0.0007521146212466609;0.0002117804932149748;0.002233359121300937;0.013248036863902225;0.00015798526186882163;0.0;0.0;0.0;0.0023777050148834915;0.0023456189780256295;0.0002515045639682162;0.0007356048052108409;0.005966607431178019;0.015127405830566055;0.005552206269120877
28;super contente;0.0017663096401310098;0.0;0.007431465447872343;0.0;0.0026543463802883808;0.0005802010600323172;0.0;0.006913209797472657;0.01798808174774886;0.0004891160622034193;0.01326796145799228;0.004735320409914011;0.0;0.0014205843487748778;0.0
29;Je connaissait déjà le produit qui est très bien. Je l'ai recommandé par erreur et renvoyé, j'ai été rapidement remboursé;0.05923075319302506;0.0004596874237449417;0.0;0.0025613061750354516;0.004803282735973574;0.0021481741290514866;8.436808546051384e-05;0.0;0.012626034005483427;0.00015623613714544428;0.005089213425424317;0.000576945269935844;0.004054675625923342;0.009672206211228926;0.00044846263922289033
30;Excellent produit de qualité professionnelle. Très satisfaite de cet achat. Vraiment efficace et adapté à mes bedoins. Parfait. A conseiller.;0.0;0.0006850236218161059;0.0;0.0018209205344580479;0.0021491209217211742;0.09415806052216373;0.08561449500285855;0.0007108643757969016;0.0016386491103949309;0.11513824009233668;0.0;0.0008706176565303313;0.000626412875959947;0.002510613362486838;0.0
31;Produit avec une bonne senteur qui hydrate et illumine la chevelure instantanément et reste léger et non gras. Je le recommande hautement.;0.05268924864318606;0.00039782236518904143;0.00560580624937531;0.02371059312591477;0.0;0.0022961767221685915;0.0007060325120553316;0.0010940244972542743;0.0;0.0008971646829180023;0.0;0.0;0.0048535570352470315;0.0073485215041050305;0.007854924856399019
32;Effet anti âge et revitalisant sur une peau mature hydrate et assoupli la peau;0.0;0.0;0.0;0.14430068220624104;0.0;0.0009901676031359714;0.000526475093093232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;Pour du l Oréal il est de très mauvaise qualité il colle et bave après moins de 2h vraiment je ne le recommande pas du tout pour tester pas mal de produits il fait parti des plus mauvais;0.04842024383962937;0.0008321257726758302;0.0023932077143973512;0.00040629271023023226;0.0008738331455268248;0.0008202306074817818;0.06690497267863756;0.0;0.0025569737587806426;0.0004442319245434448;0.0;0.0;0.0029065642362087986;0.011873629346169862;0.006262950053098366
34;Brosse agréable, cils déployés, sans paquets. Odeur agréable. Prix raisonnable.;0.00033374551390328016;0.05213589400524224;0.08906109546994999;0.0;3.0412219846133204e-05;0.0;0.0;0.0;0.0;0.0;0.006054270349707997;0.0021362589597253537;0.000337479946550646;0.0008189792147478319;0.017050073991107986
35;Texture super agréable, j’adore !;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46330627901489235;0.0;0.0
36;Je recommande ce produit que j'utilise depuis longtemps et qui fait son effet de coiffure naturelle sans laque - A essayer sans réserve -;0.06843738474952839;0.0003146634218484699;0.0;0.0;0.0013936820956420713;0.005496443002393613;0.0004843090998133893;0.0;0.0;0.0;0.0037468080677876088;0.0;0.0002371020868674938;0.05330028325999572;0.0
37;Très bon produit ... je l'utilise depuis 6 mois et j'en suis plus que satisfaite ....rapport qualité prix également...livraison plus que correcte;0.0;0.09272376451985019;0.0;0.0;0.0;0.10665546293436041;0.0007668581185726649;0.0;0.0;0.0;0.003399106314248461;0.10923492061301619;0.0;0.03115734271303998;0.0
38;Ce mascara est super. Je l’utiluse Depuis des années. Par contre vous devez savoir que ce vendeur va vous l’envoyer sans blister. Vous allez le recevoir dans une enveloppe toute simple. Cela n’est pas mentionné dans le descriptif.;0.0002948122098030871;0.0;0.0;3.1293503516610225e-06;0.005947270638646532;0.002288159320921268;6.691741361020678e-05;0.0;0.007438713641931013;0.0002543398895137734;0.009699877085516841;0.009312077173996229;0.0015221160910985651;0.007425144519784006;0.0037757999312809094
39;Le seul qui ne me fais pas pleurer les yeux et que je supporte et qui est bien noir je recommande je ne prend que celui la;0.06475373303166408;0.00027011069713849185;0.0;0.0;0.0001711592432439008;0.0011751192753362738;0.000705190475326761;0.0;0.0;0.0;0.012819781522433234;0.0;0.00025624270099179717;0.0011055991258551946;0.013866442096446068
40;nan;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;j'ai les cheveux vraiment très très sec et ce shampoing les répare très très bien.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.150788369686427;0.0
42;obligé de faire une dissertation c relou;0.0;0.0;3.166667581663813e-05;0.0;0.0;0.0;0.0;0.00033353154324506767;0.0005096978169098048;0.0;0.0;0.0;0.0003424355536266558;0.0004518700410124521;0.00042371096332545445
43;Heureusement que sur le net il y a des tutoriels parce que le moins qu'on puisse dire c'est débrouille toi avec ce qu'on te vend...De la part d'une si grande marque c'est pauvre, (mais pas le prix) !;0.000214636401035823;0.03569106936212604;0.0003124228815769743;0.0;0.0;0.0005364177550975604;0.0004331813868270877;0.00011433435499795893;0.0011672725626641792;0.0002672201405715483;0.0003039110494016312;0.0012811851358746687;0.0;0.016586946594933653;0.0027764315020760728
44;Efficacité prouvée grâce à ma fille, venue pour me conseiller, et à qui j'ai offert le deuxième produit.;0.00011655222697603945;0.0010796229504520007;0.0002631102480018754;0.0018327307750935944;0.00025186269910711193;0.001123772240178014;0.0010170345760051398;0.0;0.0033089489491195394;0.0006119288603352747;0.0034915517520206214;8.805819709189916e-06;0.0016248374029258054;0.009905352383653738;0.003971787707276368
45;J'ai les cheveux courts;0.00022557073969373503;0.000254214516264302;0.0;0.0;0.0;0.0;0.0;0.0;0.0027342355662695354;0.0026169113324328776;0.0;0.0;0.0017961347699135574;0.003765710224237291;0.007626622802801478
46;Je cherchais une cire qui tienne mes cheveux, ne les rendent pas gras, ni d'effet mouillé et que je puisse resculpter;0.0007438927255270651;3.922234248560878e-05;0.004027605045059006;0.012424964664745056;0.0;0.0010657967158989921;0.0011200919128729998;0.0;0.009185706875244518;0.001644070612043904;0.0;0.0;0.004881127707587975;0.013663423369447645;0.0011113406515803116
47;Cette cire fait son office, j'en ai essayé plusieurs et c'est la seul qui arrive au niveau de L'Oréal adixion pour homme qui n'existe plus;0.00010609412369664469;0.0006551539158166089;0.0017546076181442906;0.0007144248958433306;0.0009038009699595615;0.0007979534093385698;0.0025268335956087694;0.0;0.006731398502773979;0.0012598961195392335;0.0023974571592203084;0.0024271241915389988;0.00463199202648272;0.02269016905256335;0.0023053926333236625
48;J'en ai même acheté plusieurs pots vu mon niveau de satisfaction;9.44464484830889e-05;0.0016764976591485874;0.0002932825801822333;0.0;0.0004617538716938108;0.0009368182237930874;0.0;0.000949454024238609;0.005127743054470995;0.0008544410976238472;0.0019552352986582514;0.0017426589155292444;0.00517501203241945;0.008766857137413507;0.006641299051159552
49;J'ai testé plusieurs palettes correctrices et j'ai fini par acheter celle-ci pour atténuer mes rougeurs et ma couperose.;0.0002753499703431884;0.0010049246914777524;0.0;0.0007412038527712904;0.0003255070618307846;0.0004687004959419057;0.0001472578988016661;0.0006699577906146727;0.0043260479337385045;0.0021194581500902625;0.005166754061278495;0.0004910580307385721;0.0018785626709129418;0.005734054250290824;0.005322280775703822
50;Certains se plaindront du manque d'un pinceau, mais je trouve cela superflu et l'application au doigt plus intuitive et facile pour travailler la texture.;0.0;0.0;0.0;0.0;0.0;0.0;0.0003827474274302216;0.0;0.0;0.0;0.0;0.0;0.09421907383888761;0.0;0.09551957345993813
51;J'ai un meilleur rendu et fondu avec un application au doigt plutôt qu'avec le pinceau, j'ai principalement appliqué le vert, les autres couleurs étant difficile à appliquer pour moi puisque je dois en mixer plusieurs pour pouvoir atténuer mes cernes. Je pense que les teintes ne sont pas adaptées à ma carnation,j'aurais besoin d'un anti-cernes plus jaune. Après application de mon fond de teint, le correcteur ne se perçoit pas et c'est le plus important qu'il camoufle les imperfections sans être visible.;0.0005903261187331852;0.00045716750786838783;0.0;0.014157276314858044;0.00021092485538186487;0.0001554921062424242;0.0005042772465797512;0.0;0.0031604327660348787;0.00043071082403278564;0.016114043302583158;0.00013533371417688531;0.0005174429312880403;0.007209583485656036;0.08709393146642892
52;Livraison express comme d'abitude .;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.927087752305821e-05;0.0;0.0;0.0;0.11451922904056278;0.0;0.0;0.0
53;petit prix .;0.0;0.14146570960290938;0.0;0.0;0.0;0.0;0.0;0.0;0.0006985691392045415;0.0;0.0;0.0;0.006635046167399684;0.025083226988954824;0.006052409234560077
54;Bon shampoing pour déjaunir les cheveux mechés.;0.0;0.0005388116331474671;0.0;0.0;0.0;0.0;0.00039953017994359257;0.0;0.0005028090093322709;0.001084353309927022;0.003114415539795015;0.0020140897919471257;0.0;0.003100604537553599;0.0
55;pratique avec sa pompe;0.0;0.0004137147562608737;0.0028673379661873478;0.0;0.0;0.0;0.0018265924801471763;0.0;0.0026246488577896907;0.0;0.0;0.004342456723162121;0.002752059299525055;0.0;0.07375921770584919
56;satisfaite de mon achat;0.0;0.0016214653178532306;0.0;0.0;0.005979300251474938;0.21857504433712283;0.0006719306904186044;0.0010722082405381617;0.0;0.00037458969184623383;0.0;0.002883754541487399;0.0;0.0;0.0
57;Très bonne gamme, parfum doux et nourrit vraiment très bien le cheveux, je ne trouve pas mieux depuis ou sinon à chaque fois que j’ess Je reste déçu et reviens vite à ce masque;0.0003554532930629781;0.0;0.0001103801423587571;0.0008666013782616437;0.0;0.0;0.0;0.08265758639904866;0.0011074918282629725;0.0;0.0;0.0;0.0;0.11518728339289186;0.0
58;Mascara allongeant qui tient toutes ses promesses. Noir intense. Brosse fine à pivots. Ne fait pas de paquets. Joli packaging.;0.0006861216081938833;2.8564301980111347e-05;0.00205028151685249;0.0006242308709359855;0.0005526328999291937;0.0;0.0017415665798713458;0.0;0.0009428456044083543;0.0;0.024055004108987924;0.0008223822246228803;0.00037735482248828136;0.0019002754240923867;0.02287499896788052
59;très bon produit ! rien à dire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60;Première utilisation, une très petite quantité suffit pour se coiffer! (J'en ai mis trop ^^);0.0001464344727479219;0.007564821710196871;0.00411752946925347;0.0;3.758161886609257e-05;0.0;0.0;0.00639155733679407;0.0013810568181491037;0.0;0.0;0.0;0.00335418513290168;0.025706861658268985;0.12239561212046848
61;Bonne tenue et comme annoncé, sans résidus, ne colle pas! Impeccable! Je le recommande !;0.064286426228573;0.002002092383996553;0.004573966974954374;0.0001705481008732788;0.0;0.0;0.00018976040770963274;1.2037777517876783e-05;0.000824483748756318;0.0003771879529195183;0.0014800215382131203;0.005880161854588969;0.000805672067750645;0.0;0.01363299862778069
62;Bonne tenue des cheveux mais ne colle pas.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;Très facile à utiliser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26045655460576334;0.0;0.0;0.0;0.0;0.0;0.2646371357569881
64;Achat conforme.;0.0;0.0015836905583890186;0.0;0.00028822855108673453;0.20812771143139558;0.013645374402228043;0.0005526179081003981;0.0014166443027296151;0.0002737113056984887;0.0007507043314571502;0.0;0.0028277720121322857;0.0;0.0;0.0
65;Juste parfait;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;Il sent bon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;Il est grand !;0.0;0.0036362112845457397;0.00010103218315933329;0.0;0.0;0.0008105425131961689;0.0012304394830656427;0.002005045846273355;0.002636988530333382;0.0035047899255255554;0.00023155178551608472;0.0;0.0;0.019567370637601247;0.013123971532984276
68;Le pot dur assez longtemps avec un lavage quotidien! Protégé parfaitement  les cheveux;0.0003176229076914414;0.0010728668127778743;0.002489257248193516;0.0017819467689008598;0.00046638851697358545;0.0009519263032363116;0.0;0.00035968141479803835;0.003200776317854062;0.003017382586905644;0.018266521587905947;0.0016754751718110414;0.0008869806241334369;0.010086549071266153;0.0064023695426140715
69;-Re-Pigmenter les cheveux selon sa couleur naturelle....;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21381570532869104;0.0;0.0;0.0;0.0
70;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;J'avoue qu'avant d'essayer le produit je n'étais pas convaincu ... D'autant que cela n'étais pas évident puisque la notice donne quelques contre indications... dont une qui me concerne ...les cheve;0.0;0.00022151681525252453;0.0;0.002071089881807175;0.0007556966923959993;0.0005382441059721534;0.0004307101465395905;5.4238525282843845e-05;0.0014987156926410817;0.0002302110499723548;0.007439136066939066;0.0005345295105448697;0.0015443634750379022;0.015188370459842884;0.001268839328414872
72;il avait arreté la vente au supermarché et il était les mieux placé niveau prix, bon il on repris en supermarché et là par contre ce n'est plus avantageux de le prendre en ligne;0.000290449299271766;0.029766415061302058;1.1100473932776859e-05;1.947918043313889e-05;0.0;0.0004765390983343265;0.0005410999062183064;4.813073262483993e-05;0.0021872244441009736;0.00014010871642145526;0.003104802550618086;0.0006692420690498638;0.0024498795648370715;0.009410748412639815;0.003725631413694411
73;rien à dire sur la qualité prouvé de ce produit pour se faire des yeux de biche;0.0001762364715863668;0.0;0.0;0.0;0.0;0.0;0.1041158995461402;0.0;0.0;0.0;0.0039453981262832115;0.0;0.0;0.0;0.0034317104390031434
74;ce produit et tous a fait se que j'attendais,  ayant pris le meme produit au coiffeur est l'ayant payé plus cher , je recommande le produit.;0.00031233976048013895;0.0027401111812612993;0.00023457604134097278;0.0002776585920961403;0.0032538026064744888;0.0008915998334897918;0.0007783093397651645;0.0;0.0050508993472398326;0.0010475075693512;0.010732932484631596;0.004081231052321913;0.002317456306453986;0.015615028575982447;0.007789987775643006
75;le seul petit  b-mol c'est que ce shampooing a tendance à bleuir légèrement les mains lorsqu'on l'utilise mais ça part rapidement sinon y a pas mieux pour déjaunir! parole de coiffeuse!;0.0005224270097470247;0.003807049127254141;0.0010840827723549524;0.0028221774007925406;0.002526746187133974;0.003081470250691283;0.00014255461264001302;0.0;0.006899358122170112;0.0008412752371980658;0.007333361694018536;0.0012957899033935467;0.0034100628997880207;0.05068081089492414;0.0022923858577630508
76;Acheté en une si généreuse quantité , calculez à combien ce produit vous revient s'il est acheté chez un coiffeur ( introuvable ailleurs en petite quantité ) , vous aurez vite compris que chez AMAZON , il n'y a pas mieux rapport qualité/prix ,avec envoi rapide et soigné.;0.00021805936279015894;0.05090311114143247;0.0034698639583035183;0.0;0.0;0.00022283644738221628;0.04706328868272736;0.0011649726006986022;0.007148589773437787;0.00035602055574446333;0.0;0.07368871191840054;0.001963382845233913;0.02499717219231046;0.00911040190348267
77;Livré rapidement et tout à fait conforme au produit acheté précédemment en salon.;0.00013916111850447097;0.0025173272282640706;8.746586843707731e-05;0.002084130838169324;0.1043670261786976;0.000866834971588599;0.00030542561794781424;0.000795148907673701;0.005484749278603231;0.0010391458783043106;0.00124585749471228;0.0021712136548385722;0.0;0.012895663123612006;0.0070343674423269
78;L'hydratation et la nutrition font de se produit un best-seller à avoir absolument pour reconstruire parfaitement les fibres capillaires.;0.00030568363741427247;0.0001860273302814013;0.0011630482518306382;0.0019714620625976647;0.00047245162529777464;7.438261154826164e-05;0.0;0.0;5.163901847253546e-05;0.0;0.006511037987624579;0.0003746252623900524;0.0013198793784219823;0.004569148817981519;0.0009459181652323628
79;Je recommande fortement.;0.1353086664308944;7.660799915350514e-05;0.0;0.0;0.0;0.0;0.001024749920640124;0.0;8.479477729281699e-05;0.0009226663990591639;0.0;0.0;0.0;0.0;0.0
80;mon coiffeur me l a conseillé pour mes mes mèches;0.0008094798668721329;0.0037958459409076807;0.0;0.001051262949710246;0.000840878677311819;0.0;0.0019653598238501915;0.0;0.012366491559550654;0.0008994615993169554;0.021659724766890164;0.008748256692889058;0.004562181695660302;0.027949009267618414;0.0008200460001020175
81;j en suis ravie mes cheveux restent beaux et blonds clairs;0.0012431154810153332;0.0008485850568677334;0.0;0.0;0.0009765818821028923;0.0008897516525695251;0.0;0.00035831204254679476;0.004596617196148374;0.006364033678684196;0.028739044958411147;0.0;0.0;0.009441210861551471;0.0
82;Assez difficile à réaliser seule.;0.00014161392390110402;0.0008308413010076046;0.0;3.567072493260545e-05;0.0;0.0006662116590943077;0.0;0.0;0.00020390551905403805;0.0012028871268507182;0.0005548160930973409;0.0;0.0016430164046184698;0.0047706702337200115;0.004413298189954491
83;Cela a pas mal abimé mes pointes et longueurs qui ont déjà eu ce type de lissage...;0.0002586575863727923;0.0010116206072555314;0.00043236938296292254;0.0031328875619601082;0.0014607093099983915;0.0009249579132073005;0.0;0.00045886904849252704;0.012503305395480715;0.0022770913539785073;0.00521217965757016;0.0008270542237185955;0.004986795885543473;0.01372838343282581;0.002739697958471581
84;Cependant cela a bien marché pour les racines naturelles, les cheveux ont bien été assouplis.;0.0;0.00037727041783369367;0.0001522850558737202;0.00038193114637680614;0.0;0.0004661190347645276;0.0;0.0002185856843649234;0.0008902738173849981;0.0022240894464414405;0.00033468870933483515;0.0;0.0;0.00963615519905119;0.00034794323616920233
85;Léger bémol aussi, cela a beaucoup éclairci ma couleur! Car le produit contient du peroxyde d'hydrogène... :S;0.0;0.00017247944904620228;0.0027066079825197997;0.0009257389675026344;0.0;0.0004785700614754261;0.0;0.00014430077007072275;0.0;0.0;0.10632789875614222;0.0;0.0002770668298596561;0.0;8.789142382338974e-05
86;La couleur est magnifique, rien que pour ça il vaut le coup. Dommage que l'étiquette avec le code barre soit au milieu du mode d'emploi qui lui est en ..... allemand !!!! Pas un mot de français sur le produit. Réservé aux polyglottes .;0.0;0.0003396310126234361;0.0007884516326144578;0.0;0.0;0.0;0.0003055849138908654;0.00047101216518172456;0.0;0.0;0.07510396034796131;0.0;0.0;0.002139333776878055;0.0026068212447392827
87;Je l’utilise depuis 20 ans. En général, j’en suis satisfait, mais Il faut l’utiliser au moins deux fois par mois (mieux tous les 10-12 jours), autrement les cheveux ont tendance au jaunissement. C’est un peu cher par rapport à autres colorants...;0.0002496952031450871;0.026736857799178552;0.0;0.0008454603857506318;3.734098446363892e-05;0.003861420805261063;0.0005065907096411968;0.0;0.10099845310884463;0.0;0.008511134740796022;0.0029397688528719885;0.0;0.04196001165384786;0.0026870681537018238
88;Très bon shampooing;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
