;documents;0;1;2;3;4;5;6;7;8;9
76;Acheté en une si généreuse quantité , calculez à combien ce produit vous revient s'il est acheté chez un coiffeur ( introuvable ailleurs en petite quantité ) , vous aurez vite compris que chez AMAZON , il n'y a pas mieux rapport qualité/prix ,avec envoi rapide et soigné.;0.0011307313378801566;0.00047556176573170357;0.08591118671300473;0.005150278034125;0.004728557052013279;5.754222370173811e-06;0.001967487141008585;0.003021331056776057;0.05194601198068758;0.020947758621011378
77;Livré rapidement et tout à fait conforme au produit acheté précédemment en salon.;0.0;0.0004848933618923638;0.0035430610056163023;0.0;0.10446996877517639;0.0016545200840911085;0.00010047432367681666;0.003660657085714127;0.00011322660447023828;0.011706787182742264
78;L'hydratation et la nutrition font de se produit un best-seller à avoir absolument pour reconstruire parfaitement les fibres capillaires.;0.0013288874269967643;0.0012500177011944135;9.813207604532394e-05;0.0013637291737447128;8.159327056403122e-05;0.000741520326594655;0.001842799673092677;0.04297392339847894;0.0009274646070068692;0.002643706336128492
79;Je recommande fortement.;0.12835645200322787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000293141812324702;0.0
80;mon coiffeur me l a conseillé pour mes mes mèches;0.000703667185159385;0.0;0.0061373344360917655;0.008566215290916302;0.001293137505604292;0.0;0.0;6.391637216162427e-05;0.0019233353610297542;0.028081331800539115
81;j en suis ravie mes cheveux restent beaux et blonds clairs;0.0007328852226037586;0.0;0.0007275764773342271;0.0020307447308635586;0.0007085443285113871;0.0;0.0;0.00279960969195834;0.0;0.021554558211185522
82;Assez difficile à réaliser seule.;0.0001400010652963073;0.00014881096507442742;0.0014315873244414078;0.00127664680791054;0.0;0.0;0.00019443662440996192;0.00016081857621061873;0.0;0.004697050055770843
83;Cela a pas mal abimé mes pointes et longueurs qui ont déjà eu ce type de lissage...;0.0;0.00017108760900202274;0.0012146269368044675;0.0008602257256335357;0.0012218140622064725;0.0015828512725219806;0.0009837077247464112;0.004958548215497755;0.0;0.016149173096993513
84;Cependant cela a bien marché pour les racines naturelles, les cheveux ont bien été assouplis.;2.9440451190745314e-05;0.0;0.0007027061548584288;0.0;0.0;0.0005070054612442759;0.0;0.0008828497344303294;0.0;0.005835750643744999
85;Léger bémol aussi, cela a beaucoup éclairci ma couleur! Car le produit contient du peroxyde d'hydrogène... :S;0.0;0.002394810463384203;0.000657843304480815;0.00256627339735201;0.0005339044692883725;0.0008580378863503793;0.000646283106641397;0.0;0.0;0.01949694364709681
86;La couleur est magnifique, rien que pour ça il vaut le coup. Dommage que l'étiquette avec le code barre soit au milieu du mode d'emploi qui lui est en ..... allemand !!!! Pas un mot de français sur le produit. Réservé aux polyglottes .;0.0;0.0005142285698486731;0.0007862703125684535;0.0018722824341241482;0.0002770715335113056;5.802345803301423e-05;0.0005459781058124505;0.0;0.0007314922492587964;0.01648824608862244
87;Je l’utilise depuis 20 ans. En général, j’en suis satisfait, mais Il faut l’utiliser au moins deux fois par mois (mieux tous les 10-12 jours), autrement les cheveux ont tendance au jaunissement. C’est un peu cher par rapport à autres colorants...;0.0;0.0;0.04301912086684327;0.0;0.0;0.0;4.824712909910278e-05;0.0017403252595056156;0.0;0.07575449496056867
88;Très bon shampooing;0.0011456257541334937;0.0;0.0005365543494943681;0.0018313153800994905;0.0;0.0008748207964309015;0.0023430192826177157;0.0;0.006586731409764442;0.03694139108308204
89;J'ai connue cette cire chez un coiffeur qui me l'a vendue plus de 20€...;0.00023889687712525868;0.0005745493019570447;0.004008876698623313;0.005603181039194009;0.0018286189481557223;0.0;0.0;0.0038469990245438472;0.002028498104456362;0.019422618130813998
90;En cherchant sur amazon je suis tombé dessus pour 13 euros, j'adore cette cire-gel, j'ai les cheveux secs donc c'est ce qu'il me faut pour les nourrir.;0.00044148462190296155;0.0006065914936627573;0.001479050365783614;0.0;0.0;0.003211118408983432;0.0007761964506899113;0.0;0.0004826469578683271;0.020951876307261218
91;Très bonne qualité, j'utilise depuis plus d'1 an;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18393853447367683;0.09413631800614534
92;Parfait. Je connais ce produit et je l'adore.;0.001480638126816944;0.0;0.0;0.1539143723075974;0.0;0.0;0.1928066579690167;0.09772914464474411;0.001588724334356865;0.0
93;Je le conseille vivement. Cet eyeliner tient toute la journée. C'est le top pour un prix très abordable.;0.005299192401956218;0.0005586738085390511;0.07788236477195058;0.0;0.0;0.0;1.197123371345404e-05;0.0;0.0;0.056960780784073635
94;"Je l'utilise seulement depuis deux semaines donc pas forcément assez de recul pour faire un commentaire détaillé. Mais je je peux déjà dire que pour une crème hydratante ""anti-age"" elle est semble bien meilleure que les équivalent nivea que j'ai testé. Elle hydrate très bien sans donner l'aspect collant. Elle permet de masquer de légère rides (donne un aspect lisse à la peau), sent vraiment bon. Bref ca semble un produit vraiment correct. Après oui c'est cher, mais les produit concurrent sont du même ordre de prix/";0.0008606004905203983;0.001599809624788838;0.03447048002061472;0.0006693110603561025;0.0;0.027131472486761243;0.0022782355077848038;0.02828276400335472;0.00010249182642412375;0.04057243260552418
95;Après plusieurs utilisations, je recommande à 1000 % ce shampoing de là gamme inforcer de l’oreal professionnel , je l utilise avec le masque de là même gamme et Le résultat est bluffant mais cheveux sont plus fort plus doux plus brillant et regraisse beaucoup moins vite, un shampoing de pro à utiliser à la maison !;0.03210544969306754;0.0;0.0;0.0;0.0;0.04706157861848759;0.0;0.0;0.002275850097051549;0.09530594608545691
96;Ne fonctionne pas sur mon type de cheveux,;0.0;0.00024279791269151189;0.0004341429852163021;0.0018864803071253872;0.0002387140696598135;0.002923946027079319;0.0;0.0019159108917894544;0.0;0.007077249670431021
97;Renseigner vous auprès de pro de la coiffure avant achat;0.00013372941126115872;0.0;0.003070013513370536;0.0015285680687202338;0.00434489494773408;0.00024099525631281012;0.0;0.00797162301661556;0.00048617849370419697;0.0042653750132578844
98;Déçu du produit;0.003083551711137233;0.0002533830384999411;0.0;0.0;0.0;0.0007539906372634598;0.005695973902673633;0.1413900014683437;0.004419692663511352;0.000391059434201983
99;Ce n'est pas du tout pigmenté et s'efface trop facilement. Il ne me sert à rien, de l'argent gâché !;0.00034343687169259926;0.0003239387993234362;0.0;0.00028388501519780503;0.0;0.0006047808335934055;0.0001271226115819226;0.00017523000171695954;5.178672458410589e-05;0.004919025539238032
100;Ce masque est très bien moi qui ai les cheveux frisés et très secs je le trouve même encore mieux que l'ancien Absolut Repair que j'utilisais depuis des années. il pénètre mieux les cheveux et on en met moins. Donc plus économique aussi.;0.00030534514487421614;3.525825248668765e-05;0.0022495569508325483;0.002984603241551741;0.0002518357094461106;0.005816544610834888;0.0031108739004866333;0.0015511571850229326;4.50225580131272e-05;0.044958726486682574
101;Fait vraiment sont boulot je l'utilisé une fois par semaine j'ai des mèches blonde elle éclairci vraiment sachant que mon but qu'elle soit blanche je recommande;0.050129125343788015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08756089306014181
102;Le produit prend effet, je pense bien car j'ai moins de cheveux qui tombent, ça peut être aussi psychique à la fois.;0.0001239085311775984;0.0;0.0;0.0;0.0;0.0;1.8853144453652372e-05;0.0015208425279919686;0.0;0.023069023908067993
103;Très bon produit, par contre du fait que c'est en colissimo il a fallu que' j'appelle trois fois  la poste pour avoir trois codes différents sur internet pour mon colis  et au tél,  d''ou un coût un peu plus élevé pour mon produit;0.0;0.0;0.0009528822914247646;0.0;0.0007926249875159971;0.0;6.549148797882091e-05;0.00022766990756346094;0.0;0.01668815147573619
104;J’apprécie ce shampoing, qui prolonge vraiment la durée de la couleur.  Ce packaging rend le prix interressant, mais il n'est vraiment pas facile à utiliser. Le shampoing n'est pas assez fluide pour remplir facilement une autre bouteille plus petite. Pour l'instant je me sers d'une seringue et d'une canule, mais je n'ai pas encore réfléchi à comment faire quand la bouteille est à moitié vide.;0.0;0.0013778030693145074;0.03876110663164692;0.0;0.0;0.0;0.0;0.0;0.0;0.06800126387801456
105;Produit qui fonctionne très bien. Il enlève complètement l’effet jaune... super produit ne regrette rien. Envoi rapide en plus. Rien à redire.;0.0025198900146078227;0.0;0.003616641327016784;0.0053097495331805335;0.006617676471276552;0.0;0.0;0.004637906866563566;0.0;0.012609624643885316
106;oui c'est bien... mais .. y'aurai pas comme un souci la ??? le produit coule vers le bas du coup bas tout fuit c'est quoi se délire???!!! je conseille pas !;0.0005255844058717214;0.0003943391263648887;0.000971507334677238;0.0;0.0007951294533670467;0.0003582711294139766;0.0;0.0007954179003397137;0.0;0.0036772200775677284
107;Achat conforme;0.0;0.0;0.002199548421401138;0.0;0.2088433381990975;0.0005607694269608478;0.0;0.011862374635406054;0.0;0.0
108;Je suis tres étonnée je ne connaissait pas cette BB , blanche comme une creme hydratante et qui se teinte quand on l'etale , elle est juste parfaite, belle teinte , belle coucnvrance légère, ne tire pas ....je suis tres satisfaite;8.240170445097349e-05;0.001477230792771806;0.0;0.06641653816106591;0.0;0.005992929360256666;0.0;0.06079208562965354;0.0;0.013584330592060741
109;Très bien fait de beaux cils;0.0006415388211305593;0.0;0.0010421835557999776;0.004908726692775143;0.0;0.0;0.0018073995053747563;0.0;0.0;0.012130570082500028
110;je suis a mon 5 shampoing : donc a essayer sur mèches blondes vous allez voir vos cheveux vont s'eclaircir , laver vos cheveux poser une noisette et attendre 3 minutes et rincer et vos mèches vont passer de blond a blanches trop génial;0.0009120429662235802;0.0;5.799357816003032e-05;0.0013126177869820163;0.0004263690048382657;0.0005710808225212066;0.0;0.0;0.0;0.05650933044936741
111;parfait pour les cheveux blanc ou gris,cela évite de jaunir et rend les cheveux grisonnant vraiment beaux et brillant,c'est parfait;0.0009423040651237234;0.0;0.0;0.09287196359198746;0.0;0.0009663690192002739;0.0;0.0;0.0006101932077357263;0.0184525033499539
112;Fais le job, assez pratique quand on a des cheveux fins difficiles à coiffer, ça tient toute la journée sans problème.;0.002004215084719022;0.0016888215597556388;0.0018598364735374128;0.004638553399124914;0.0007044147878514308;0.0018031584242016593;0.0001988606125101819;0.0030653624101714782;0.0011144658404078267;0.02827880860080837
