;term;0;1;2;3;4;5;6;7;8;9
32;abîmé;0.0037580712865104555;0.0;0.0022490519364043796;0.0013097118381683863;8.981265868271449e-05;0.0;0.0021013913512698394;0.0014383031147015073;0.01611475648085439;0.0
33;acaht;0.0;0.0;0.0;0.0006445625868240847;0.0;0.00533128563852134;4.614541292403424e-05;0.0;0.0;0.0
34;accentuer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0058779476145095185;0.0
35;acceptable;0.0;0.005108743904569419;0.0;0.0;0.0;0.0;0.007796472570795102;0.0;0.0;0.0
36;accessible;0.0;0.01689928236507313;7.979184885784439e-05;0.0;0.0;0.0;0.010262737761467673;0.0009807098421697753;0.008153983935700304;0.0
37;accessoire;0.0;0.0005586672873732718;0.00010000675561941315;0.0;0.0;0.0;0.0;0.0;0.0012903104625996418;0.0
38;accompagne;0.0;0.0;0.0;0.0013147134409778702;0.0;0.0;0.0;0.0;0.0012537411109642153;0.0
39;accompagner;0.0008606641464958704;0.0;0.0002925330957029616;0.0;0.006010440989218022;0.010988127454467108;0.0;0.010421661874376488;0.007119480958125114;0.0
40;accord;0.0;0.0;0.001588170878129868;0.0014421145009145726;0.0002659723223843032;0.0;0.0;0.0;0.002665856833933802;0.0
41;accorde;0.0;7.86716279120767e-06;0.0;0.0;0.0;0.0;0.0;2.0576221482727508e-05;8.311066139175013e-05;1.8194187471239078e-06
42;accorder;0.0;0.0;0.0;4.052413333797756e-05;0.0002364632262060828;3.527110982509204e-07;0.0;0.0;0.0006604988655466192;0.0
43;accouchement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008173160247124821;0.0008027280655971665
44;accoucher;0.0;0.0006311579836739444;0.0;0.00014722874079102293;0.0;0.0;0.0;0.0;0.0004792565387019218;0.0
45;accro;0.0;0.0;0.0;0.002613255207762592;0.0;0.0;0.0;0.0;0.0008717657615803858;0.0
46;accroche;0.0;0.0;0.0;0.0038827952072991623;0.0;0.0;0.0;0.0;0.003227080006756082;0.00020672179566881319
47;accrochent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015573577837982027;0.0
48;accueil;0.0;0.0003842204555776872;0.0;0.0;0.0;8.166937477092304e-05;0.0;0.0;0.0002481030916557642;0.0
49;accès;0.0;0.0;0.0;0.0;0.0;0.0056199313663776096;0.0;0.0;0.0013373156189022259;0.0
50;accélérer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004998580935979915;0.0011650780878817602
51;ach;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002902206002873033;0.0
52;achat;0.0;0.04979904124294185;0.0010417157801176794;0.008572687201322312;0.07129754668881816;0.1850712953029567;0.012501174467040552;0.017140161008803483;0.033994501564984216;0.008967820560576666
53;achats;0.0;0.0;0.0014340764694421415;0.00235744422854211;0.0;0.0;0.0;0.0;0.0;0.0
54;ache;0.0;0.00010933094567986113;0.0;0.0;0.0;0.0;0.0;0.0;0.0006797731423708665;1.1152033498693061e-05
55;acheminement;0.001069098860973992;0.00321128785818661;0.0;0.0;0.0;0.0;0.0020506789001880766;0.0;0.0;0.0
56;achetais;0.0009670623852164062;0.007036889868888825;0.0;0.0;0.0;0.0;0.0;0.0;0.008442752983295861;0.0
57;achete;0.0;0.0;0.0;0.0;0.01772274588405433;0.0;0.0;0.0;0.004679702654000086;0.0
58;acheter;0.005965835391194096;0.0401110101788299;0.0;0.0;0.012843356866343096;0.024148656494961656;0.0;0.023187348416831996;0.19533630417164413;0.014965715558085601
59;acheteur;0.0;0.00284599084082636;0.0;0.0;0.00030516158318341354;0.0;0.0;0.0;0.0015050746497933395;0.0
60;achetez;0.0;0.0001527628872693924;0.0;0.0;0.0;0.0;0.0;0.0;0.0015827306729643447;0.0
61;achette;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018294594282784967;0.0
62;achetée;0.0;0.0;9.609527800108361e-05;0.0;9.666286552645838e-05;0.0;0.0001791856477293907;0.0;0.00142641939376021;0.0
63;achète;0.004540470539852002;0.009300035381100647;7.733205667277668e-05;0.0;0.0;0.016650080888315853;0.0;0.0;0.045150524827186934;0.0
64;achèterai;0.0;0.004444043119184867;0.0011551581051499097;0.0;0.0;0.0;0.0;0.0;0.0020070725673038557;0.0
65;achété;0.0;0.006959509768612335;0.0;0.0;0.002981250290866233;0.006711270540920942;0.0;0.0;0.0001529189759937634;0.0
66;acidité;0.0;0.0;0.0;0.0027748349407398145;0.0;0.0;0.0;0.0;0.0008893472462046109;0.0
67;acné;0.0;0.0;0.0;0.013537219125060698;0.0;0.0;0.0;0.0;0.0010273396578776065;0.009883937499134866
68;acnéique;0.0;0.0009067190605328344;0.0;0.0036895649100642538;0.0;0.0;0.0;0.0;0.0025619054943214004;0.0
69;acnés;0.0;0.0;0.0;0.00023465904973464275;0.0;0.0;1.4374082663070428e-06;0.0;0.0005718484150591932;0.0
70;acquiert;0.0;0.002484305512387225;0.0;0.0;0.0;0.0;0.0;0.0;0.0026113723692239624;0.0
71;acquis;0.000881558175076657;0.00523628182711532;0.0;4.407100761085809e-05;0.0;0.0;0.0;0.0;7.034213340030141e-05;0.0
72;acquérir;0.0;0.00021763674069301753;0.0;0.0;9.960749505770868e-05;0.0001670990972211489;0.0;0.0;0.0002955696899717282;3.8177355067564066e-05
73;actualise;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.454173298455143e-07;0.0009732360734840132;0.0
74;actuel;0.0;0.0;0.0;0.0;0.0;0.0011635469379162975;0.0;0.0;0.0029729591160974045;0.0
75;actuellement;0.0;0.0031377608896320905;0.0;0.0;0.0;0.0;0.0;1.2526527556447297e-05;0.0042369365675192575;0.0
76;adapte;0.0;0.0;0.0;0.014741550425088708;0.0;0.0;0.0;0.0;0.016371522878078987;0.0
77;adaptent;0.0;0.0005317178375642032;0.0;0.0;0.0;0.0;0.0;0.010394289093678984;2.0622230198582083e-05;0.0
78;adapter;0.0;0.0049495080702257575;0.0;0.029579616032799294;0.0;0.004964242880769095;0.007551189589051189;0.0;0.02042482190780942;0.01587749397733725
79;adapté;0.0;0.0;0.0;0.000594734933067416;0.0;0.0;0.0;0.0;0.009074049965803138;0.0
80;adepte;0.006562267268943032;0.0;0.0;0.005245046180045934;0.0;0.0;0.0;0.0;0.012483168454066159;0.004874036284972478
81;adeptes;0.0;0.0;0.0;0.0037575398923187136;0.0;0.0;0.0;0.0;0.0016378789629698;0.0
82;adhère;0.0;0.0029886683330878397;0.0;1.2228105427155111e-05;0.0;0.0;0.0;3.3383760895842436e-05;0.003237022141778313;9.444524683405509e-05
83;adhérer;0.0;0.0;0.0;4.1451659428400956e-05;0.0;0.0;0.0;0.0;0.0015339445033425326;0.0
84;adhésion;0.0;2.8346948368715708e-05;0.0;0.003908682004141071;0.0;0.0;0.0;0.0;0.0014521211051697935;0.0
85;adict;0.0;8.5611635915031e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.000876859329883969;0.0
86;adieu;0.0017457874958317961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001308792698977509;0.0001537078024258715
87;adixion;0.0;0.0;0.0;0.0;0.0;6.369263230324768e-06;0.00011614827050156559;0.0;0.0012947858491086997;0.0
88;admettre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006214857195672183;0.0
89;ado;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.551844056224971e-06;0.0
90;adobe;0.0;0.0;0.0005825462299951811;0.0;0.0;3.033651349737571e-06;0.0;0.0010280777223063624;0.0005466652811521247;0.0
91;adolescence;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002080646627471874;0.0010449373828166969;0.00011124175567041582
92;adooooooooooooore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
93;adooooooooore;0.0;0.0;0.0;0.0;0.0;0.0;2.5085404337357187e-05;0.0;0.0029597939341144694;0.0
94;adooooooore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
95;adooore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.984367503130585e-07;0.0
96;adoore;0.0;0.0;0.0;0.0002375283948421398;0.0;2.8099054403593026e-05;0.0;0.0;0.00012610846281134965;0.007514391749151306
97;adopte;0.0;0.0;0.0;0.0;0.0;0.01560502628761656;0.0;0.0;0.0;0.0
98;adopter;0.0027104442203833754;0.0;0.0;0.0077098190885301204;0.00016049416112175774;0.0;0.0;0.0021195884701414795;0.0022428613314813437;0.0
99;adopté;0.0;0.007473132543296579;0.0;0.013249698635696803;0.0;0.0;0.002901370997147312;0.0;0.005634817229739755;0.0027315542355215135
100;adoreeeeeee;6.135220814693453e-06;7.929794582965454e-06;0.0;0.0;0.0;0.0;1.9699841245598835e-06;1.6641883500743392e-05;0.00011112777038858453;6.096968774174573e-05
101;adorent;0.0;0.0;0.0;0.009051248240355721;0.0;0.0;0.0;0.015189646183207143;0.0;0.0
102;adorrrrrrrreeee;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
103;adoré;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00019506704506925944;0.0018280357250731558;0.0
104;ados;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007123758070290967;0.0
105;adouci;0.0;0.0;0.008375008345705495;0.015142442700317527;0.0;0.0;0.0;0.0;0.00017325531033249685;0.0
106;adoucir;0.0;0.0;0.0;0.0;0.0;0.008026249197650307;0.0;0.0;0.002578495076891892;0.006654276032790813
107;adoucissent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016762396269787987;0.0
108;adoucit;0.0;0.0;0.0;0.031912177183999385;0.0;0.0;0.0;0.0;0.0026960790214269332;0.0
109;adpater;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.589931437239113e-06;0.0013291536406098011;0.0
110;adresse;0.0;0.0;0.0;0.0;0.0;0.005673932951469682;0.0;0.0;0.0;0.0
111;adresser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0024594631391342374;0.0
112;adulte;0.0015718448042758306;0.0;0.00023593114003939175;5.4440514180029914e-05;0.0;0.0;0.000262479325487505;0.0;0.0007641187071726003;0.0
113;advers;0.0;0.0;0.0;1.3138595405824999e-05;0.0;0.0;2.713975917574378e-05;0.0;0.00021708787101233065;5.51219379889241e-05
114;adéquat;0.0;0.0;0.0;0.0;2.4016666359544585e-05;0.0;0.0;0.0;0.0009531185339412229;0.0
115;affaire;0.0;0.0;0.0;0.018069715487294396;0.00022263376109656657;0.0;0.0;0.0;0.0;0.0
116;affecter;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003167176729745754;0.0
117;affine;0.0;0.0;0.0;0.0;0.0;9.090087559153083e-05;0.0;0.0;0.00016913001122471807;7.301000506347266e-06
118;affiner;0.0;0.0;0.0;0.01307761462733321;0.0;0.0;0.0;0.004609631700399205;0.0;0.0
119;affoler;0.0;0.002892377370646556;0.0;0.0;0.0;0.0;0.0018127035454156425;0.0;0.00015855267925300642;0.0
120;affreux;0.0;0.0;0.00024166185779818486;0.0;0.0;0.0;0.0;3.432600766641624e-05;0.0014790032016336753;0.0
121;affronter;0.0;0.0;0.0005437312743754167;0.0013598247450609844;0.0;3.07281005248002e-05;0.0;0.0;0.0005726570637981414;0.0
122;africain;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010727322442369028;0.0
123;afro;0.0;0.0;0.0;0.0007373783772756713;8.96853527898864e-05;0.0;0.0;0.0;0.0006614409167640213;0.0001155509570643819
124;after;0.0;0.0;0.0;0.0024148138694186803;0.0;0.0;0.0;0.0;0.00022447880919752657;0.0
125;aftershave;0.0;0.0;0.007107004205031529;0.0;0.0;0.0;0.0;0.0;0.0;0.0
126;age;0.0;0.0006667534213472638;0.0001804673539571878;0.003441493240422243;0.0;0.0;0.0;0.0;0.003893771913259238;0.0
127;agen;0.003489947321716746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.358243955057889e-05;0.0
128;agent;0.0;0.0;0.0;0.00046908893639283945;0.0;0.0;6.663339042776878e-06;0.0;0.00020881682232783862;0.0
129;agglomérer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004839889807471235;0.0
130;agir;0.0;0.002476902571534052;0.0;0.00048284546377450456;0.0;0.0;0.0;0.0;0.03923059083124711;0.0019574584882589272
131;agrable;0.0008142570460081211;0.001524528939473377;0.0011127491151961466;0.0;0.0;0.0;0.0;0.0;0.001047700877418084;0.0023543557103020115
132;agrandir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0042397397058480946;0.0
133;agraphe;0.0;0.0;0.0;0.0;5.9994794827376545e-05;0.0;4.259739481525706e-06;0.0;0.0005134972393341442;0.0
134;agreabke;0.0;0.0;0.00225935144710832;0.0;0.0;0.0;0.0;0.0;0.0010037298541227613;0.0
135;agresse;0.0;0.0;0.0;0.005161779662373345;0.0;0.0;0.0;0.0;0.0006204970336088325;0.0009302446605330578
136;agressent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012525539985541658;0.0009617609420443209
137;agresser;0.0005385951823209563;0.009947990064841206;0.0;0.010590432093032185;0.0;0.0;0.0;0.0;0.0;0.0
138;agressif;0.0015260046365829952;0.0;0.0;0.0006786879589654775;0.0;0.0;0.003544779969313454;0.0018515284862460062;0.004626696678078949;0.0024291531869831606
139;agression;0.0;0.0;6.603814209294912e-05;3.2549881327749715e-05;0.0;0.0;3.914306806865756e-05;7.713113305296878e-05;0.0009758316161609795;0.0
140;agressions;0.0;3.641460205921536e-05;0.0;0.002632435370036135;0.0;0.0;0.0;0.0;0.0004488153619455175;0.0
141;agrèable;0.0;0.0;0.01315699749866777;0.0;0.0;0.0;0.0;0.0;0.0;0.0
142;agréabe;0.0;0.0;0.002642530011264891;0.0;0.0;0.0;0.0;0.0;0.0012093264051584124;0.0
143;agréablement;0.0;0.0;0.0;0.020774588653201493;0.0010213125188951444;0.0;0.0;0.012018591753442937;0.009227743030382133;0.0
144;agréble;0.0;0.004752757448639018;0.001821666340232205;0.0;0.0;0.0;0.0;0.0;0.004255657254593079;0.0
145;agéable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
146;aide;0.00155842452494039;0.0;0.0009157007669973531;0.0054390112540022816;0.0;0.0;0.00045164895992848655;0.0028187791144989524;0.01877129328401214;0.0
147;aider;0.0;0.0;0.0054043058317814925;0.00437470993915834;0.004106646212926822;0.0;0.0;0.004665588960489892;0.011373931412049381;0.0
148;ailes;0.0;0.0;0.0;0.0031348541333982433;0.0;0.0;0.0;0.0;0.001889147415782177;0.0008704319982758589
149;aimais;0.0;0.0;0.0;0.002325265242122654;0.0;0.0;0.0;0.0010864169501374665;0.005231619396852058;0.0
150;aimanter;0.0;0.00010204365989703193;0.0002609736911379513;0.0002785935896722931;0.0;0.0;0.0;0.0;0.0021665866709251057;0.0
151;aiment;0.0;0.0;0.0;0.0;4.686267334573044e-05;0.0;0.0;5.547641595844674e-05;0.0006322890106406396;0.0
152;aimerai;0.0;0.0;0.0;0.0;0.0;2.1098110388652087e-05;9.447273965308154e-06;0.0;0.0005840596746662914;0.0
153;aimerais;0.0;0.0;0.0;0.0;0.001062733450845697;0.0;0.0;0.0;0.001430115284857368;0.0
154;aimez;0.0;0.005821476900194911;0.0;0.0;0.0;0.0;0.0;0.0;0.0035404823099951022;0.0
155;aimons;0.0;0.0;0.0;0.004981584603123599;0.0;0.0;0.0;0.005115813984049915;0.003355839170355456;0.0
156;air;0.0;0.0;0.0;0.00099674285198874;0.0;0.0;0.026317432221559037;0.0;0.004906201665047911;0.0
157;aisance;0.0;0.0;0.0;0.005258336832310698;0.0;0.0;0.0;0.0;0.0007591537709940829;0.0
158;aisé;0.0004486156733234179;0.0;0.0019956945438605513;0.0;0.0;0.0;0.0;0.0;0.0043083334079735336;0.0
159;aisément;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006580871041343047;0.0
160;ajoutant;0.0;0.0;0.0;0.00021066176634308205;0.0;0.0;0.0;0.0;0.002147253425208684;0.0
161;ajoute;0.0004576212961204544;0.0;0.0;0.006099592197986004;0.0;0.0;0.0;0.0;0.0009815156884877775;0.0
162;ajouter;0.0;0.0;0.0;0.0008713622837494203;0.020379739570555427;0.0;0.0;0.0;0.002310624345635882;0.0
163;ajoutez;0.0;0.0;0.0;0.0;0.0;7.783958504939638e-05;0.0;0.0;0.0037421062348923207;3.6581573319523474e-06
164;alarmer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013429793899234397;0.0
165;alcool;0.0;0.0017305678679642527;0.01000032056189951;3.0752160477551806e-05;0.0;0.0;0.0032109573182403242;0.0;0.0017309750701458508;0.0
166;alcooliser;0.0;0.0;2.599236091891822e-05;0.0;0.0;0.0;2.00396767757455e-05;0.0;3.708796213058701e-05;0.0
167;alentour;0.0013759133770697427;0.0;0.001950099936080165;0.0;0.0;0.0003759252659935888;0.0;0.0;0.0008893109750640083;0.0
168;alien;0.0;1.2155621681677117e-05;0.0;0.0;0.0;0.0;3.66026898679463e-05;0.0;0.00032863159028327047;6.512074097518789e-05
169;alimentation;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004998580935979915;0.0011650780878817602
170;allais;0.0;0.00014212309102005764;8.296729107069573e-06;0.0;0.00012360004031918803;0.0;0.0;0.0;0.00045376796226790766;0.0
171;allemagne;0.0;0.005164726914989272;0.0;0.0;0.0;0.0;0.0;0.0;0.001683693713238168;0.0
172;allemand;0.0;0.0;0.0;0.0;0.00014418863286173747;0.0;0.0;0.0;0.001746536744574277;0.0
173;aller;0.0035898601917596948;0.007716781845534868;0.0005800669421847712;0.019337361343977632;0.0;0.0;0.0;0.00011824106311710949;0.07015443437705716;0.0
174;allergic;0.0;0.0;0.0;0.0;0.0;0.0;9.505104160614615e-06;0.0;2.7982502327167344e-05;3.467131428502042e-06
175;allergie;0.0;0.0;0.0;0.005578714580907303;7.011007394598911e-05;0.0002363421836242489;0.0;0.0;0.00650589079984525;0.0002753523887591638
176;allergies;0.001985736679148341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005074412759112902;4.414239778438591e-06
177;allergique;0.0;0.0;0.0;0.003780241205404375;0.0;0.005932965649572118;0.0;0.0;0.008074809096116754;0.0
178;allergène;0.0;0.0;0.0022979650205393826;0.0;0.0;0.0;0.0;0.0;0.0;0.0
179;allergènes;0.0;0.0;0.0;0.0;0.0;0.0;1.0607736027626327e-05;0.0;0.0015914652815314618;0.0001290028081445716
180;allez;0.0;0.005974068079090013;0.0005718354786275236;0.0;0.0;0.0;0.0;0.0;0.008503567840916429;0.0
181;allier;0.0;0.0;0.0;0.005136872703253785;0.0;0.0;0.0;0.0;0.0006738012598272381;0.0
182;allonge;0.0030030633263866606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02292690204234255;0.0
183;allongeant;0.0;0.0001193022913481593;0.0;0.0;0.0;0.0;0.0;0.0;0.0037734124811308477;0.0
184;allongement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001428895627840955;0.0
185;allonger;0.002708429752614837;0.009308751266969565;0.0;0.0;0.0;0.018501308760150104;0.0;0.0;0.018080838873174784;0.0
186;allongé;0.0;0.0;0.0;0.0;0.0;0.0;0.0009051664419040739;0.0;0.006714126072364407;0.0
187;allourdit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00859628833705672;0.0054313984973218335;0.0
188;allows;0.0;0.0;0.0;0.0;0.0;0.0;9.505104160614615e-06;0.0;2.7982502327167344e-05;3.467131428502042e-06
189;allure;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007186740238888569;0.0
190;allures;0.0;0.0;0.0;4.931525734667208e-05;0.0;0.0;0.0;0.0;0.0005980610114417967;0.0
191;alléger;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016815519278430317;0.0
192;allégique;0.0;0.00039391367775137224;0.0;0.0;0.0;0.0;0.0;0.0;0.000705737551612072;0.0
193;allérgies;0.0;0.0009290968115203786;0.0;0.0;0.0;0.0;0.0;0.0;0.0023843991646153133;0.0
194;alourdi;0.0021924019623962548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001139538680197752;0.0
195;alourdir;0.0;0.0037045115355784437;0.0015503570133408619;0.0;0.0080946376756268;0.017147814520682373;0.011727599519556422;0.010419091239551601;0.031778724054295264;0.003455087601847175
196;alourdis;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00019506704506925944;0.0018280357250731558;0.0
197;alourdit;0.0;0.0026314761356548747;0.0;0.0023058143881913894;0.0;0.0;0.0;0.007878307782024502;0.006578470467536405;0.0006158226731736063
198;aloès;0.0025349351693699537;0.0;0.0;0.006297534218389641;0.0;0.0;0.0;0.0;0.0;0.0
199;altere;0.0;0.0;0.0;0.0;0.0;0.005684623400072185;0.0;0.0;0.0008711963898582365;0.00011330353372963995
200;alternance;0.0;0.0;0.0;0.0012220408733506793;0.0;0.0004438603271314672;0.0;0.0;0.005559088357550832;0.005282431519034304
201;alternative;0.0;0.0;0.0;0.0;0.0;0.0;4.977505184697665e-07;0.00021227807695238396;0.000602228182079248;0.00011485834912193525
202;alterne;0.0;0.005744274038886895;0.0;0.002832713270231379;6.129219853575276e-05;0.0;0.0;0.0028036040203776444;0.0008798493047137547;0.0
203;alterner;0.0;0.004253522542535293;0.0;0.0;0.0;0.0;0.0032693558398539787;0.0;0.003674644448020732;0.0
204;altérer;0.0;0.0;0.0;0.0;0.0;0.0;0.0030288223358953398;0.0;1.019998436216099e-05;0.0
205;amande;0.0;0.0;0.0;0.0011420371974235352;0.0;0.0;0.0;0.000421920784522972;0.0019662159362879433;0.0
206;amateur;0.0;0.0;0.0033032024346888278;0.0;0.0;0.0;0.0;0.0;0.0;0.0
207;amazing;0.0;0.0;0.003488939892300277;0.0;0.0;0.0;0.0;0.005923040869240772;0.0;0.0
208;amazon;0.0028119601160677644;0.04374539029803745;0.0;0.0007227388851998064;0.0032270023593261627;0.0014478502505132845;0.0;0.0;0.05735321917838729;0.0
209;amazone;0.0;0.0;0.0;0.0;0.0006124196333108863;0.00867377514678686;0.0;0.0;0.0052217271971807516;0.0048017124414855596
210;ambiant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0029692702741589564;0.0
211;amelioration;0.00199678938779051;0.0;0.0;0.0;0.0;0.006343549939802462;0.0;0.0;0.0;0.0
212;ameliore;0.0008657717950785398;0.0;0.0;0.016963336479551554;0.0;0.0;0.005803508145334525;0.0;0.0;0.0
213;amener;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033460663537827973;0.0
214;american;0.0;0.0;0.0;0.0;0.0;0.0;6.647992406969604e-06;0.0;0.000761477941391259;0.0
215;ami;0.0002773718603018587;0.004485315078893814;0.0;0.0;0.002701265407445914;0.0;0.015719395670709395;0.0;0.002597616486030985;0.0
216;amie;0.011094168064117662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004881453266640639;0.0
217;amoindrie;0.0;0.0;0.0;0.004174457894852041;0.0;0.0;0.0;0.001474188717453098;0.0;0.0
218;amoureux;0.0;0.0;0.0;0.002422079857194892;0.0;0.0;0.0;0.0;0.0014352026209776695;0.0
219;amplement;0.005456379879355806;0.01650490582498696;0.0;0.0;0.0;0.0;0.010608522500026868;0.0;0.0027941757592620433;0.0
